:Data_list: ace_mag_1m.txt
:Created: 2014 May 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 05 11  0706   56788   25560    0     5.5    -3.7     0.7     6.7     6.2   325.9
2014 05 11  0707   56788   25620    0     4.9    -3.8     2.4     6.6    21.0   321.8
2014 05 11  0708   56788   25680    0     5.0    -3.7     3.7     7.2    30.7   323.2
2014 05 11  0709   56788   25740    0     6.0    -3.3     1.5     7.0    12.5   331.2
2014 05 11  0710   56788   25800    0     5.7    -3.9    -1.2     7.0   -10.1   325.7
2014 05 11  0711   56788   25860    0     5.6    -4.0    -1.2     7.0   -10.1   324.3
2014 05 11  0712   56788   25920    0     5.2    -4.4    -1.8     7.1   -14.5   320.0
2014 05 11  0713   56788   25980    0     5.9    -3.6    -1.5     7.0   -12.1   328.7
2014 05 11  0714   56788   26040    0     5.6    -3.8    -1.9     7.0   -15.6   325.8
2014 05 11  0715   56788   26100    0     5.4    -3.8    -2.3     7.0   -19.3   324.9
2014 05 11  0716   56788   26160    0     5.1    -4.0    -2.5     7.0   -21.2   322.1
2014 05 11  0717   56788   26220    0     4.0    -4.5    -3.6     7.0   -30.8   311.3
2014 05 11  0718   56788   26280    0     3.8    -5.2    -2.6     6.9   -21.7   305.8
2014 05 11  0719   56788   26340    0     2.8    -5.8    -2.8     7.0   -23.8   295.9
2014 05 11  0720   56788   26400    0     2.0    -5.5    -3.7     6.9   -32.4   290.4
2014 05 11  0721   56788   26460    0     2.0    -5.2    -4.2     7.0   -36.6   290.8
2014 05 11  0722   56788   26520    0     2.4    -5.0    -4.1     6.9   -36.1   295.7
2014 05 11  0723   56788   26580    0     2.0    -5.1    -4.3     7.0   -37.9   291.2
2014 05 11  0724   56788   26640    0     5.1    -3.6    -1.0     6.3    -8.8   325.1
2014 05 11  0725   56788   26700    0     6.3    -2.8     1.5     7.1    12.5   336.4
2014 05 11  0726   56788   26760    0     6.5    -2.4     2.0     7.2    15.9   339.9
2014 05 11  0727   56788   26820    0     6.8    -1.7     1.8     7.2    14.6   346.2
2014 05 11  0728   56788   26880    0     6.9    -1.1     1.5     7.1    12.5   350.8
