:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 05  0706   60405   25560    0     4.4    -1.2    -2.1     5.0   -25.1   344.3
2024 04 05  0707   60405   25620    0     4.9    -0.7    -2.1     5.4   -22.9   352.1
2024 04 05  0708   60405   25680    0     2.8    -0.8    -1.4     3.2   -25.4   343.2
2024 04 05  0709   60405   25740    0     5.3    -1.3    -2.5     6.0   -24.4   345.9
2024 04 05  0710   60405   25800    0     4.4    -1.5    -2.2     5.2   -25.8   340.7
2024 04 05  0711   60405   25860    0     3.6    -1.3    -2.1     4.4   -29.5   339.8
2024 04 05  0712   60405   25920    0     3.9    -1.8    -1.0     4.3   -13.1   335.5
2024 04 05  0713   60405   25980    0     4.8    -2.7    -2.0     5.9   -19.9   330.7
2024 04 05  0714   60405   26040    0     3.7    -0.8    -2.2     4.3   -30.1   348.1
2024 04 05  0715   60405   26100    0     3.2    -1.5    -1.8     4.0   -27.0   335.0
2024 04 05  0716   60405   26160    0     4.0    -1.0    -2.9     5.0   -34.8   345.6
2024 04 05  0717   60405   26220    0     3.5    -1.0    -3.0     4.7   -39.7   343.2
2024 04 05  0718   60405   26280    0     4.1    -1.8    -1.8     4.8   -22.2   336.3
2024 04 05  0719   60405   26340    0     5.4    -1.5    -2.1     6.0   -20.0   344.4
2024 04 05  0720   60405   26400    0     3.5    -0.6    -1.3     3.8   -20.6   350.4
2024 04 05  0721   60405   26460    0     4.7    -0.7    -1.0     4.8   -11.5   352.0
2024 04 05  0722   60405   26520    0     4.5    -0.6    -1.0     4.6   -12.5   352.1
2024 04 05  0723   60405   26580    0     5.9    -1.0    -1.1     6.1   -10.4   350.1
2024 04 05  0724   60405   26640    0     5.9    -0.9    -1.2     6.1   -11.2   351.6
2024 04 05  0725   60405   26700    0     4.0    -0.6    -1.0     4.1   -14.3   351.7
2024 04 05  0726   60405   26760    0     5.4    -0.9    -0.8     5.5    -8.6   350.6
2024 04 05  0727   60405   26820    0     4.8    -2.3    -2.1     5.7   -21.1   334.2
2024 04 05  0728   60405   26880    0     3.4    -2.2    -2.2     4.6   -27.9   327.3
2024 04 05  0729   60405   26940    0     4.2    -1.9    -1.8     5.0   -21.5   336.2
2024 04 05  0730   60405   27000    0     3.5    -1.5    -1.1     3.9   -15.7   336.1
2024 04 05  0731   60405   27060    0     2.4    -1.2    -1.7     3.2   -33.0   334.1
2024 04 05  0732   60405   27120    0     5.2    -2.1    -2.2     6.0   -21.8   338.5
2024 04 05  0733   60405   27180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 05  0734   60405   27240    0     2.9    -0.8    -1.0     3.2   -17.9   345.4
2024 04 05  0735   60405   27300    0     3.7    -1.6    -2.3     4.7   -30.0   337.4
2024 04 05  0736   60405   27360    0     4.7    -1.4    -3.8     6.2   -38.1   343.3
2024 04 05  0737   60405   27420    0     4.1    -1.3    -3.6     5.6   -39.9   342.0
2024 04 05  0738   60405   27480    0     4.3    -1.1    -4.4     6.3   -45.2   345.5
2024 04 05  0739   60405   27540    0     3.5    -0.9    -3.5     5.1   -44.0   345.1
2024 04 05  0740   60405   27600    0     4.6    -0.7    -4.1     6.2   -41.6   351.1
2024 04 05  0741   60405   27660    0     3.4    -0.8    -2.1     4.1   -31.4   346.7
2024 04 05  0742   60405   27720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 05  0743   60405   27780    0     3.6     0.1    -1.9     4.1   -27.4     1.9
2024 04 05  0744   60405   27840    0     3.0    -0.4    -1.4     3.3   -25.2   352.6
2024 04 05  0745   60405   27900    0     3.0    -1.0    -0.9     3.3   -16.4   341.9
2024 04 05  0746   60405   27960    0     5.6    -1.3    -1.2     5.9   -11.8   347.0
2024 04 05  0747   60405   28020    0     5.5    -1.6    -1.3     5.9   -12.8   344.0
2024 04 05  0748   60405   28080    0     3.7    -0.9    -0.9     3.9   -13.3   346.7
2024 04 05  0749   60405   28140    0     4.3    -2.9    -1.1     5.3   -12.1   326.1
2024 04 05  0750   60405   28200    0     3.8    -4.5    -0.3     5.9    -2.7   309.7
2024 04 05  0751   60405   28260    0     4.4    -3.8    -0.4     5.9    -3.7   319.2
2024 04 05  0752   60405   28320    0     4.4    -2.2    -1.3     5.1   -14.3   333.9
2024 04 05  0753   60405   28380    0     2.8    -0.5    -5.1     5.8   -60.5   350.7
2024 04 05  0754   60405   28440    0     4.3    -1.6    -3.5     5.8   -37.4   339.7
2024 04 05  0755   60405   28500    0     3.7    -1.5    -4.2     5.8   -45.8   338.3
2024 04 05  0756   60405   28560    0     3.3    -0.6    -4.8     5.9   -55.0   349.2
2024 04 05  0757   60405   28620    0     4.2    -1.1    -4.0     5.9   -42.6   344.9
