:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 07  0806   59252   29160    0    -2.9     4.0    -2.2     5.5   -24.2   125.8
2021 02 07  0807   59252   29220    0    -2.7     4.3    -2.1     5.5   -21.9   121.9
2021 02 07  0808   59252   29280    0    -2.4     4.2    -2.3     5.3   -25.3   120.0
2021 02 07  0809   59252   29340    0    -4.5     3.7    -1.2     6.0   -11.4   140.6
2021 02 07  0810   59252   29400    0    -4.8     3.7    -0.9     6.2    -8.8   142.4
2021 02 07  0811   59252   29460    0    -5.0     3.7    -1.3     6.4   -11.8   143.2
2021 02 07  0812   59252   29520    0    -5.1     3.9    -1.2     6.5   -11.0   142.7
2021 02 07  0813   59252   29580    0    -4.2     4.6    -1.8     6.5   -16.1   132.7
2021 02 07  0814   59252   29640    0    -4.5     4.7    -0.9     6.6    -8.3   134.0
2021 02 07  0815   59252   29700    0    -4.5     4.7    -1.2     6.6   -10.1   134.0
2021 02 07  0816   59252   29760    0    -4.4     4.9    -0.7     6.6    -6.5   132.2
2021 02 07  0817   59252   29820    0    -3.4     5.4    -1.0     6.5    -8.7   122.4
2021 02 07  0818   59252   29880    0    -5.7     3.4    -0.0     6.7    -0.4   149.2
2021 02 07  0819   59252   29940    0    -4.6     4.1    -1.8     6.4   -16.7   138.1
2021 02 07  0820   59252   30000    0    -4.1     3.9    -2.8     6.3   -26.6   136.7
2021 02 07  0821   59252   30060    0    -3.5     4.1    -3.1     6.2   -29.7   130.9
2021 02 07  0822   59252   30120    0    -1.9     4.5    -3.6     6.1   -36.1   112.6
2021 02 07  0823   59252   30180    0    -2.5     4.2    -4.0     6.3   -39.2   121.0
2021 02 07  0824   59252   30240    0    -3.1     3.6    -3.9     6.2   -39.0   130.5
2021 02 07  0825   59252   30300    0    -4.9     4.0    -0.6     6.3    -5.2   141.1
2021 02 07  0826   59252   30360    0     0.1     1.8    -5.6     5.9   -72.1    88.2
2021 02 07  0827   59252   30420    0     1.2     1.9    -6.1     6.5   -70.1    58.2
