:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 06  0806   59189   29160    0    -1.0     3.1     1.0     3.4    16.7   108.7
2020 12 06  0807   59189   29220    0    -0.8     2.7     1.2     3.1    22.9   107.2
2020 12 06  0808   59189   29280    0    -0.9     2.7     1.3     3.1    24.2   108.2
2020 12 06  0809   59189   29340    0    -1.0     2.8     1.3     3.3    24.2   108.9
2020 12 06  0810   59189   29400    0    -0.9     2.4     1.3     2.9    26.5   111.2
2020 12 06  0811   59189   29460    0    -1.0     2.5     0.9     2.8    18.9   111.1
2020 12 06  0812   59189   29520    0    -0.9     2.6     1.0     3.0    20.6   109.8
2020 12 06  0813   59189   29580    0    -1.1     2.7     0.6     3.0    12.0   111.8
2020 12 06  0814   59189   29640    0    -1.1     2.7     0.7     3.0    12.8   113.2
2020 12 06  0815   59189   29700    0    -1.2     2.6     0.7     2.9    13.2   114.0
2020 12 06  0816   59189   29760    0    -1.1     2.6     0.7     2.9    13.1   113.3
2020 12 06  0817   59189   29820    0    -1.1     2.5     0.9     2.8    18.0   113.2
2020 12 06  0818   59189   29880    0    -1.1     2.3     0.8     2.7    17.1   115.5
2020 12 06  0819   59189   29940    0    -0.9     2.1     0.9     2.5    22.2   113.7
2020 12 06  0820   59189   30000    0    -1.0     2.0     0.9     2.4    22.1   116.3
2020 12 06  0821   59189   30060    0    -0.6     2.1     1.1     2.5    25.8   106.1
2020 12 06  0822   59189   30120    0    -0.6     2.2     0.9     2.4    21.3   104.8
2020 12 06  0823   59189   30180    0    -0.6     2.4     0.8     2.6    17.5   104.5
2020 12 06  0824   59189   30240    0    -0.6     2.4     0.9     2.6    20.4   104.1
2020 12 06  0825   59189   30300    0    -0.7     2.5     0.9     2.7    19.8   104.9
2020 12 06  0826   59189   30360    0    -0.7     2.5     1.0     2.8    20.8   105.2
2020 12 06  0827   59189   30420    0    -0.7     2.4     0.7     2.6    14.7   105.1
2020 12 06  0828   59189   30480    0    -0.7     2.4     0.6     2.6    13.9   105.5
