:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 15 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 15  0709   57827   25740    0    -2.2     1.7    -3.5     4.5   -50.9   141.5
2017 03 15  0710   57827   25800    0    -2.2     1.6    -3.5     4.5   -52.0   143.9
2017 03 15  0711   57827   25860    0    -2.3     1.5    -3.6     4.5   -52.5   145.8
2017 03 15  0712   57827   25920    0    -2.4     1.7    -3.3     4.4   -48.5   145.3
2017 03 15  0713   57827   25980    0    -2.5     1.8    -3.0     4.3   -44.5   144.7
2017 03 15  0714   57827   26040    0    -2.5     2.0    -2.6     4.1   -38.9   141.3
2017 03 15  0715   57827   26100    0    -2.8     2.0    -2.3     4.1   -33.3   144.1
2017 03 15  0716   57827   26160    0    -2.9     2.2    -2.0     4.1   -29.4   142.9
2017 03 15  0717   57827   26220    0    -2.7     1.9    -2.8     4.3   -40.2   145.9
2017 03 15  0718   57827   26280    0    -2.9     1.9    -2.9     4.5   -40.1   146.2
2017 03 15  0719   57827   26340    0    -3.1     2.1    -2.7     4.6   -35.7   146.5
2017 03 15  0720   57827   26400    0    -3.2     2.1    -2.6     4.6   -34.0   146.1
2017 03 15  0721   57827   26460    0    -3.1     2.2    -2.6     4.6   -34.6   143.6
2017 03 15  0722   57827   26520    0    -2.6     2.3    -2.9     4.5   -39.3   138.1
2017 03 15  0723   57827   26580    0    -2.3     2.6    -2.9     4.5   -40.3   131.3
2017 03 15  0724   57827   26640    0    -2.2     2.9    -2.7     4.5   -36.5   127.4
2017 03 15  0725   57827   26700    0    -2.3     2.8    -2.9     4.6   -38.3   129.9
2017 03 15  0726   57827   26760    0    -2.2     3.0    -2.7     4.6   -35.7   126.6
2017 03 15  0727   57827   26820    0    -2.7     2.5    -2.5     4.5   -34.4   138.2
2017 03 15  0728   57827   26880    0    -2.6     2.8    -2.4     4.5   -31.7   132.2
2017 03 15  0729   57827   26940    0    -2.7     2.7    -2.3     4.5   -31.2   134.0
2017 03 15  0730   57827   27000    0    -2.8     2.9    -2.2     4.6   -28.9   133.5
2017 03 15  0731   57827   27060    0    -2.8     2.8    -2.3     4.6   -30.5   135.8
