:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 21 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 21  0707   60421   25620    0    -1.9     2.0    -3.9     4.8   -54.2   133.9
2024 04 21  0708   60421   25680    0    -2.3     2.2    -3.8     4.9   -50.1   137.0
2024 04 21  0709   60421   25740    0    -2.6     2.4    -3.2     4.8   -41.7   137.2
2024 04 21  0710   60421   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 21  0711   60421   25860    0    -2.7     4.0    -3.1     5.8   -32.9   124.0
2024 04 21  0712   60421   25920    0    -2.6     4.0    -3.3     5.8   -34.9   123.0
2024 04 21  0713   60421   25980    0    -2.5     2.2    -4.7     5.7   -54.6   138.9
2024 04 21  0714   60421   26040    0    -1.9     0.4    -4.0     4.4   -64.3   167.7
2024 04 21  0715   60421   26100    0    -1.4     0.2    -5.3     5.5   -75.2   172.5
2024 04 21  0716   60421   26160    0    -1.3    -1.4    -3.0     3.5   -57.5   228.7
2024 04 21  0717   60421   26220    0    -1.1    -4.0    -2.4     4.8   -29.5   254.8
2024 04 21  0718   60421   26280    0    -0.3    -3.6    -0.5     3.7    -8.3   264.7
2024 04 21  0719   60421   26340    0    -0.1    -4.6    -0.8     4.6    -9.6   268.5
2024 04 21  0720   60421   26400    0    -0.5    -4.0    -0.4     4.1    -5.8   263.0
2024 04 21  0721   60421   26460    0    -1.1    -4.4    -2.5     5.2   -29.2   255.5
2024 04 21  0722   60421   26520    0    -1.6    -3.0    -4.5     5.6   -53.2   241.9
2024 04 21  0723   60421   26580    0    -0.9    -3.1    -3.5     4.8   -46.7   254.7
2024 04 21  0724   60421   26640    0    -1.7    -2.2    -4.1     4.9   -55.6   231.9
2024 04 21  0725   60421   26700    0    -1.9    -2.0    -4.8     5.6   -59.7   226.7
2024 04 21  0726   60421   26760    0    -0.7     0.7    -3.8     3.9   -75.4   137.6
2024 04 21  0727   60421   26820    0    -0.9     0.3    -2.7     2.9   -70.6   159.9
2024 04 21  0728   60421   26880    0    -1.9    -3.9    -3.4     5.5   -38.5   244.3
2024 04 21  0729   60421   26940    0    -1.5    -4.2    -2.9     5.3   -33.0   251.1
2024 04 21  0730   60421   27000    0    -1.3    -4.3    -2.5     5.1   -29.8   253.6
2024 04 21  0731   60421   27060    0    -1.3    -2.7    -1.7     3.5   -28.6   244.0
2024 04 21  0732   60421   27120    0    -0.5    -2.3    -2.1     3.1   -40.7   256.9
2024 04 21  0733   60421   27180    0    -0.5    -3.6    -1.8     4.0   -26.9   262.2
2024 04 21  0734   60421   27240    0    -1.1    -2.0    -2.4     3.3   -45.8   240.1
2024 04 21  0735   60421   27300    0    -0.9    -2.9    -3.4     4.6   -48.4   252.7
2024 04 21  0736   60421   27360    0    -2.3    -0.0    -4.4     5.0   -62.5   180.6
2024 04 21  0737   60421   27420    0    -1.4    -3.7    -3.2     5.1   -39.2   249.9
2024 04 21  0738   60421   27480    0    -1.1    -3.2    -3.8     5.1   -48.2   250.7
2024 04 21  0739   60421   27540    0    -1.5    -2.4    -4.2     5.1   -56.3   238.5
2024 04 21  0740   60421   27600    0    -0.3    -3.0    -2.2     3.8   -36.3   264.8
2024 04 21  0741   60421   27660    0     0.2    -4.1    -0.5     4.1    -6.4   272.4
2024 04 21  0742   60421   27720    0    -0.2    -3.5    -0.8     3.6   -12.6   266.6
2024 04 21  0743   60421   27780    0    -0.2    -1.9    -0.6     2.0   -18.4   264.8
2024 04 21  0744   60421   27840    0    -0.7    -4.8    -1.3     5.0   -14.5   261.9
2024 04 21  0745   60421   27900    0    -2.1    -5.0    -1.0     5.5   -10.1   247.3
2024 04 21  0746   60421   27960    0    -2.5    -4.6    -2.2     5.6   -22.6   241.4
2024 04 21  0747   60421   28020    0    -1.7    -3.8    -3.6     5.5   -41.1   246.2
2024 04 21  0748   60421   28080    0    -1.3    -3.5    -3.3     5.0   -41.6   249.2
2024 04 21  0749   60421   28140    0    -1.3    -3.5    -2.4     4.5   -32.7   249.2
2024 04 21  0750   60421   28200    0    -1.0    -2.5    -1.8     3.2   -33.6   249.0
2024 04 21  0751   60421   28260    0     0.2    -2.5    -1.9     3.1   -37.1   274.7
2024 04 21  0752   60421   28320    0     0.7    -4.1    -1.7     4.5   -22.5   280.2
2024 04 21  0753   60421   28380    0    -3.1    -1.7    -2.3     4.2   -32.3   208.4
2024 04 21  0754   60421   28440    0    -5.2    -0.5    -1.8     5.6   -19.3   185.6
2024 04 21  0755   60421   28500    0    -5.5    -0.7    -1.1     5.7   -11.7   187.0
2024 04 21  0756   60421   28560    0    -5.6    -0.4    -0.9     5.7    -9.4   184.3
2024 04 21  0757   60421   28620    0    -5.0    -2.2    -1.4     5.6   -14.7   203.6
2024 04 21  0758   60421   28680    0    -4.1    -1.9    -3.1     5.4   -34.7   205.1
2024 04 21  0759   60421   28740    0    -5.0    -1.9    -1.9     5.7   -19.2   200.5
2024 04 21  0800   60421   28800    0    -5.0    -1.5    -2.4     5.8   -24.0   197.0
2024 04 21  0801   60421   28860    0    -5.1    -1.6    -2.1     5.7   -21.5   197.7
2024 04 21  0802   60421   28920    0    -4.9    -1.2    -2.7     5.7   -27.7   193.8
2024 04 21  0803   60421   28980    0    -5.5    -1.3    -1.7     5.8   -16.7   193.2
2024 04 21  0804   60421   29040    0    -5.4    -1.5    -1.6     5.9   -16.2   195.2
2024 04 21  0805   60421   29100    0    -5.1    -1.7    -2.2     5.8   -22.5   198.9
2024 04 21  0806   60421   29160    0    -4.8    -1.7    -2.9     5.8   -29.5   199.4
2024 04 21  0807   60421   29220    0    -5.4    -1.1    -2.3     6.0   -22.1   191.2
2024 04 21  0808   60421   29280    0    -5.5    -1.1    -1.5     5.8   -14.7   191.7
2024 04 21  0809   60421   29340    0    -5.1    -1.4    -2.2     5.7   -22.8   195.7
2024 04 21  0810   60421   29400    0    -4.1    -1.4    -3.7     5.7   -40.7   198.1
