:Data_list: ace_mag_1m.txt
:Created: 2023 Mar 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 03 29  0706   60032   25560    0     2.0    -6.7     1.1     7.1     8.6   286.3
2023 03 29  0707   60032   25620    0     2.2    -6.7     1.0     7.1     8.4   287.9
2023 03 29  0708   60032   25680    0     1.9    -6.8     0.9     7.1     7.2   285.8
2023 03 29  0709   60032   25740    0     2.4    -6.6     0.9     7.1     7.7   290.1
2023 03 29  0710   60032   25800    0     2.4    -6.6     1.0     7.1     8.0   289.6
2023 03 29  0711   60032   25860    0     2.3    -6.6     1.0     7.1     7.7   289.1
2023 03 29  0712   60032   25920    0     3.6    -5.6     1.6     6.9    13.4   302.5
2023 03 29  0713   60032   25980    0     3.6    -5.7     1.1     6.8     9.5   301.8
2023 03 29  0714   60032   26040    0     2.8    -6.3     0.7     6.9     5.6   293.6
2023 03 29  0715   60032   26100    0     3.0    -6.2     0.5     6.9     4.1   296.2
2023 03 29  0716   60032   26160    0     3.6    -5.8     1.4     7.0    11.2   301.4
2023 03 29  0717   60032   26220    0     3.5    -5.8     1.4     6.9    11.7   301.1
2023 03 29  0718   60032   26280    0     3.0    -6.4     0.1     7.0     1.0   295.1
2023 03 29  0719   60032   26340    0     3.8    -5.8     1.0     7.0     8.6   303.3
2023 03 29  0720   60032   26400    0     3.7    -5.9     0.9     7.0     7.5   301.8
2023 03 29  0721   60032   26460    0     4.0    -5.6     1.2     7.0    10.1   305.2
2023 03 29  0722   60032   26520    0     4.1    -5.4     1.7     7.0    13.7   307.6
2023 03 29  0723   60032   26580    0     4.3    -5.3     1.9     7.0    16.0   309.1
2023 03 29  0724   60032   26640    0     4.1    -5.4     2.0     7.1    16.7   307.0
2023 03 29  0725   60032   26700    0     4.2    -5.5     2.0     7.2    16.1   307.5
2023 03 29  0726   60032   26760    0     4.3    -5.4     2.0     7.2    16.5   308.7
2023 03 29  0727   60032   26820    0     4.3    -5.5     1.9     7.2    14.9   307.9
2023 03 29  0728   60032   26880    0     4.2    -5.5     1.8     7.2    14.3   307.1
2023 03 29  0729   60032   26940    0     4.2    -5.4     1.8     7.1    15.0   308.1
2023 03 29  0730   60032   27000    0     4.2    -5.5     1.8     7.2    14.8   307.5
2023 03 29  0731   60032   27060    0     4.4    -5.4     1.5     7.1    12.2   309.3
2023 03 29  0732   60032   27120    0     4.4    -5.5     1.4     7.1    11.1   308.5
2023 03 29  0733   60032   27180    0     4.2    -5.6     1.4     7.2    11.1   306.5
2023 03 29  0734   60032   27240    0     4.1    -5.7     1.1     7.1     9.0   305.8
2023 03 29  0735   60032   27300    0     4.0    -5.8     1.2     7.1     9.9   305.0
2023 03 29  0736   60032   27360    0     3.7    -5.9     1.1     7.1     8.8   302.2
2023 03 29  0737   60032   27420    0     3.4    -6.2     1.0     7.1     8.0   298.4
