:Data_list: ace_mag_1m.txt
:Created: 2021 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 01 23  0806   59237   29160    0    -4.0     2.9    -4.5     6.7   -42.2   143.8
2021 01 23  0807   59237   29220    0    -4.0     3.0    -4.5     6.7   -42.1   142.7
2021 01 23  0808   59237   29280    0    -3.8     3.5    -4.2     6.7   -39.0   137.6
2021 01 23  0809   59237   29340    0    -4.2     2.9    -4.4     6.7   -41.0   145.5
2021 01 23  0810   59237   29400    0    -4.1     2.9    -4.4     6.7   -40.7   144.5
2021 01 23  0811   59237   29460    0    -4.0     3.4    -4.1     6.7   -37.9   139.4
2021 01 23  0812   59237   29520    0    -4.3     2.9    -4.7     7.0   -42.1   146.6
2021 01 23  0813   59237   29580    0    -4.3     3.0    -4.6     7.0   -41.2   145.1
2021 01 23  0814   59237   29640    0    -4.3     2.9    -4.6     6.9   -41.5   145.3
2021 01 23  0815   59237   29700    0    -4.4     3.0    -4.5     7.0   -40.5   146.0
2021 01 23  0816   59237   29760    0    -4.6     3.1    -4.2     6.9   -36.7   146.6
2021 01 23  0817   59237   29820    0    -4.7     3.1    -4.2     7.1   -36.9   146.8
2021 01 23  0818   59237   29880    0    -4.7     3.1    -4.1     7.0   -36.0   146.4
2021 01 23  0819   59237   29940    0    -4.8     3.2    -4.1     7.0   -35.8   146.3
2021 01 23  0820   59237   30000    0    -4.7     3.3    -3.9     7.0   -34.5   145.1
2021 01 23  0821   59237   30060    0    -4.9     3.2    -3.5     6.9   -31.1   147.1
2021 01 23  0822   59237   30120    0    -5.1     3.2    -3.5     7.0   -30.0   147.7
2021 01 23  0823   59237   30180    0    -3.8     3.3    -4.5     6.7   -42.2   139.2
2021 01 23  0824   59237   30240    0    -3.1     3.3    -5.0     6.7   -47.9   133.4
2021 01 23  0825   59237   30300    0    -2.7     3.3    -5.4     6.9   -52.0   129.7
2021 01 23  0826   59237   30360    0    -2.5     3.0    -5.9     7.1   -56.8   129.5
2021 01 23  0827   59237   30420    0    -2.8     3.1    -5.7     7.1   -53.8   131.8
2021 01 23  0828   59237   30480    0    -2.8     3.3    -5.6     7.0   -52.8   130.1
2021 01 23  0829   59237   30540    0    -2.8     3.2    -5.8     7.2   -53.9   130.8
2021 01 23  0830   59237   30600    0    -3.3     3.2    -5.3     7.1   -48.9   136.0
2021 01 23  0831   59237   30660    0    -5.4     3.1    -2.9     6.9   -25.2   149.9
2021 01 23  0832   59237   30720    0    -5.7     3.2    -2.7     7.1   -22.6   151.0
2021 01 23  0833   59237   30780    0    -5.8     3.1    -2.5     7.1   -21.1   151.6
2021 01 23  0834   59237   30840    0    -5.8     3.2    -2.5     7.1   -20.8   151.2
2021 01 23  0835   59237   30900    0    -5.9     3.3    -2.4     7.1   -19.8   151.0
2021 01 23  0836   59237   30960    0    -6.0     3.4    -2.2     7.2   -17.9   150.5
2021 01 23  0837   59237   31020    0    -5.7     3.3    -2.3     7.0   -18.9   150.2
2021 01 23  0838   59237   31080    0    -5.8     3.3    -2.1     7.0   -17.8   150.6
2021 01 23  0839   59237   31140    0    -6.0     3.1    -2.2     7.1   -17.7   152.3
2021 01 23  0840   59237   31200    0    -5.9     3.2    -2.1     7.0   -17.7   151.7
2021 01 23  0841   59237   31260    0    -5.8     3.2    -2.0     6.9   -17.1   150.9
2021 01 23  0842   59237   31320    0    -6.0     3.4    -2.1     7.2   -17.0   150.7
2021 01 23  0843   59237   31380    0    -6.0     3.3    -2.2     7.2   -17.5   151.2
2021 01 23  0844   59237   31440    0    -6.0     3.3    -2.1     7.1   -17.2   151.3
2021 01 23  0845   59237   31500    0    -5.8     3.3    -1.9     7.0   -16.1   150.2
2021 01 23  0846   59237   31560    0    -5.8     3.4    -1.9     7.0   -15.9   149.9
2021 01 23  0847   59237   31620    0    -6.0     3.4    -1.9     7.2   -15.2   150.7
2021 01 23  0848   59237   31680    0    -5.9     3.4    -2.1     7.1   -16.9   150.5
2021 01 23  0849   59237   31740    0    -5.8     3.4    -2.2     7.1   -17.9   149.4
