:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 06  0806   58885   29160    0     3.4    -7.7    -0.7     8.4    -4.7   293.8
2020 02 06  0807   58885   29220    0     0.7    -6.8    -6.1     9.2   -41.7   275.8
2020 02 06  0808   58885   29280    0     5.1    -7.2    -0.4     8.8    -2.7   305.6
2020 02 06  0809   58885   29340    0     6.8    -6.3     2.7     9.7    16.3   317.3
2020 02 06  0810   58885   29400    0     6.4    -4.3     5.7     9.6    36.6   326.4
2020 02 06  0811   58885   29460    0     6.8    -4.9     4.9     9.7    30.1   324.3
2020 02 06  0812   58885   29520    0     7.4    -3.7     4.9     9.6    30.8   333.3
2020 02 06  0813   58885   29580    0     6.7    -4.6     4.9     9.5    31.1   325.8
2020 02 06  0814   58885   29640    0     7.0    -4.2     4.2     9.2    27.1   328.8
2020 02 06  0815   58885   29700    0     5.7    -5.9     4.7     9.4    30.1   314.1
2020 02 06  0816   58885   29760    0     5.3    -5.7     5.6     9.6    35.5   312.8
2020 02 06  0817   58885   29820    0     4.6    -1.8     4.1     6.4    39.7   338.4
2020 02 06  0818   58885   29880    0     4.5     4.5     5.6     8.4    41.3    45.2
2020 02 06  0819   58885   29940    0     5.6     0.5     5.6     7.9    45.0     4.8
2020 02 06  0820   58885   30000    0     5.6    -2.2     4.9     7.8    39.3   338.5
2020 02 06  0821   58885   30060    0     4.9     1.5     6.4     8.2    51.4    17.1
2020 02 06  0822   58885   30120    0     5.2    -1.6     6.4     8.4    49.6   343.3
2020 02 06  0823   58885   30180    0     5.7     2.1     5.5     8.1    42.0    19.9
2020 02 06  0824   58885   30240    0     6.3     2.2     4.6     8.1    34.5    19.7
2020 02 06  0825   58885   30300    0     6.4     1.2     5.0     8.2    37.4    10.5
2020 02 06  0826   58885   30360    0     6.3     1.8     5.4     8.4    39.6    15.9
2020 02 06  0827   58885   30420    0     6.6     3.4     4.2     8.5    29.8    27.2
2020 02 06  0828   58885   30480    0     7.0     3.0     3.8     8.5    26.5    23.4
2020 02 06  0829   58885   30540    0     6.9     3.1     3.9     8.5    27.5    24.2
2020 02 06  0830   58885   30600    0     7.0     3.1     3.1     8.3    21.7    23.9
2020 02 06  0831   58885   30660    0     7.2     3.1     1.9     8.1    13.9    23.1
2020 02 06  0832   58885   30720    0     7.5     2.8     1.7     8.2    11.7    20.3
2020 02 06  0833   58885   30780    0     7.3     3.1     1.9     8.2    13.7    22.9
2020 02 06  0834   58885   30840    0     7.6     2.3     2.0     8.2    14.2    17.0
2020 02 06  0835   58885   30900    0     7.4     1.7     3.3     8.3    23.2    12.9
2020 02 06  0836   58885   30960    0     7.4     3.7     1.1     8.3     7.8    26.6
2020 02 06  0837   58885   31020    0     7.3     4.1     1.0     8.4     6.7    29.4
2020 02 06  0838   58885   31080    0     7.3     3.6     1.0     8.2     7.3    26.5
2020 02 06  0839   58885   31140    0     7.5     3.1     0.6     8.2     4.1    22.7
2020 02 06  0840   58885   31200    0     6.8     3.4    -0.0     7.6    -0.1    26.9
2020 02 06  0841   58885   31260    0    -1.0    -0.7     6.9     7.0    80.2   216.9
2020 02 06  0842   58885   31320    0     1.8     1.3     6.9     7.2    71.7    35.8
2020 02 06  0843   58885   31380    0     1.7    -0.4     8.1     8.3    77.6   347.9
2020 02 06  0844   58885   31440    0     2.7     0.5     8.1     8.5    71.0    10.5
2020 02 06  0845   58885   31500    0     1.6     0.7     8.3     8.5    78.1    25.3
2020 02 06  0846   58885   31560    0     1.4     1.1     8.0     8.2    77.4    37.0
2020 02 06  0847   58885   31620    0     1.1     1.8     7.6     7.9    74.9    58.6
2020 02 06  0848   58885   31680    0     0.4     1.7     7.8     8.0    77.3    76.8
2020 02 06  0849   58885   31740    0     0.3     0.8     8.0     8.0    83.7    70.3
