:Data_list: ace_mag_1m.txt
:Created: 2016 Nov 23 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 11 23  0807   57715   29220    0    -4.2     0.9    -2.8     5.1   -32.6   167.8
2016 11 23  0808   57715   29280    0    -4.5     0.6    -2.5     5.2   -29.1   171.9
2016 11 23  0809   57715   29340    0    -4.8     0.3    -2.2     5.2   -24.6   177.0
2016 11 23  0810   57715   29400    0    -4.8     0.3    -2.2     5.3   -24.1   176.4
2016 11 23  0811   57715   29460    0    -4.8     0.3    -2.1     5.3   -23.9   177.0
2016 11 23  0812   57715   29520    0    -4.9     0.4    -2.0     5.3   -21.8   175.2
2016 11 23  0813   57715   29580    0    -5.0     0.3    -1.8     5.3   -19.4   176.7
2016 11 23  0814   57715   29640    0    -5.0     0.2    -1.7     5.3   -18.9   177.4
2016 11 23  0815   57715   29700    0    -5.0     0.1    -1.7     5.3   -18.9   178.7
2016 11 23  0816   57715   29760    0    -5.0     0.1    -1.8     5.4   -20.0   179.2
2016 11 23  0817   57715   29820    0    -5.0     0.0    -1.8     5.3   -19.3   179.5
2016 11 23  0818   57715   29880    0    -5.0     0.1    -1.8     5.4   -19.5   178.8
2016 11 23  0819   57715   29940    0    -5.0     0.1    -1.7     5.3   -18.6   179.2
2016 11 23  0820   57715   30000    0    -5.0     0.0    -1.8     5.3   -19.7   179.5
2016 11 23  0821   57715   30060    0    -5.0    -0.0    -1.8     5.3   -20.2   180.1
2016 11 23  0822   57715   30120    0    -4.9    -0.0    -1.8     5.3   -20.3   180.0
2016 11 23  0823   57715   30180    0    -5.1     0.0    -1.6     5.3   -17.0   179.8
2016 11 23  0824   57715   30240    0    -5.1     0.1    -1.5     5.4   -16.0   179.3
2016 11 23  0825   57715   30300    0    -5.2     0.1    -1.4     5.4   -14.7   179.2
2016 11 23  0826   57715   30360    0    -5.1     0.1    -1.5     5.3   -15.9   178.9
2016 11 23  0827   57715   30420    0    -5.1     0.1    -1.4     5.3   -15.8   178.8
2016 11 23  0828   57715   30480    0    -5.0     0.1    -1.4     5.2   -15.5   179.2
2016 11 23  0829   57715   30540    0    -5.0     0.1    -1.4     5.2   -15.6   179.1
2016 11 23  0830   57715   30600    0    -5.0     0.0    -1.5     5.2   -16.6   179.4
2016 11 23  0831   57715   30660    0    -5.1     0.1    -1.5     5.3   -15.9   178.8
2016 11 23  0832   57715   30720    0    -5.1     0.0    -1.4     5.3   -15.5   179.9
2016 11 23  0833   57715   30780    0    -5.1    -0.1    -1.5     5.3   -15.9   181.4
2016 11 23  0834   57715   30840    0    -5.1    -0.2    -1.4     5.3   -15.6   182.1
2016 11 23  0835   57715   30900    0    -5.1    -0.1    -1.5     5.3   -16.2   181.6
2016 11 23  0836   57715   30960    0    -5.1    -0.1    -1.5     5.3   -16.9   181.6
2016 11 23  0837   57715   31020    0    -4.5     0.8    -2.2     5.0   -25.5   169.3
2016 11 23  0838   57715   31080    0    -4.5     0.8    -2.3     5.1   -27.0   169.6
2016 11 23  0839   57715   31140    0    -4.5     0.6    -2.2     5.0   -26.0   172.1
2016 11 23  0840   57715   31200    0    -4.4     0.7    -2.1     4.9   -25.1   170.6
2016 11 23  0841   57715   31260    0    -4.3     0.8    -2.2     4.9   -26.1   170.1
2016 11 23  0842   57715   31320    0    -4.3     0.7    -2.3     5.0   -27.5   170.5
2016 11 23  0843   57715   31380    0    -4.5     0.4    -2.0     5.0   -23.9   175.3
2016 11 23  0844   57715   31440    0    -4.8     0.5    -1.7     5.2   -19.7   174.5
2016 11 23  0845   57715   31500    0    -4.8     0.2    -1.7     5.1   -19.9   177.6
2016 11 23  0846   57715   31560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 11 23  0847   57715   31620    0    -4.6     0.4    -2.0     5.1   -23.5   175.4
