:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 03  0806   57329   29160    0     1.8   -11.3    22.9    25.6    63.3   278.9
2015 11 03  0807   57329   29220    0     2.2   -11.0    23.3    25.8    64.3   281.4
2015 11 03  0808   57329   29280    0     2.7   -12.3    23.3    26.5    61.6   282.3
2015 11 03  0809   57329   29340    0     3.1   -12.1    23.6    26.7    62.2   284.4
2015 11 03  0810   57329   29400    0     3.2   -13.7    23.8    27.6    59.4   283.1
2015 11 03  0811   57329   29460    0     3.3   -11.0    24.8    27.3    65.1   286.8
2015 11 03  0812   57329   29520    0     2.7   -11.2    24.3    26.8    64.6   283.6
2015 11 03  0813   57329   29580    0     1.7   -12.5    24.3    27.4    62.5   277.9
2015 11 03  0814   57329   29640    0     0.9   -13.1    24.0    27.4    61.4   273.8
2015 11 03  0815   57329   29700    0     0.0   -13.1    23.8    27.2    61.1   270.0
2015 11 03  0816   57329   29760    0     0.7   -14.6    23.1    27.3    57.6   272.6
2015 11 03  0817   57329   29820    0     0.9   -14.5    23.4    27.5    58.2   273.6
2015 11 03  0818   57329   29880    0     2.9   -15.2    22.1    27.0    55.0   280.8
2015 11 03  0819   57329   29940    0    -0.8   -12.7    23.5    26.7    61.5   266.5
2015 11 03  0820   57329   30000    0     1.8   -10.8    23.9    26.3    65.5   279.4
2015 11 03  0821   57329   30060    0     5.2    -6.8    25.1    26.5    71.2   307.4
2015 11 03  0822   57329   30120    0    -0.3    -9.8    24.5    26.4    68.2   268.0
2015 11 03  0823   57329   30180    0    -2.8   -11.6    23.0    25.9    62.7   256.4
2015 11 03  0824   57329   30240    0    -7.8   -12.7    20.7    25.5    54.2   238.7
2015 11 03  0825   57329   30300    0    -1.8   -14.1    21.2    25.5    56.1   262.6
2015 11 03  0826   57329   30360    0    -0.4   -14.5    21.3    25.8    55.7   268.3
2015 11 03  0827   57329   30420    0     0.1   -15.8    20.5    25.8    52.4   270.3
2015 11 03  0828   57329   30480    0     1.7   -15.0    20.5    25.4    53.5   276.6
2015 11 03  0829   57329   30540    0    -0.6   -11.9    22.3    25.3    61.9   267.1
2015 11 03  0830   57329   30600    0    -0.2   -10.4    22.9    25.1    65.5   268.8
2015 11 03  0831   57329   30660    0     0.2   -11.7    22.4    25.3    62.4   270.8
2015 11 03  0832   57329   30720    0     4.5   -12.3    22.2    25.8    59.5   290.0
2015 11 03  0833   57329   30780    0     3.6   -13.2    22.0    25.9    58.0   285.2
2015 11 03  0834   57329   30840    0     5.4   -15.3    19.9    25.7    50.8   289.6
2015 11 03  0835   57329   30900    0     5.0   -14.7    20.5    25.7    52.9   288.9
2015 11 03  0836   57329   30960    0     5.9   -13.9    21.4    26.1    54.7   293.0
2015 11 03  0837   57329   31020    0     3.7   -16.1    19.6    25.7    49.8   283.0
2015 11 03  0838   57329   31080    0     4.1   -16.5    19.3    25.8    48.6   283.9
2015 11 03  0839   57329   31140    0    -0.4   -18.3    17.8    25.6    44.2   268.7
2015 11 03  0840   57329   31200    0    -7.1   -20.3    15.5    26.5    35.7   250.8
2015 11 03  0841   57329   31260    0    -4.8   -22.5    13.1    26.5    29.6   258.0
2015 11 03  0842   57329   31320    0    -4.6   -25.2     7.7    26.7    16.7   259.6
2015 11 03  0843   57329   31380    0    -3.2   -16.3    18.0    24.5    47.4   258.8
2015 11 03  0844   57329   31440    0    -2.0   -17.0    20.6    26.7    50.3   263.3
2015 11 03  0845   57329   31500    0    -2.3   -19.6    16.9    26.0    40.6   263.4
2015 11 03  0846   57329   31560    0    -1.9   -18.5    18.2    26.0    44.3   264.1
2015 11 03  0847   57329   31620    0    -1.3   -18.4    18.3    26.0    44.8   265.9
2015 11 03  0848   57329   31680    0    -1.3   -18.8    17.8    25.9    43.5   265.9
2015 11 03  0849   57329   31740    0    -1.5   -17.5    17.1    24.5    44.3   265.0
2015 11 03  0850   57329   31800    0    -1.7   -15.0    14.7    21.1    44.1   263.5
2015 11 03  0851   57329   31860    0    -0.9   -13.2    15.3    20.2    49.2   265.9
2015 11 03  0852   57329   31920    0    -0.1   -12.9    15.3    20.0    49.7   269.6
2015 11 03  0853   57329   31980    0     0.1   -12.6    14.9    19.5    49.8   270.4
2015 11 03  0854   57329   32040    0     1.4    -8.6    15.9    18.2    61.3   279.1
2015 11 03  0855   57329   32100    0     3.1    -7.8    17.0    19.0    63.7   291.7
2015 11 03  0856   57329   32160    0     3.0    -5.8    16.8    18.0    68.8   297.6
2015 11 03  0857   57329   32220    0     9.0     3.7     8.5    12.9    41.2    22.6
2015 11 03  0858   57329   32280    0    10.5     4.5     7.0    13.4    31.6    23.1
2015 11 03  0859   57329   32340    0    12.2     4.2     4.5    13.6    19.1    18.9
2015 11 03  0900   57329   32400    0     9.9     0.4    11.8    15.4    49.8     2.4
2015 11 03  0901   57329   32460    0     9.9    -0.9    12.4    16.0    51.3   354.8
2015 11 03  0902   57329   32520    0     8.7    -5.8    12.6    16.3    50.3   325.9
2015 11 03  0903   57329   32580    0     7.5    -5.0    13.8    16.5    56.8   326.5
2015 11 03  0904   57329   32640    0     5.0     1.3    16.8    17.5    72.8    14.8
2015 11 03  0905   57329   32700    0     4.9    -0.8    17.0    17.7    73.8   351.0
2015 11 03  0906   57329   32760    0     5.5     0.1    16.3    17.2    71.4     1.4
2015 11 03  0907   57329   32820    0     5.7    -0.3    15.7    16.7    70.2   357.2
2015 11 03  0908   57329   32880    0     5.6    -1.2    15.1    16.1    69.3   347.6
2015 11 03  0909   57329   32940    0     4.5    -2.3    15.3    16.1    71.6   333.2
2015 11 03  0910   57329   33000    0     4.2    -2.7    14.5    15.3    70.9   327.1
2015 11 03  0911   57329   33060    0     5.4    -1.6    17.8    18.6    72.5   343.3
2015 11 03  0912   57329   33120    0     4.8     2.3    16.0    16.9    71.7    25.2
2015 11 03  0913   57329   33180    0     2.9     9.0    13.5    16.5    55.0    72.1
2015 11 03  0914   57329   33240    0     8.7    14.2     6.4    17.9    21.1    58.7
2015 11 03  0915   57329   33300    0     7.7    11.9     9.6    17.1    34.1    57.2
2015 11 03  0916   57329   33360    0     4.8    11.6    12.2    17.5    44.0    67.5
2015 11 03  0917   57329   33420    0    10.1    11.2     8.2    17.1    28.6    48.0
2015 11 03  0918   57329   33480    0    10.5     9.6     6.4    15.6    24.2    42.4
2015 11 03  0919   57329   33540    0    10.1     9.4     6.7    15.3    25.7    43.0
2015 11 03  0920   57329   33600    0     8.2    11.7    10.1    17.5    35.2    55.2
2015 11 03  0921   57329   33660    0     4.1     2.2    15.4    16.1    73.2    27.9
2015 11 03  0922   57329   33720    0     0.6    -7.6    19.5    20.9    68.7   274.4
2015 11 03  0923   57329   33780    0     0.3    -7.9    18.6    20.2    66.9   272.4
2015 11 03  0924   57329   33840    0    -8.4   -13.3    13.9    21.0    41.5   237.5
2015 11 03  0925   57329   33900    0    -1.2   -11.3    20.3    23.2    60.8   264.0
2015 11 03  0926   57329   33960    0    -6.2   -13.1    16.7    22.1    49.1   244.5
2015 11 03  0927   57329   34020    0    -6.0   -14.3    16.7    22.8    47.1   247.3
2015 11 03  0928   57329   34080    0    -7.9   -14.8    15.8    23.0    43.3   241.9
2015 11 03  0929   57329   34140    0    -7.2   -14.2    15.5    22.2    44.4   243.1
2015 11 03  0930   57329   34200    0    -7.9   -14.2    14.8    22.0    42.2   241.0
2015 11 03  0931   57329   34260    0    -8.3   -13.8    13.0    20.7    39.1   239.0
