:Data_list: ace_mag_1m.txt
:Created: 2022 Jul 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 07 18  0706   59778   25560    0    -4.6    -1.6    -3.4     5.9   -34.7   199.1
2022 07 18  0707   59778   25620    0    -4.8    -2.0    -2.9     6.0   -29.1   202.2
2022 07 18  0708   59778   25680    0    -4.3    -2.1    -3.5     6.0   -36.2   206.1
2022 07 18  0709   59778   25740    0    -3.4    -1.3    -2.9     4.7   -38.2   201.3
2022 07 18  0710   59778   25800    0    -4.3    -1.9    -3.5     5.9   -37.2   203.7
2022 07 18  0711   59778   25860    0    -4.3    -3.4    -2.1     5.9   -21.0   217.9
2022 07 18  0712   59778   25920    0    -4.0    -3.7    -1.8     5.8   -17.9   222.6
2022 07 18  0713   59778   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 18  0714   59778   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 18  0715   59778   26100    0    -4.3    -3.8     0.0     5.7     0.2   221.2
2022 07 18  0716   59778   26160    0    -3.6    -0.7     1.5     4.0    22.2   190.4
2022 07 18  0717   59778   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 18  0718   59778   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 18  0719   59778   26340    0    -1.1    -3.2    -2.8     4.4   -39.5   250.7
2022 07 18  0720   59778   26400    0    -1.0    -4.3    -3.6     5.7   -39.1   256.4
2022 07 18  0721   59778   26460    0    -0.5    -3.8    -4.1     5.6   -47.2   262.2
2022 07 18  0722   59778   26520    0    -0.1    -3.6    -4.2     5.5   -49.4   267.9
2022 07 18  0723   59778   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 18  0724   59778   26640    0    -1.3    -3.7    -4.2     5.7   -46.7   249.9
2022 07 18  0725   59778   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 18  0726   59778   26760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 18  0727   59778   26820    0    -1.6    -2.8    -3.2     4.6   -44.4   240.0
2022 07 18  0728   59778   26880    0    -2.2    -3.5    -3.4     5.4   -38.8   237.9
2022 07 18  0729   59778   26940    0    -2.0    -3.5    -4.3     5.9   -46.9   240.3
2022 07 18  0730   59778   27000    0    -1.9    -2.8    -4.4     5.5   -52.6   235.3
2022 07 18  0731   59778   27060    0    -1.6    -2.8    -4.4     5.4   -54.0   240.4
2022 07 18  0732   59778   27120    0    -3.1    -2.6    -3.8     5.6   -42.8   220.3
2022 07 18  0733   59778   27180    0    -3.5    -2.7    -3.4     5.6   -37.5   218.1
2022 07 18  0734   59778   27240    0    -3.7    -3.0    -3.1     5.6   -32.8   218.8
2022 07 18  0735   59778   27300    0    -3.7    -3.0    -3.1     5.7   -32.6   218.8
2022 07 18  0736   59778   27360    0    -4.1    -3.2    -2.0     5.6   -21.2   217.5
2022 07 18  0737   59778   27420    0    -2.6    -4.5    -1.2     5.4   -12.5   239.7
2022 07 18  0738   59778   27480    0    -2.1    -4.5    -1.3     5.1   -14.8   244.9
2022 07 18  0739   59778   27540    0    -3.4    -3.1    -1.5     4.9   -18.4   222.5
2022 07 18  0740   59778   27600    0    -3.3    -2.8    -2.3     4.9   -28.0   220.5
2022 07 18  0741   59778   27660    0    -4.0    -2.9    -1.6     5.2   -18.3   216.7
2022 07 18  0742   59778   27720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 18  0743   59778   27780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 18  0744   59778   27840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 18  0745   59778   27900    0    -3.0    -4.2     0.3     5.2     3.0   234.8
2022 07 18  0746   59778   27960    0    -3.0    -4.2     0.2     5.2     2.1   234.6
2022 07 18  0747   59778   28020    0    -3.4    -4.2     0.5     5.4     5.0   231.4
2022 07 18  0748   59778   28080    0    -3.7    -4.0    -0.3     5.4    -2.6   227.3
2022 07 18  0749   59778   28140    0    -3.6    -4.4     0.1     5.6     1.4   230.7
2022 07 18  0750   59778   28200    0    -5.0    -2.7    -1.1     5.8   -10.6   208.7
2022 07 18  0751   59778   28260    0    -5.2    -1.9    -2.2     5.9   -21.9   200.4
2022 07 18  0752   59778   28320    0    -4.4    -3.9    -0.8     6.0    -8.1   221.0
2022 07 18  0753   59778   28380    0    -5.0    -2.5    -1.7     5.8   -16.6   206.5
2022 07 18  0754   59778   28440    0    -5.2    -2.6    -1.3     6.0   -13.0   206.1
2022 07 18  0755   59778   28500    0    -5.4    -2.2    -1.5     6.0   -14.1   202.4
2022 07 18  0756   59778   28560    0    -5.4    -2.3    -1.5     6.0   -14.1   203.5
2022 07 18  0757   59778   28620    0    -5.4    -2.4    -1.0     6.0   -10.1   204.0
2022 07 18  0758   59778   28680    0    -5.5    -1.8    -1.8     6.1   -17.2   197.7
2022 07 18  0759   59778   28740    0    -5.4    -1.8    -1.9     6.0   -18.6   198.0
2022 07 18  0800   59778   28800    0    -5.5    -1.5    -2.0     6.1   -19.7   195.7
2022 07 18  0801   59778   28860    0    -5.5    -0.7    -2.3     6.0   -22.6   186.8
2022 07 18  0802   59778   28920    0    -5.6     1.1    -2.1     6.1   -20.0   168.4
2022 07 18  0803   59778   28980    0    -5.2     2.1    -1.6     5.9   -16.2   158.3
2022 07 18  0804   59778   29040    0    -4.9     2.8    -2.0     6.0   -19.2   150.6
2022 07 18  0805   59778   29100    0    -5.0     1.1    -3.1     5.9   -31.0   167.7
2022 07 18  0806   59778   29160    0    -4.7    -0.3    -3.5     5.9   -37.0   183.5
2022 07 18  0807   59778   29220    0    -4.5     1.4    -3.3     5.8   -35.3   163.1
2022 07 18  0808   59778   29280    0    -4.9     0.6    -3.1     5.8   -31.8   172.7
2022 07 18  0809   59778   29340    0    -5.2     0.9    -2.6     5.9   -26.1   170.7
2022 07 18  0810   59778   29400    0    -5.6     0.4    -1.5     5.8   -14.6   176.3
2022 07 18  0811   59778   29460    0    -5.9     0.4    -0.7     6.0    -6.2   176.5
2022 07 18  0812   59778   29520    0    -6.0     0.0    -0.5     6.0    -4.6   179.6
2022 07 18  0813   59778   29580    0    -6.0    -0.4    -0.4     6.0    -4.1   183.7
2022 07 18  0814   59778   29640    0    -6.0    -0.5    -1.1     6.1   -10.4   185.0
2022 07 18  0815   59778   29700    0    -5.9    -0.7    -1.7     6.2   -16.3   186.4
2022 07 18  0816   59778   29760    0    -5.8    -0.6    -2.2     6.2   -21.0   186.1
2022 07 18  0817   59778   29820    0    -5.5    -0.2    -3.1     6.3   -29.3   182.6
2022 07 18  0818   59778   29880    0    -5.3    -0.2    -3.0     6.1   -29.6   182.2
2022 07 18  0819   59778   29940    0    -5.3    -0.2    -3.1     6.1   -30.9   182.7
2022 07 18  0820   59778   30000    0    -5.2    -0.0    -3.1     6.1   -30.6   180.5
2022 07 18  0821   59778   30060    0    -5.5    -0.3    -2.8     6.2   -27.3   183.0
2022 07 18  0822   59778   30120    0    -5.4     0.0    -2.8     6.0   -27.3   179.9
2022 07 18  0823   59778   30180    0    -5.4    -0.3    -2.8     6.1   -27.5   183.2
2022 07 18  0824   59778   30240    0    -5.3    -1.3    -2.6     6.1   -25.3   193.9
2022 07 18  0825   59778   30300    0    -5.1    -1.7    -2.8     6.1   -27.3   198.7
2022 07 18  0826   59778   30360    0    -5.0    -2.5    -2.5     6.1   -24.3   206.4
2022 07 18  0827   59778   30420    0    -5.3    -1.7    -2.5     6.1   -23.9   197.8
2022 07 18  0828   59778   30480    0    -5.4    -1.7    -2.4     6.2   -23.1   197.3
2022 07 18  0829   59778   30540    0    -5.3    -1.8    -2.6     6.2   -24.5   198.5
2022 07 18  0830   59778   30600    0    -5.3    -1.7    -2.7     6.2   -25.6   197.3
2022 07 18  0831   59778   30660    0    -4.6    -3.3    -2.4     6.2   -23.4   215.8
2022 07 18  0832   59778   30720    0    -4.7    -2.8    -2.7     6.1   -26.0   210.8
2022 07 18  0833   59778   30780    0    -4.9    -3.0    -2.1     6.1   -19.9   211.1
2022 07 18  0834   59778   30840    0    -4.7    -3.4    -1.4     6.0   -13.6   215.9
2022 07 18  0835   59778   30900    0    -5.2    -1.2    -2.9     6.1   -28.0   192.7
2022 07 18  0836   59778   30960    0    -5.5    -1.2    -2.5     6.2   -23.8   192.7
2022 07 18  0837   59778   31020    0    -5.6    -1.2    -2.2     6.2   -20.7   192.5
2022 07 18  0838   59778   31080    0    -5.1    -1.4    -3.0     6.1   -29.0   195.4
2022 07 18  0839   59778   31140    0    -5.1    -1.8    -2.9     6.2   -27.9   199.8
2022 07 18  0840   59778   31200    0    -5.2    -1.8    -2.8     6.2   -27.3   198.9
2022 07 18  0841   59778   31260    0    -5.2    -2.2    -2.4     6.2   -22.9   202.9
2022 07 18  0842   59778   31320    0    -5.2    -2.2    -2.5     6.1   -23.9   202.7
2022 07 18  0843   59778   31380    0    -5.3    -1.2    -2.9     6.2   -28.5   192.7
2022 07 18  0844   59778   31440    0    -5.1    -0.6    -3.4     6.2   -33.5   186.7
2022 07 18  0845   59778   31500    0    -5.5    -1.0    -2.9     6.3   -27.3   190.8
2022 07 18  0846   59778   31560    0    -5.7    -0.5    -2.3     6.2   -22.3   185.5
2022 07 18  0847   59778   31620    0    -5.7     0.0    -2.5     6.2   -23.4   179.6
2022 07 18  0848   59778   31680    0    -5.9     0.7    -2.1     6.3   -19.4   172.8
2022 07 18  0849   59778   31740    0    -5.9     1.2    -1.7     6.2   -16.0   168.5
2022 07 18  0850   59778   31800    0    -5.7     0.4    -2.2     6.2   -21.2   175.6
2022 07 18  0851   59778   31860    0    -5.1    -0.4    -3.6     6.3   -35.0   184.8
2022 07 18  0852   59778   31920    0    -5.3    -0.6    -3.3     6.3   -31.8   186.0
2022 07 18  0853   59778   31980    0    -5.6     1.0    -2.4     6.2   -22.9   169.7
2022 07 18  0854   59778   32040    0    -5.1     1.1    -3.0     6.1   -30.0   168.3
2022 07 18  0855   59778   32100    0    -3.7    -1.9    -4.5     6.1   -47.6   206.8
2022 07 18  0856   59778   32160    0    -3.2    -1.9    -4.8     6.1   -52.4   210.3
2022 07 18  0857   59778   32220    0    -4.3    -0.7    -4.4     6.2   -45.5   189.8
2022 07 18  0858   59778   32280    0    -4.0    -0.4    -4.8     6.3   -50.5   186.5
2022 07 18  0859   59778   32340    0    -3.7     0.1    -4.7     6.0   -51.5   177.7
2022 07 18  0900   59778   32400    0    -3.6    -0.0    -4.7     5.9   -52.2   180.2
2022 07 18  0901   59778   32460    0    -1.3    -3.8    -4.4     5.9   -48.0   251.2
2022 07 18  0902   59778   32520    0    -2.3    -2.5    -4.7     5.8   -53.8   228.4
2022 07 18  0903   59778   32580    0    -2.8    -2.0    -4.9     6.0   -54.7   215.8
2022 07 18  0904   59778   32640    0    -2.4    -2.1    -5.0     6.0   -57.9   220.6
