:Data_list: ace_mag_1m.txt
:Created: 2021 Apr 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 26  0706   59330   25560    0     2.3     2.1     2.8     4.2    41.7    43.4
2021 04 26  0707   59330   25620    0     0.7     1.7     4.1     4.5    65.9    68.6
2021 04 26  0708   59330   25680    0     0.8     0.8     4.4     4.5    75.1    44.9
2021 04 26  0709   59330   25740    0     0.6     1.1     4.3     4.5    74.0    59.5
2021 04 26  0710   59330   25800    0     1.3     0.7     3.7     4.0    68.5    27.6
2021 04 26  0711   59330   25860    0     1.7     0.5     3.4     3.8    62.5    17.2
2021 04 26  0712   59330   25920    0     1.9     1.3     3.3     4.1    54.8    34.6
2021 04 26  0713   59330   25980    0     2.5     2.2     2.6     4.2    37.4    41.6
2021 04 26  0714   59330   26040    0     2.3     2.6     1.5     3.8    22.7    48.4
2021 04 26  0715   59330   26100    0     1.6    -0.9     3.8     4.2    64.2   329.0
2021 04 26  0716   59330   26160    0     1.3    -1.1     4.3     4.6    68.2   319.4
2021 04 26  0717   59330   26220    0     0.7    -1.7     4.2     4.6    66.0   293.0
2021 04 26  0718   59330   26280    0     1.6    -0.2     2.5     3.0    57.9   351.3
2021 04 26  0719   59330   26340    0     3.2     2.3     1.7     4.2    23.4    35.6
2021 04 26  0720   59330   26400    0     2.9     1.7     2.3     4.1    34.7    30.2
2021 04 26  0721   59330   26460    0     3.0     0.8     2.9     4.3    42.7    15.4
2021 04 26  0722   59330   26520    0     2.5    -0.3     3.3     4.2    52.7   352.8
2021 04 26  0723   59330   26580    0     0.9    -1.6     3.1     3.7    59.0   300.2
2021 04 26  0724   59330   26640    0     0.2    -2.5     3.9     4.6    57.6   274.3
2021 04 26  0725   59330   26700    0     1.5    -2.1     3.9     4.7    56.7   305.1
2021 04 26  0726   59330   26760    0     0.5    -3.4     3.2     4.7    43.2   279.2
2021 04 26  0727   59330   26820    0     1.9    -2.6     2.9     4.3    42.2   306.3
2021 04 26  0728   59330   26880    0     0.9    -2.4     3.8     4.6    55.5   290.9
2021 04 26  0729   59330   26940    0     1.3    -1.5     3.5     4.1    60.4   309.4
2021 04 26  0730   59330   27000    0     1.6    -3.6     1.7     4.3    23.5   293.8
2021 04 26  0731   59330   27060    0     1.4    -3.9     0.8     4.2    10.7   289.5
2021 04 26  0732   59330   27120    0     2.5    -3.2    -0.4     4.1    -5.5   308.1
2021 04 26  0733   59330   27180    0     1.9    -3.7    -1.9     4.5   -25.3   297.1
2021 04 26  0734   59330   27240    0     1.7    -3.3    -2.7     4.6   -36.9   296.9
2021 04 26  0735   59330   27300    0     1.7    -3.0    -3.1     4.6   -42.1   299.4
2021 04 26  0736   59330   27360    0     1.1    -4.0    -2.3     4.7   -28.8   286.2
