:Data_list: ace_mag_1m.txt
:Created: 2024 Mar 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 01  0806   60370   29160    0     2.8    -2.3    -0.3     3.7    -4.3   320.1
2024 03 01  0807   60370   29220    0     2.8    -2.2     0.8     3.6    13.0   321.2
2024 03 01  0808   60370   29280    0     2.5    -2.0     2.0     3.8    31.6   321.2
2024 03 01  0809   60370   29340    0     1.6    -2.6     2.3     3.8    37.5   300.9
2024 03 01  0810   60370   29400    0     1.7    -1.7     3.1     3.9    52.3   314.4
2024 03 01  0811   60370   29460    0     1.8    -1.2     3.2     3.9    57.0   326.5
2024 03 01  0812   60370   29520    0     1.7    -1.1     3.0     3.7    56.1   327.2
2024 03 01  0813   60370   29580    0     2.5    -2.1     1.2     3.5    20.6   319.7
2024 03 01  0814   60370   29640    0     2.5    -2.2     1.1     3.5    17.7   317.7
2024 03 01  0815   60370   29700    0     2.4    -2.5     0.6     3.5     9.8   313.3
2024 03 01  0816   60370   29760    0     1.6    -2.1    -0.3     2.7    -6.2   307.4
2024 03 01  0817   60370   29820    0    -0.7    -1.2    -2.6     3.0   -62.1   239.4
2024 03 01  0818   60370   29880    0    -0.9    -1.1    -3.0     3.4   -64.2   231.3
2024 03 01  0819   60370   29940    0    -0.7    -1.3    -2.0     2.5   -53.3   241.8
2024 03 01  0820   60370   30000    0     0.4    -1.2    -0.2     1.3    -9.9   286.9
2024 03 01  0821   60370   30060    0    -1.6    -1.5    -1.5     2.7   -33.8   223.8
2024 03 01  0822   60370   30120    0    -1.4    -1.2    -2.7     3.3   -55.2   221.9
2024 03 01  0823   60370   30180    0    -1.0    -1.9    -2.5     3.3   -48.9   242.4
2024 03 01  0824   60370   30240    0    -1.8    -1.5    -0.8     2.4   -18.9   219.9
2024 03 01  0825   60370   30300    0    -2.3    -0.7    -1.1     2.7   -24.2   196.5
2024 03 01  0826   60370   30360    0    -1.8    -1.4    -2.6     3.4   -48.9   217.7
2024 03 01  0827   60370   30420    0    -2.0    -1.6    -2.9     3.9   -49.1   219.3
2024 03 01  0828   60370   30480    0    -2.3    -1.5    -3.2     4.2   -49.6   212.7
2024 03 01  0829   60370   30540    0    -2.4    -1.6    -3.2     4.3   -47.5   212.7
2024 03 01  0830   60370   30600    0    -2.8    -1.5    -2.9     4.3   -42.8   207.7
2024 03 01  0831   60370   30660    0    -2.2    -1.7    -3.2     4.3   -48.8   217.2
2024 03 01  0832   60370   30720    0    -1.2    -2.2    -3.2     4.1   -52.1   242.5
2024 03 01  0833   60370   30780    0     0.7    -3.1    -2.6     4.1   -38.9   283.5
2024 03 01  0834   60370   30840    0     0.3    -2.9    -3.0     4.2   -46.2   275.6
2024 03 01  0835   60370   30900    0    -0.7    -2.3    -3.2     4.0   -53.4   253.2
2024 03 01  0836   60370   30960    0    -0.6    -2.8    -2.8     4.1   -44.5   258.9
2024 03 01  0837   60370   31020    0    -0.9    -2.7    -2.9     4.0   -46.1   251.7
2024 03 01  0838   60370   31080    0    -0.9    -2.5    -3.1     4.0   -49.5   250.0
2024 03 01  0839   60370   31140    0    -1.1    -2.5    -3.0     4.0   -48.4   246.6
2024 03 01  0840   60370   31200    0    -1.3    -2.4    -3.1     4.1   -48.6   240.5
2024 03 01  0841   60370   31260    0    -0.8    -2.7    -2.9     4.0   -46.2   252.7
2024 03 01  0842   60370   31320    0    -0.8    -2.7    -2.9     4.0   -46.1   254.0
2024 03 01  0843   60370   31380    0    -0.8    -2.6    -3.0     4.0   -47.5   251.8
2024 03 01  0844   60370   31440    0    -1.0    -2.5    -3.0     4.0   -48.4   247.8
2024 03 01  0845   60370   31500    0    -0.5    -2.9    -2.7     4.0   -43.4   259.2
2024 03 01  0846   60370   31560    0    -0.9    -2.7    -2.9     4.0   -46.0   252.3
2024 03 01  0847   60370   31620    0     0.5    -3.2    -2.2     3.9   -34.0   278.7
2024 03 01  0848   60370   31680    0     1.6    -2.8    -1.2     3.5   -20.3   299.3
2024 03 01  0849   60370   31740    0    -0.5    -3.0    -2.6     4.0   -40.7   260.4
2024 03 01  0850   60370   31800    0    -0.3    -2.8    -2.8     4.0   -44.6   263.5
2024 03 01  0851   60370   31860    0    -0.1    -2.7    -2.4     3.7   -42.0   267.5
2024 03 01  0852   60370   31920    0     0.3    -2.8    -2.3     3.6   -39.0   275.9
2024 03 01  0853   60370   31980    0    -0.4    -2.7    -2.4     3.6   -41.4   260.5
2024 03 01  0854   60370   32040    0    -0.8    -2.5    -2.5     3.6   -43.7   252.6
2024 03 01  0855   60370   32100    0    -0.9    -1.9    -2.7     3.4   -51.7   244.0
2024 03 01  0856   60370   32160    0    -1.2    -3.1    -1.8     3.8   -28.8   249.1
2024 03 01  0857   60370   32220    0    -0.2    -3.1    -1.4     3.4   -24.9   266.2
2024 03 01  0858   60370   32280    0     1.4    -3.0    -0.9     3.5   -14.2   295.4
2024 03 01  0859   60370   32340    0     1.2    -3.0    -1.0     3.4   -17.8   292.8
2024 03 01  0900   60370   32400    0     1.3    -2.9    -1.1     3.3   -19.8   294.0
2024 03 01  0901   60370   32460    0    -0.3    -3.3    -0.4     3.3    -7.2   264.3
2024 03 01  0902   60370   32520    0     0.2    -1.7    -1.4     2.2   -38.9   276.3
2024 03 01  0903   60370   32580    0     1.1    -1.5    -2.0     2.7   -48.1   305.7
2024 03 01  0904   60370   32640    0     1.1    -1.8    -2.4     3.2   -48.6   301.2
2024 03 01  0905   60370   32700    0     1.1    -2.0    -2.2     3.1   -43.7   299.9
2024 03 01  0906   60370   32760    0     0.9    -1.6    -2.2     2.9   -50.7   299.9
2024 03 01  0907   60370   32820    0     0.7    -1.8    -2.1     2.8   -47.5   291.2
2024 03 01  0908   60370   32880    0     0.9    -2.1    -1.8     2.9   -38.3   292.6
2024 03 01  0909   60370   32940    0     0.9    -1.7    -2.1     2.8   -47.2   297.6
2024 03 01  0910   60370   33000    0     1.0    -1.6    -2.1     2.8   -46.8   302.7
2024 03 01  0911   60370   33060    0     0.7    -1.2    -2.9     3.2   -64.5   299.1
2024 03 01  0912   60370   33120    0     0.6    -1.2    -3.3     3.5   -68.3   298.1
2024 03 01  0913   60370   33180    0     1.0    -1.1    -3.4     3.7   -66.4   310.0
2024 03 01  0914   60370   33240    0     1.3    -1.7    -3.1     3.8   -56.4   307.2
2024 03 01  0915   60370   33300    0     1.8    -2.1    -2.6     3.8   -43.8   309.4
2024 03 01  0916   60370   33360    0     1.8    -2.2    -2.4     3.8   -39.8   309.3
2024 03 01  0917   60370   33420    0     1.9    -2.7    -1.9     3.8   -30.0   305.3
2024 03 01  0918   60370   33480    0     1.8    -3.0    -1.6     3.9   -25.0   300.3
2024 03 01  0919   60370   33540    0     1.7    -3.0    -1.6     3.8   -25.2   300.0
2024 03 01  0920   60370   33600    0     1.6    -3.0    -1.9     3.9   -28.7   298.1
2024 03 01  0921   60370   33660    0     1.5    -3.0    -1.9     3.9   -29.4   296.4
2024 03 01  0922   60370   33720    0     0.9    -3.1    -2.3     4.0   -35.1   285.5
2024 03 01  0923   60370   33780    0     1.3    -3.0    -2.1     3.9   -32.1   293.4
2024 03 01  0924   60370   33840    0     1.0    -3.1    -2.2     4.0   -34.4   287.4
2024 03 01  0925   60370   33900    0     1.1    -3.0    -2.3     3.9   -36.4   290.0
2024 03 01  0926   60370   33960    0     1.4    -3.1    -2.0     3.9   -30.2   293.9
2024 03 01  0927   60370   34020    0     1.6    -2.9    -1.9     3.9   -30.0   298.2
2024 03 01  0928   60370   34080    0     1.3    -2.8    -2.5     3.9   -38.9   294.7
2024 03 01  0929   60370   34140    0     1.4    -3.2    -1.9     4.0   -28.4   293.5
