:Data_list: ace_mag_1m.txt
:Created: 2023 Apr 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 04 05  0706   60039   25560    0     0.1    -2.9    -0.3     2.9    -6.1   271.6
2023 04 05  0707   60039   25620    0    -0.3    -2.8    -0.5     2.8    -9.8   264.7
2023 04 05  0708   60039   25680    0     0.2    -2.3    -0.9     2.5   -21.2   275.5
2023 04 05  0709   60039   25740    0     0.4    -3.4    -0.4     3.4    -6.1   277.6
2023 04 05  0710   60039   25800    0     1.0    -2.4    -0.2     2.6    -5.4   293.2
2023 04 05  0711   60039   25860    0     0.6    -2.8    -0.1     2.9    -1.5   282.4
2023 04 05  0712   60039   25920    0     0.4    -3.3     0.2     3.3     2.9   276.3
2023 04 05  0713   60039   25980    0     0.9    -2.4     0.5     2.6    11.6   290.0
2023 04 05  0714   60039   26040    0     2.0    -1.2     0.1     2.3     2.7   327.9
2023 04 05  0715   60039   26100    0     2.0    -0.9     0.4     2.3     9.1   335.4
2023 04 05  0716   60039   26160    0     2.5    -1.4     0.4     2.8     8.1   331.3
2023 04 05  0717   60039   26220    0     2.2    -1.7    -0.1     2.8    -2.3   322.8
2023 04 05  0718   60039   26280    0     2.2    -1.9    -0.4     2.9    -8.1   318.6
2023 04 05  0719   60039   26340    0     1.8    -1.9    -0.6     2.7   -13.4   313.7
2023 04 05  0720   60039   26400    0     2.0    -1.9    -0.7     2.8   -14.5   316.4
2023 04 05  0721   60039   26460    0     1.8    -2.1    -0.6     2.8   -13.4   310.9
2023 04 05  0722   60039   26520    0     2.0    -1.7    -0.7     2.7   -15.5   319.7
2023 04 05  0723   60039   26580    0     2.5    -0.8    -0.4     2.6    -8.9   342.3
2023 04 05  0724   60039   26640    0     1.8    -1.3    -0.5     2.3   -11.7   323.4
2023 04 05  0725   60039   26700    0     1.6    -1.3    -0.2     2.1    -6.2   321.0
2023 04 05  0726   60039   26760    0     1.5    -1.5    -0.9     2.3   -22.7   314.4
2023 04 05  0727   60039   26820    0     1.4    -1.3    -1.1     2.2   -29.6   318.0
2023 04 05  0728   60039   26880    0     1.9    -0.7    -0.6     2.1   -17.0   340.3
2023 04 05  0729   60039   26940    0     1.0    -1.6    -1.4     2.3   -37.4   301.2
2023 04 05  0730   60039   27000    0     1.1    -1.5    -1.0     2.1   -28.1   306.3
2023 04 05  0731   60039   27060    0     1.2    -0.5    -0.3     1.3   -14.9   338.1
2023 04 05  0732   60039   27120    0     1.2     0.7     0.2     1.4     9.5    30.6
2023 04 05  0733   60039   27180    0     2.8     1.5     0.3     3.2     5.5    27.7
2023 04 05  0734   60039   27240    0     2.7     1.4     0.1     3.0     1.4    27.5
2023 04 05  0735   60039   27300    0     1.7     1.1    -0.0     2.1    -1.3    33.0
2023 04 05  0736   60039   27360    0     1.9     0.7    -0.2     2.1    -6.0    19.3
2023 04 05  0737   60039   27420    0     3.2     0.8    -0.3     3.3    -4.4    14.1
2023 04 05  0738   60039   27480    0     3.9     1.0    -0.2     4.0    -2.4    14.7
2023 04 05  0739   60039   27540    0     3.9     1.0    -0.1     4.0    -1.8    13.8
2023 04 05  0740   60039   27600    0     3.9     0.5    -0.8     4.1   -11.9     7.1
2023 04 05  0741   60039   27660    0     4.0     0.3    -0.7     4.1    -9.5     4.5
2023 04 05  0742   60039   27720    0     4.0     0.5    -0.1     4.0    -1.1     7.7
2023 04 05  0743   60039   27780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 04 05  0744   60039   27840    0     4.0     0.4     0.6     4.1     9.1     5.6
2023 04 05  0745   60039   27900    0     4.1     0.1     0.6     4.1     8.7     1.7
2023 04 05  0746   60039   27960    0     4.1     0.0     0.3     4.1     4.3     0.4
2023 04 05  0747   60039   28020    0     4.1    -0.1     0.3     4.1     4.3   359.0
2023 04 05  0748   60039   28080    0     4.2    -0.1     0.4     4.2     5.0   358.1
2023 04 05  0749   60039   28140    0     4.1    -0.3     0.3     4.1     4.1   355.4
2023 04 05  0750   60039   28200    0     4.1    -0.4     0.5     4.2     6.6   355.1
2023 04 05  0751   60039   28260    0     4.1    -0.4     0.5     4.1     6.7   353.9
2023 04 05  0752   60039   28320    0     4.1    -0.5     0.5     4.1     6.4   352.5
2023 04 05  0753   60039   28380    0     4.0    -0.9     0.3     4.1     4.1   347.7
2023 04 05  0754   60039   28440    0     3.8    -1.1    -0.1     4.0    -0.9   343.9
2023 04 05  0755   60039   28500    0     3.6    -1.1     0.5     3.8     7.1   343.6
2023 04 05  0756   60039   28560    0     3.3    -1.1     0.5     3.5     7.9   340.8
2023 04 05  0757   60039   28620    0     3.5    -1.1     0.6     3.7     9.9   342.6
2023 04 05  0758   60039   28680    0     3.5    -0.9     0.6     3.6    10.2   346.1
2023 04 05  0759   60039   28740    0     1.8    -2.2    -1.2     3.0   -22.3   309.5
