:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 14  0806   59927   29160    0     3.3    -2.7     1.5     4.5    18.9   320.6
2022 12 14  0807   59927   29220    0     3.3    -3.0     1.0     4.6    12.9   318.4
2022 12 14  0808   59927   29280    0     3.3    -2.8     1.5     4.5    18.9   319.4
2022 12 14  0809   59927   29340    0     2.5    -2.7     1.7     4.0    24.5   313.6
2022 12 14  0810   59927   29400    0     3.6    -2.9     1.5     4.8    17.4   321.3
2022 12 14  0811   59927   29460    0     3.5    -3.0     1.3     4.8    15.4   319.0
2022 12 14  0812   59927   29520    0     3.4    -3.2     1.4     4.9    16.1   317.0
2022 12 14  0813   59927   29580    0     3.6    -2.7     0.7     4.5     9.4   323.2
2022 12 14  0814   59927   29640    0     3.3    -3.3     0.9     4.8    11.5   315.6
2022 12 14  0815   59927   29700    0     3.4    -3.2     1.1     4.8    13.8   317.0
2022 12 14  0816   59927   29760    0     3.4    -3.3     1.5     4.9    17.3   316.5
2022 12 14  0817   59927   29820    0     3.1    -3.5     2.1     5.1    24.6   311.7
2022 12 14  0818   59927   29880    0     2.9    -3.5     2.3     5.1    26.9   310.1
2022 12 14  0819   59927   29940    0     2.9    -3.4     2.3     5.1    27.5   310.6
2022 12 14  0820   59927   30000    0     2.9    -3.6     2.4     5.2    28.0   308.6
2022 12 14  0821   59927   30060    0     3.4    -2.0     1.4     4.1    19.1   329.7
2022 12 14  0822   59927   30120    0     2.8    -3.5     2.5     5.2    28.7   308.4
2022 12 14  0823   59927   30180    0     2.8    -3.6     2.4     5.2    28.1   308.3
2022 12 14  0824   59927   30240    0     2.6    -3.9     2.6     5.4    29.0   303.6
2022 12 14  0825   59927   30300    0     2.5    -3.5     2.9     5.2    34.3   306.1
2022 12 14  0826   59927   30360    0     2.5    -3.5     2.8     5.2    33.5   306.1
2022 12 14  0827   59927   30420    0     2.8    -3.6     2.6     5.3    29.6   308.4
2022 12 14  0828   59927   30480    0     3.2    -3.9     2.7     5.7    27.7   309.2
2022 12 14  0829   59927   30540    0     2.9    -4.1     2.9     5.8    30.3   305.8
2022 12 14  0830   59927   30600    0     2.8    -3.6     2.9     5.4    32.3   307.8
2022 12 14  0831   59927   30660    0     2.7    -3.5     3.5     5.6    38.1   308.1
2022 12 14  0832   59927   30720    0     2.9    -4.0     2.8     5.7    29.2   306.0
2022 12 14  0833   59927   30780    0     2.8    -4.0     2.5     5.5    27.2   304.7
2022 12 14  0834   59927   30840    0     2.9    -4.0     2.7     5.6    28.8   306.2
2022 12 14  0835   59927   30900    0     3.0    -3.9     2.7     5.6    29.2   307.1
2022 12 14  0836   59927   30960    0     3.0    -4.0     2.0     5.4    21.8   307.5
2022 12 14  0837   59927   31020    0     3.6    -4.1     1.4     5.6    14.2   311.3
2022 12 14  0838   59927   31080    0     3.8    -3.9     1.3     5.6    13.6   314.4
2022 12 14  0839   59927   31140    0     3.5    -4.1     1.9     5.7    19.4   310.1
2022 12 14  0840   59927   31200    0     3.3    -4.1     2.0     5.6    20.9   308.2
2022 12 14  0841   59927   31260    0     2.8    -4.1     2.7     5.6    29.1   304.4
2022 12 14  0842   59927   31320    0     2.7    -4.1     2.9     5.6    30.4   303.3
2022 12 14  0843   59927   31380    0     2.7    -3.9     2.7     5.5    29.8   305.1
2022 12 14  0844   59927   31440    0     3.3    -3.1     3.4     5.7    37.1   316.2
2022 12 14  0845   59927   31500    0     3.0    -3.2     3.7     5.7    39.7   313.1
2022 12 14  0846   59927   31560    0     2.9    -3.1     3.6     5.6    40.5   313.8
2022 12 14  0847   59927   31620    0     3.0    -3.3     3.6     5.7    39.1   312.1
