:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 16 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 16  0809   58499   29340    0     4.4     1.6     0.3     4.7     4.1    20.1
2019 01 16  0810   58499   29400    0     4.6     0.8     0.1     4.7     1.3     9.4
2019 01 16  0811   58499   29460    0     4.7     0.5    -0.0     4.7    -0.1     6.6
2019 01 16  0812   58499   29520    0     4.6     0.9    -0.2     4.7    -2.2    10.6
2019 01 16  0813   58499   29580    0     4.6     0.6    -0.4     4.7    -5.2     7.7
2019 01 16  0814   58499   29640    0     4.5     0.3    -0.2     4.5    -2.6     3.2
2019 01 16  0815   58499   29700    0     4.4     1.3     0.2     4.6     3.0    15.7
2019 01 16  0816   58499   29760    0     4.6     1.3     0.1     4.7     1.3    15.9
2019 01 16  0817   58499   29820    0     4.4     1.6     0.2     4.7     2.1    20.0
2019 01 16  0818   58499   29880    0     4.5     1.6     0.3     4.8     3.1    19.1
2019 01 16  0819   58499   29940    0     4.2     2.0     0.2     4.6     2.8    25.4
2019 01 16  0820   58499   30000    0     4.3     1.3     0.7     4.6     9.1    16.3
2019 01 16  0821   58499   30060    0     4.4     1.7     0.4     4.7     4.4    21.5
2019 01 16  0822   58499   30120    0     4.5     1.4     0.7     4.8     8.4    17.6
2019 01 16  0823   58499   30180    0     4.5     1.5     0.6     4.8     7.5    18.1
2019 01 16  0824   58499   30240    0     4.4     1.4     0.7     4.7     8.4    17.5
2019 01 16  0825   58499   30300    0     4.3     1.4     0.7     4.5     9.0    18.0
2019 01 16  0826   58499   30360    0     4.2     1.6     0.8     4.6    10.2    20.5
2019 01 16  0827   58499   30420    0     4.2     1.9     1.0     4.7    12.5    23.6
2019 01 16  0828   58499   30480    0     4.2     1.8     1.3     4.8    16.4    22.8
2019 01 16  0829   58499   30540    0     4.2     2.0     1.2     4.8    14.9    25.1
2019 01 16  0830   58499   30600    0     4.0     2.1     1.3     4.7    15.9    27.3
2019 01 16  0831   58499   30660    0     4.0     2.2     1.5     4.8    18.6    28.6
2019 01 16  0832   58499   30720    0     4.0     2.1     1.2     4.7    14.8    27.3
2019 01 16  0833   58499   30780    0     4.2     2.5     0.5     4.9     5.8    31.0
2019 01 16  0834   58499   30840    0     4.2     2.5     0.4     4.9     5.1    30.9
2019 01 16  0835   58499   30900    0     4.2     2.3     0.6     4.8     7.0    29.1
2019 01 16  0836   58499   30960    0     3.9     2.6     0.7     4.7     7.9    33.8
2019 01 16  0837   58499   31020    0     3.7     2.7     0.6     4.6     7.5    35.4
2019 01 16  0838   58499   31080    0     3.8     2.6     0.6     4.6     7.3    34.3
2019 01 16  0839   58499   31140    0     4.0     2.4     0.6     4.7     7.3    31.1
2019 01 16  0840   58499   31200    0     4.1     2.3     0.5     4.7     5.7    29.0
2019 01 16  0841   58499   31260    0     4.1     2.2     0.7     4.7     8.0    28.6
2019 01 16  0842   58499   31320    0     4.3     2.3     0.7     4.9     8.0    28.2
2019 01 16  0843   58499   31380    0     4.3     2.5     0.7     5.0     8.1    30.3
2019 01 16  0844   58499   31440    0     4.1     2.7     0.9     5.0    10.5    33.5
2019 01 16  0845   58499   31500    0     4.2     2.5     0.9     5.0    10.3    31.3
2019 01 16  0846   58499   31560    0     4.5     1.9     0.7     4.9     8.2    22.6
2019 01 16  0847   58499   31620    0     4.7     0.8     0.5     4.8     6.0     9.4
2019 01 16  0848   58499   31680    0     4.7    -1.2     0.0     4.8     0.5   345.7
2019 01 16  0849   58499   31740    0     4.7    -1.0     0.1     4.8     1.2   347.5
2019 01 16  0850   58499   31800    0     4.7    -1.2     0.1     4.9     0.6   345.8
2019 01 16  0851   58499   31860    0     4.7    -0.9     0.1     4.8     1.3   349.5
2019 01 16  0852   58499   31920    0     4.8    -0.6     0.0     4.8     0.0   352.7
2019 01 16  0853   58499   31980    0     4.7    -0.8    -0.1     4.7    -1.7   349.9
2019 01 16  0854   58499   32040    0     4.7    -0.8    -0.3     4.8    -3.2   349.9
2019 01 16  0855   58499   32100    0     4.8    -0.8    -0.3     4.8    -3.1   350.8
2019 01 16  0856   58499   32160    0     4.8    -0.6    -0.2     4.9    -2.4   352.4
2019 01 16  0857   58499   32220    0     4.8    -0.6    -0.2     4.9    -2.8   352.4
2019 01 16  0858   58499   32280    0     4.8    -0.5    -0.4     4.8    -4.2   353.9
2019 01 16  0859   58499   32340    0     4.8     0.0    -0.3     4.8    -3.9     0.5
2019 01 16  0900   58499   32400    0     4.8     0.2    -0.2     4.8    -2.3     2.8
2019 01 16  0901   58499   32460    0     4.8     0.2    -0.2     4.9    -1.8     2.4
