:Data_list: ace_mag_1m.txt
:Created: 2018 Apr 20 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 04 20  0709   58228   25740    0     5.4    -5.2   -18.5    20.0   -67.9   316.3
2018 04 20  0710   58228   25800    0     5.2    -4.4   -18.6    19.8   -69.8   319.8
2018 04 20  0711   58228   25860    0     6.4   -10.8   -13.5    18.4   -47.2   300.5
2018 04 20  0712   58228   25920    0     6.8   -17.2    -3.6    18.8   -11.1   291.6
2018 04 20  0713   58228   25980    0     6.3   -17.6    -0.1    18.7    -0.4   289.6
2018 04 20  0714   58228   26040    0     7.1   -17.6    -0.9    19.0    -2.8   292.0
2018 04 20  0715   58228   26100    0     7.1   -18.0    -1.4    19.4    -4.2   291.4
2018 04 20  0716   58228   26160    0     7.2   -18.0    -1.9    19.4    -5.5   291.9
2018 04 20  0717   58228   26220    0     7.5   -16.8    -2.8    18.6    -8.6   294.1
2018 04 20  0718   58228   26280    0     8.6   -16.5    -4.6    19.2   -14.0   297.4
2018 04 20  0719   58228   26340    0     8.4   -16.9    -5.3    19.6   -15.6   296.4
2018 04 20  0720   58228   26400    0     8.0   -18.1    -5.1    20.4   -14.4   293.9
2018 04 20  0721   58228   26460    0     7.7   -17.6    -4.6    19.8   -13.3   293.7
2018 04 20  0722   58228   26520    0     7.0   -18.7    -1.2    20.0    -3.4   290.6
2018 04 20  0723   58228   26580    0     7.5   -17.7    -1.2    19.2    -3.5   293.1
2018 04 20  0724   58228   26640    0     8.2   -16.4    -4.4    18.9   -13.5   296.7
2018 04 20  0725   58228   26700    0     8.1   -17.0    -6.6    20.0   -19.2   295.5
2018 04 20  0726   58228   26760    0     7.8   -14.0   -12.7    20.5   -38.5   299.2
2018 04 20  0727   58228   26820    0     8.0   -17.2    -9.3    21.1   -26.3   295.0
2018 04 20  0728   58228   26880    0     8.7   -18.3    -8.0    21.8   -21.6   295.5
2018 04 20  0729   58228   26940    0     8.1   -18.0    -9.5    21.9   -25.7   294.3
