:Data_list: ace_mag_1m.txt
:Created: 2024 Oct 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 10 02  0707   60585   25620    0    -2.8    -4.5     1.3     5.4    13.4   238.5
2024 10 02  0708   60585   25680    0    -2.9    -4.5     0.3     5.4     3.6   237.1
2024 10 02  0709   60585   25740    0    -3.1    -4.5     0.5     5.5     5.4   235.0
2024 10 02  0710   60585   25800    0    -2.6    -4.7     0.6     5.4     6.2   241.0
2024 10 02  0711   60585   25860    0    -3.3    -4.3     0.6     5.4     6.7   232.8
2024 10 02  0712   60585   25920    0    -2.9    -4.4     0.4     5.3     4.7   237.0
2024 10 02  0713   60585   25980    0    -2.1    -4.5     1.4     5.2    15.8   244.9
2024 10 02  0714   60585   26040    0    -2.4    -4.2     1.5     5.0    17.5   240.3
2024 10 02  0715   60585   26100    0    -1.5    -4.8     1.6     5.3    18.2   252.3
2024 10 02  0716   60585   26160    0    -2.4    -4.6     0.6     5.2     6.2   242.0
2024 10 02  0717   60585   26220    0    -2.1    -4.8     1.2     5.4    12.6   246.4
2024 10 02  0718   60585   26280    0    -2.6    -4.2     0.8     5.0     8.7   238.3
2024 10 02  0719   60585   26340    0    -2.8    -4.2    -0.3     5.0    -3.6   236.4
2024 10 02  0720   60585   26400    0    -3.1    -3.6    -1.4     5.0   -16.0   229.4
2024 10 02  0721   60585   26460    0    -2.0    -3.6    -0.9     4.3   -12.7   240.7
2024 10 02  0722   60585   26520    0     1.4    -4.5     1.1     4.8    13.5   287.9
2024 10 02  0723   60585   26580    0     0.4    -4.6     0.8     4.7     9.2   274.9
2024 10 02  0724   60585   26640    0     0.7    -4.7     1.7     5.1    19.9   278.1
2024 10 02  0725   60585   26700    0    -1.7    -4.1    -0.6     4.5    -8.2   247.1
2024 10 02  0726   60585   26760    0    -4.6    -2.0    -2.6     5.6   -27.4   203.1
2024 10 02  0727   60585   26820    0    -4.4    -1.4    -3.1     5.6   -34.0   198.1
2024 10 02  0728   60585   26880    0    -3.4    -2.8    -3.3     5.5   -37.0   219.6
2024 10 02  0729   60585   26940    0    -2.2    -3.6    -3.2     5.3   -37.1   239.0
2024 10 02  0730   60585   27000    0    -2.7    -3.4    -3.2     5.4   -35.9   231.4
2024 10 02  0731   60585   27060    0    -2.8    -2.9    -3.6     5.4   -41.2   225.9
2024 10 02  0732   60585   27120    0    -2.5    -1.7    -4.2     5.2   -54.3   213.6
2024 10 02  0733   60585   27180    0    -2.0    -2.5    -4.0     5.1   -50.9   231.6
2024 10 02  0734   60585   27240    0     2.2    -3.2     0.5     3.9     7.0   305.2
2024 10 02  0735   60585   27300    0     3.5    -2.5     1.7     4.7    21.6   324.9
2024 10 02  0736   60585   27360    0     3.5    -2.4     1.8     4.7    22.8   325.3
2024 10 02  0737   60585   27420    0     3.2    -2.5     2.1     4.6    27.4   322.2
2024 10 02  0738   60585   27480    0     2.7    -2.7     2.2     4.4    30.4   315.8
2024 10 02  0739   60585   27540    0     2.9    -2.9     1.9     4.5    24.6   315.0
2024 10 02  0740   60585   27600    0     3.0    -3.0     1.0     4.4    13.4   315.5
2024 10 02  0741   60585   27660    0     3.1    -2.6     1.6     4.3    21.8   319.8
2024 10 02  0742   60585   27720    0     3.4    -2.5     1.0     4.4    13.8   324.1
2024 10 02  0743   60585   27780    0     3.2    -2.7     1.6     4.5    20.3   320.3
2024 10 02  0744   60585   27840    0     3.2    -2.8     1.6     4.5    20.5   318.6
2024 10 02  0745   60585   27900    0     3.3    -2.7     1.3     4.5    17.0   320.2
2024 10 02  0746   60585   27960    0     3.5    -2.4     1.2     4.4    15.3   325.8
2024 10 02  0747   60585   28020    0     4.2    -1.7     0.9     4.6    11.3   338.4
2024 10 02  0748   60585   28080    0     4.1    -2.2     1.1     4.8    13.1   331.8
2024 10 02  0749   60585   28140    0     4.3    -2.0     0.5     4.7     5.5   335.4
2024 10 02  0750   60585   28200    0     4.4    -1.4     1.0     4.7    12.0   342.5
2024 10 02  0751   60585   28260    0     4.5    -1.2     1.2     4.8    14.6   344.9
2024 10 02  0752   60585   28320    0     4.6    -1.1     0.8     4.8     9.7   346.7
2024 10 02  0753   60585   28380    0     4.8    -0.9     0.3     4.9     3.3   349.5
2024 10 02  0754   60585   28440    0     4.8    -0.4     0.5     4.8     5.5   355.7
2024 10 02  0755   60585   28500    0     4.8    -0.0     0.4     4.8     4.8   359.6
2024 10 02  0756   60585   28560    0     4.8     0.1     0.8     4.9     9.4     0.9
2024 10 02  0757   60585   28620    0     4.7     0.3     0.7     4.8     8.9     3.9
2024 10 02  0758   60585   28680    0     4.5     0.7     0.8     4.7    10.4     8.2
2024 10 02  0759   60585   28740    0     4.6     0.9     1.2     4.8    14.2    11.5
2024 10 02  0800   60585   28800    0     4.3     1.2     1.2     4.6    14.7    15.6
2024 10 02  0801   60585   28860    0     4.5     0.8     0.8     4.6    10.0    10.7
2024 10 02  0802   60585   28920    0     4.3     1.5     1.4     4.7    17.2    19.0
2024 10 02  0803   60585   28980    0     4.5     1.2     0.9     4.7    11.1    15.2
2024 10 02  0804   60585   29040    0     4.8     0.2     0.4     4.8     5.2     2.4
2024 10 02  0805   60585   29100    0     4.5     1.5     0.3     4.8     3.1    18.3
2024 10 02  0806   60585   29160    0     4.1     2.7    -0.1     4.9    -0.6    32.8
2024 10 02  0807   60585   29220    0     4.2     2.6     0.1     4.9     1.4    31.5
2024 10 02  0808   60585   29280    0     4.2     2.6     0.2     5.0     1.8    31.8
2024 10 02  0809   60585   29340    0     4.1     2.6     0.4     4.9     4.8    32.8
