:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 15  0806   59168   29160    0    -1.3    -0.3     4.9     5.1    74.6   194.3
2020 11 15  0807   59168   29220    0    -1.3    -0.5     4.8     5.0    74.0   200.4
2020 11 15  0808   59168   29280    0    -0.9    -0.4     5.3     5.4    79.8   207.1
2020 11 15  0809   59168   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 11 15  0810   59168   29400    0    -0.3    -1.6     4.5     4.7    69.8   258.7
2020 11 15  0811   59168   29460    0     0.5    -2.5     3.7     4.5    54.9   280.4
2020 11 15  0812   59168   29520    0     1.3    -2.7     3.4     4.5    49.2   295.5
2020 11 15  0813   59168   29580    0     1.2    -2.8     3.4     4.5    47.9   293.1
2020 11 15  0814   59168   29640    0     1.6    -2.9     2.9     4.5    41.2   298.6
2020 11 15  0815   59168   29700    0     1.1    -2.7     3.6     4.6    51.1   291.6
2020 11 15  0816   59168   29760    0     0.8    -2.7     3.6     4.6    51.6   285.5
2020 11 15  0817   59168   29820    0     0.5    -3.0     3.4     4.6    48.2   279.3
2020 11 15  0818   59168   29880    0     0.2    -3.1     3.4     4.7    47.5   273.7
2020 11 15  0819   59168   29940    0     0.3    -3.5     3.1     4.7    40.8   274.2
2020 11 15  0820   59168   30000    0     0.3    -3.9     2.6     4.7    34.1   275.1
2020 11 15  0821   59168   30060    0     0.6    -4.0     2.2     4.6    28.6   278.6
2020 11 15  0822   59168   30120    0     0.9    -4.1     2.1     4.7    26.3   282.7
2020 11 15  0823   59168   30180    0     0.8    -0.2     4.3     4.4    78.8   344.2
2020 11 15  0824   59168   30240    0     0.6     0.9     5.1     5.2    77.5    56.8
2020 11 15  0825   59168   30300    0     1.3     0.5     5.0     5.2    74.9    20.9
2020 11 15  0826   59168   30360    0     0.9     0.4     5.1     5.2    79.5    24.2
2020 11 15  0827   59168   30420    0     0.8     0.1     5.1     5.1    81.3     9.2
2020 11 15  0828   59168   30480    0     0.1    -0.1     5.2     5.2    89.1   310.9
2020 11 15  0829   59168   30540    0     0.4    -0.0     5.2     5.2    85.1   354.7
2020 11 15  0830   59168   30600    0     0.3    -0.4     5.1     5.2    83.9   307.8
2020 11 15  0831   59168   30660    0    -0.0    -0.5     5.2     5.2    84.4   265.6
2020 11 15  0832   59168   30720    0    -0.3    -0.4     5.2     5.2    85.0   235.8
2020 11 15  0833   59168   30780    0     0.1    -0.2     5.2     5.2    87.6   306.1
2020 11 15  0834   59168   30840    0     0.2    -0.2     5.1     5.1    86.8   311.3
2020 11 15  0835   59168   30900    0     0.3     0.0     5.1     5.1    86.5     4.1
2020 11 15  0836   59168   30960    0     0.1     0.1     5.3     5.3    88.2    28.5
2020 11 15  0837   59168   31020    0     0.2     0.0     5.2     5.2    88.0     2.5
2020 11 15  0838   59168   31080    0    -0.2    -0.2     5.1     5.1    87.0   217.2
2020 11 15  0839   59168   31140    0    -0.7    -0.2     4.9     4.9    81.3   193.2
2020 11 15  0840   59168   31200    0    -0.8     0.0     5.0     5.0    81.3   178.8
2020 11 15  0841   59168   31260    0    -0.0     0.4     5.0     5.0    85.5    92.3
2020 11 15  0842   59168   31320    0     1.2     0.7     4.9     5.1    74.2    29.7
2020 11 15  0843   59168   31380    0     1.0     0.8     4.9     5.1    75.8    40.6
2020 11 15  0844   59168   31440    0     0.7     0.8     5.0     5.1    77.8    47.9
2020 11 15  0845   59168   31500    0     0.7     0.8     4.9     5.0    77.8    45.1
2020 11 15  0846   59168   31560    0     0.8     0.9     4.7     4.9    75.7    51.4
2020 11 15  0847   59168   31620    0     0.6     0.8     4.9     5.0    78.3    53.0
2020 11 15  0848   59168   31680    0     0.3     0.5     4.7     4.7    82.8    54.0
2020 11 15  0849   59168   31740    0     0.6     1.2     4.7     4.9    73.9    64.6
2020 11 15  0850   59168   31800    0     0.7     1.4     4.1     4.3    69.0    63.0
2020 11 15  0851   59168   31860    0     0.1     1.4     3.9     4.1    70.5    84.4
2020 11 15  0852   59168   31920    0    -0.0     1.8     3.6     4.1    63.6    90.3
2020 11 15  0853   59168   31980    0     0.1     2.1     3.5     4.1    59.4    87.7
2020 11 15  0854   59168   32040    0     0.5     1.4     3.6     3.9    67.5    71.4
2020 11 15  0855   59168   32100    0     0.5     1.0     3.6     3.8    72.9    63.0
2020 11 15  0856   59168   32160    0     0.5     0.6     3.6     3.7    77.2    49.1
2020 11 15  0857   59168   32220    0     0.8     0.1     3.8     3.9    78.5     7.9
