:Data_list: ace_mag_1m.txt
:Created: 2018 Apr 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 04 25  0709   58233   25740    0     2.7    -2.8    -1.2     4.1   -17.8   314.0
2018 04 25  0710   58233   25800    0     1.9    -3.2    -1.6     4.0   -23.7   300.5
2018 04 25  0711   58233   25860    0     1.8    -3.2    -1.4     4.0   -21.1   299.4
2018 04 25  0712   58233   25920    0     1.6    -3.4    -1.2     3.9   -17.9   295.5
2018 04 25  0713   58233   25980    0     1.4    -3.6    -1.2     4.1   -17.7   290.9
2018 04 25  0714   58233   26040    0     1.8    -3.4    -1.0     4.0   -14.6   298.3
2018 04 25  0715   58233   26100    0     2.0    -3.2    -0.9     3.9   -13.8   301.5
2018 04 25  0716   58233   26160    0     2.0    -3.2    -1.0     3.9   -14.5   302.0
2018 04 25  0717   58233   26220    0     2.7    -2.5    -1.0     3.9   -14.8   317.3
2018 04 25  0718   58233   26280    0     2.6    -2.6    -0.9     3.8   -13.2   315.5
2018 04 25  0719   58233   26340    0     2.8    -2.4    -0.8     3.8   -11.8   318.9
2018 04 25  0720   58233   26400    0     2.1    -2.7    -1.3     3.7   -20.5   307.9
2018 04 25  0721   58233   26460    0     2.4    -2.8    -0.2     3.7    -2.9   311.3
2018 04 25  0722   58233   26520    0     2.5    -2.7    -0.6     3.7    -9.6   313.3
2018 04 25  0723   58233   26580    0     2.3    -3.0    -0.8     3.9   -11.4   307.9
2018 04 25  0724   58233   26640    0     2.2    -3.0    -1.1     3.8   -17.3   305.9
2018 04 25  0725   58233   26700    0     2.0    -3.1    -1.2     3.9   -18.1   302.9
2018 04 25  0726   58233   26760    0     2.1    -3.1    -0.7     3.8   -11.2   304.7
2018 04 25  0727   58233   26820    0     2.1    -3.3    -0.9     3.9   -12.7   302.2
2018 04 25  0728   58233   26880    0     2.1    -3.4    -0.8     4.0   -11.1   302.3
2018 04 25  0729   58233   26940    0     2.1    -3.4    -0.9     4.1   -12.2   302.3
2018 04 25  0730   58233   27000    0     2.1    -3.2    -0.9     3.9   -13.3   303.0
2018 04 25  0731   58233   27060    0     3.0    -2.4    -0.1     3.8    -0.8   321.7
2018 04 25  0732   58233   27120    0     2.8    -2.5    -0.5     3.8    -8.2   318.2
2018 04 25  0733   58233   27180    0     2.3    -3.5    -0.2     4.2    -2.2   303.6
2018 04 25  0734   58233   27240    0     3.2    -3.0    -0.7     4.4    -9.2   317.6
2018 04 25  0735   58233   27300    0     2.9    -3.2    -0.2     4.4    -2.0   312.0
2018 04 25  0736   58233   27360    0     3.3    -2.7    -0.4     4.3    -5.2   321.1
