:Data_list: ace_mag_1m.txt
:Created: 2018 Mar 28 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 03 28  0708   58205   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0709   58205   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0710   58205   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0711   58205   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0712   58205   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0713   58205   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0714   58205   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0715   58205   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0716   58205   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0717   58205   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0718   58205   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0719   58205   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0720   58205   26400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0721   58205   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0722   58205   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0723   58205   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0724   58205   26640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0725   58205   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0726   58205   26760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 28  0727   58205   26820    0     1.8    -1.2     1.0     2.4    25.0   326.4
2018 03 28  0728   58205   26880    0     1.7    -1.2     1.1     2.4    26.5   325.1
2018 03 28  0729   58205   26940    0     1.8    -1.2     0.9     2.3    21.8   325.9
2018 03 28  0730   58205   27000    0     1.9    -1.2     0.8     2.3    20.6   328.3
2018 03 28  0731   58205   27060    0     1.9    -1.2     0.6     2.4    15.7   329.2
2018 03 28  0732   58205   27120    0     2.0    -1.1     0.2     2.2     5.8   331.4
2018 03 28  0733   58205   27180    0     2.1    -1.0     0.0     2.3     1.2   333.6
2018 03 28  0734   58205   27240    0     1.9    -1.2     0.0     2.3     0.6   327.8
2018 03 28  0735   58205   27300    0     1.8    -1.3     0.2     2.2     6.2   325.1
