:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 22 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 22  0707   57500   25620    0    -2.0     5.0     1.5     5.6    15.7   111.6
2016 04 22  0708   57500   25680    0    -2.4     5.0     1.4     5.7    14.7   115.4
2016 04 22  0709   57500   25740    0    -1.3     5.1     2.1     5.7    21.4   104.2
2016 04 22  0710   57500   25800    0    -1.0     5.4     1.2     5.6    12.4   100.9
2016 04 22  0711   57500   25860    0    -3.6     4.1     1.0     5.6    10.7   131.8
2016 04 22  0712   57500   25920    0    -3.0     4.8     0.1     5.7     0.7   121.9
2016 04 22  0713   57500   25980    0    -2.9     4.7     0.4     5.5     4.0   121.6
2016 04 22  0714   57500   26040    0    -3.4     4.4     0.5     5.6     4.8   127.2
2016 04 22  0715   57500   26100    0    -4.0     3.9     1.0     5.6     9.8   135.4
2016 04 22  0716   57500   26160    0    -2.6     4.8     1.0     5.6    10.8   118.8
2016 04 22  0717   57500   26220    0    -2.9     4.8     0.6     5.6     5.6   120.6
2016 04 22  0718   57500   26280    0    -2.9     4.7     1.1     5.6    11.0   121.2
2016 04 22  0719   57500   26340    0    -2.6     4.9     1.3     5.7    13.4   118.2
2016 04 22  0720   57500   26400    0    -2.6     4.7     1.3     5.6    13.8   119.1
2016 04 22  0721   57500   26460    0    -3.4     4.4     0.7     5.6     6.8   127.9
2016 04 22  0722   57500   26520    0    -4.4     3.5    -0.7     5.6    -7.4   141.2
2016 04 22  0723   57500   26580    0    -4.5     3.4    -0.9     5.7    -9.5   142.7
2016 04 22  0724   57500   26640    0    -4.2     3.1    -2.1     5.7   -21.8   143.1
2016 04 22  0725   57500   26700    0    -3.7     3.6    -1.0     5.3   -11.3   136.5
2016 04 22  0726   57500   26760    0    -3.2     4.4     2.3     5.9    22.6   126.2
2016 04 22  0727   57500   26820    0    -4.1     4.2     0.4     5.8     4.2   134.4
2016 04 22  0728   57500   26880    0    -4.0     4.2     1.2     5.9    12.0   133.6
2016 04 22  0729   57500   26940    0    -4.5     3.7     0.5     5.8     5.3   140.5
2016 04 22  0730   57500   27000    0    -2.7     2.8     2.3     4.5    30.3   134.2
2016 04 22  0731   57500   27060    0    -0.9     2.2     4.7     5.2    63.3   113.2
2016 04 22  0732   57500   27120    0    -1.1     2.2     4.6     5.2    62.4   116.2
2016 04 22  0733   57500   27180    0    -1.4     2.5     4.4     5.2    56.8   118.8
2016 04 22  0734   57500   27240    0    -2.0     2.9     3.9     5.2    48.0   123.9
2016 04 22  0735   57500   27300    0    -2.0     2.6     4.3     5.4    52.5   127.2
2016 04 22  0736   57500   27360    0    -2.8     3.0     3.5     5.4    40.2   133.3
2016 04 22  0737   57500   27420    0    -3.8     4.0     2.0     5.8    19.7   133.8
2016 04 22  0738   57500   27480    0    -3.5     4.7     0.7     5.9     7.1   126.4
2016 04 22  0739   57500   27540    0    -3.3     4.7    -0.1     5.8    -1.2   125.2
2016 04 22  0740   57500   27600    0    -3.5     4.5     0.4     5.7     4.0   127.3
2016 04 22  0741   57500   27660    0    -3.7     3.9     1.4     5.6    14.7   134.0
2016 04 22  0742   57500   27720    0    -4.1     3.6     1.4     5.6    14.1   138.4
2016 04 22  0743   57500   27780    0    -4.0     4.0     0.9     5.8     9.3   135.1
2016 04 22  0744   57500   27840    0    -4.4     3.5     0.3     5.6     3.4   141.1
2016 04 22  0745   57500   27900    0    -4.5     3.7     0.1     5.8     1.2   140.8
2016 04 22  0746   57500   27960    0    -4.4     3.9     0.4     5.9     3.5   137.9
2016 04 22  0747   57500   28020    0    -5.1     2.9    -0.5     5.9    -4.8   150.4
2016 04 22  0748   57500   28080    0    -5.4     2.5    -0.6     6.0    -5.3   155.1
2016 04 22  0749   57500   28140    0    -5.4     2.6    -0.3     6.0    -2.7   154.5
2016 04 22  0750   57500   28200    0    -5.4     2.5     0.2     6.0     2.4   155.0
2016 04 22  0751   57500   28260    0    -5.3     2.6     0.7     5.9     7.1   153.9
2016 04 22  0752   57500   28320    0    -5.0     2.8     0.8     5.8     8.0   150.5
2016 04 22  0753   57500   28380    0    -3.4     3.0     0.6     4.6     7.3   138.5
2016 04 22  0754   57500   28440    0    -0.1     4.8    -1.4     5.0   -16.3    91.1
2016 04 22  0755   57500   28500    0    -0.2     4.6    -2.2     5.1   -25.2    92.9
2016 04 22  0756   57500   28560    0    -0.3     4.3    -2.8     5.2   -33.2    93.4
2016 04 22  0757   57500   28620    0     0.3     4.7    -1.5     5.0   -17.2    86.4
2016 04 22  0758   57500   28680    0     0.8     4.8    -0.8     4.9    -9.1    80.6
2016 04 22  0759   57500   28740    0     0.4     5.1    -0.9     5.2   -10.0    86.1
2016 04 22  0800   57500   28800    0     0.9     5.0    -1.8     5.4   -20.1    79.7
2016 04 22  0801   57500   28860    0     1.3     4.6    -2.5     5.4   -27.9    74.7
2016 04 22  0802   57500   28920    0     2.0     4.0    -2.6     5.2   -30.5    63.4
2016 04 22  0803   57500   28980    0     2.6     2.7    -2.5     4.5   -33.9    45.4
2016 04 22  0804   57500   29040    0     1.8     3.9    -2.6     5.0   -31.1    65.1
2016 04 22  0805   57500   29100    0     1.8     3.9    -1.7     4.6   -22.2    65.5
2016 04 22  0806   57500   29160    0     0.9     3.3    -1.9     4.0   -29.1    74.2
2016 04 22  0807   57500   29220    0    -0.3     3.6    -1.7     4.0   -24.6    95.4
2016 04 22  0808   57500   29280    0    -0.9     3.4    -2.2     4.1   -32.7   105.6
2016 04 22  0809   57500   29340    0    -1.3     3.2    -2.0     4.0   -30.1   112.7
2016 04 22  0810   57500   29400    0    -1.6     3.6    -1.1     4.1   -16.0   114.1
