:Data_list: ace_mag_1m.txt
:Created: 2014 Mar 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 19  0706   56735   25560    0     0.3    -0.6    -2.0     2.1   -72.9   296.7
2014 03 19  0707   56735   25620    0     0.2    -0.5    -2.6     2.6   -78.7   295.3
2014 03 19  0708   56735   25680    0     0.1    -0.3    -2.4     2.4   -81.2   293.3
2014 03 19  0709   56735   25740    0     0.9    -0.6    -2.2     2.5   -63.5   327.4
2014 03 19  0710   56735   25800    0     2.3    -1.3     0.2     2.7     4.5   330.4
2014 03 19  0711   56735   25860    0     2.4    -1.7     1.0     3.1    18.4   324.3
2014 03 19  0712   56735   25920    0     2.2    -1.8     1.3     3.1    25.0   321.5
2014 03 19  0713   56735   25980    0     2.0    -1.7     1.5     3.0    30.1   321.0
2014 03 19  0714   56735   26040    0     2.1    -1.7     1.7     3.2    31.6   319.8
2014 03 19  0715   56735   26100    0     2.1    -2.3     0.8     3.2    15.3   312.2
2014 03 19  0716   56735   26160    0     2.2    -2.4     0.7     3.3    12.8   312.7
2014 03 19  0717   56735   26220    0     2.3    -2.3     0.4     3.3     6.2   315.4
2014 03 19  0718   56735   26280    0     2.1    -2.3     0.9     3.2    16.2   312.8
2014 03 19  0719   56735   26340    0     1.8    -2.4     1.4     3.3    25.5   307.8
2014 03 19  0720   56735   26400    0     1.5    -1.9     2.1     3.2    40.5   308.6
