:Data_list: ace_mag_1m.txt
:Created: 2018 Jan 22 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 01 22  0808   58140   29280    0     3.5    -4.8     0.1     5.9     1.2   306.0
2018 01 22  0809   58140   29340    0     3.6    -4.7    -0.2     6.0    -2.1   307.6
2018 01 22  0810   58140   29400    0     3.6    -4.7    -0.5     6.0    -4.7   307.6
2018 01 22  0811   58140   29460    0     3.4    -4.5    -0.0     5.6    -0.2   306.7
2018 01 22  0812   58140   29520    0     1.1    -4.9     2.1     5.4    22.5   282.9
2018 01 22  0813   58140   29580    0     2.0    -4.8     1.1     5.3    11.9   293.1
2018 01 22  0814   58140   29640    0     2.5    -4.7     1.1     5.4    11.7   297.9
2018 01 22  0815   58140   29700    0     2.9    -4.5     0.9     5.4     9.7   302.9
2018 01 22  0816   58140   29760    0     2.8    -4.3     0.7     5.2     7.9   303.2
2018 01 22  0817   58140   29820    0     3.2    -3.7     0.5     4.9     6.2   311.1
2018 01 22  0818   58140   29880    0     4.3    -1.8    -1.1     4.8   -13.3   336.7
2018 01 22  0819   58140   29940    0     4.6    -1.1    -1.2     4.9   -13.9   346.8
2018 01 22  0820   58140   30000    0     4.2    -1.9    -0.3     4.6    -3.3   334.9
2018 01 22  0821   58140   30060    0     3.6    -1.5    -0.8     4.0   -12.3   337.6
2018 01 22  0822   58140   30120    0     3.7    -1.5    -1.0     4.2   -14.4   338.2
2018 01 22  0823   58140   30180    0     3.4    -1.1    -0.9     3.7   -13.5   342.2
2018 01 22  0824   58140   30240    0     3.9    -1.3    -1.0     4.2   -13.5   341.7
2018 01 22  0825   58140   30300    0     3.8    -1.5    -0.6     4.1    -8.0   337.8
2018 01 22  0826   58140   30360    0     3.8    -1.4    -0.6     4.1    -7.9   339.8
2018 01 22  0827   58140   30420    0     3.8    -1.8    -0.2     4.2    -2.3   335.1
2018 01 22  0828   58140   30480    0     3.1    -1.6    -0.2     3.5    -2.7   332.3
2018 01 22  0829   58140   30540    0     3.3    -1.3    -0.0     3.6    -0.7   338.1
2018 01 22  0830   58140   30600    0     3.3    -1.2    -0.1     3.5    -1.5   340.4
2018 01 22  0831   58140   30660    0     3.3    -1.2    -0.0     3.5    -0.8   340.2
2018 01 22  0832   58140   30720    0     3.5    -1.4     0.1     3.7     1.3   338.7
2018 01 22  0833   58140   30780    0     3.4    -1.4     0.1     3.6     1.5   336.8
2018 01 22  0834   58140   30840    0     3.8    -1.4    -0.1     4.0    -0.9   339.5
2018 01 22  0835   58140   30900    0     3.5    -1.3     0.2     3.7     3.3   338.9
2018 01 22  0836   58140   30960    0     4.1    -0.6     0.6     4.2     8.8   351.4
2018 01 22  0837   58140   31020    0     3.8    -0.7     0.5     3.9     7.5   350.1
2018 01 22  0838   58140   31080    0     4.3    -1.2     0.3     4.5     4.3   344.2
2018 01 22  0839   58140   31140    0     4.0    -1.4    -0.2     4.3    -3.0   340.4
2018 01 22  0840   58140   31200    0     4.0    -1.4    -0.3     4.3    -4.0   340.5
2018 01 22  0841   58140   31260    0     4.1    -1.1    -0.6     4.3    -8.5   344.5
2018 01 22  0842   58140   31320    0     4.1    -0.7    -1.0     4.2   -13.2   350.2
2018 01 22  0843   58140   31380    0     4.1    -0.3    -0.7     4.2   -10.1   355.2
2018 01 22  0844   58140   31440    0     4.0    -0.4    -0.5     4.0    -6.8   355.0
2018 01 22  0845   58140   31500    0     3.6    -1.6     0.3     4.0     4.9   336.1
2018 01 22  0846   58140   31560    0     3.3    -2.9     1.2     4.5    14.9   318.6
2018 01 22  0847   58140   31620    0     3.0    -2.9     1.5     4.5    19.4   316.0
2018 01 22  0848   58140   31680    0     3.1    -1.8     0.9     3.7    13.8   329.2
2018 01 22  0849   58140   31740    0     4.0     0.5    -0.4     4.1    -5.1     6.9
2018 01 22  0850   58140   31800    0     3.3    -1.3     1.9     4.0    27.8   337.9
2018 01 22  0851   58140   31860    0     3.3    -1.5     2.1     4.2    30.2   335.5
2018 01 22  0852   58140   31920    0     3.9    -1.1     1.4     4.3    18.8   344.1
2018 01 22  0853   58140   31980    0     4.4    -0.6     0.1     4.5     1.0   352.8
2018 01 22  0854   58140   32040    0     4.4    -0.3    -0.1     4.4    -1.6   356.6
2018 01 22  0855   58140   32100    0     4.5    -0.6     0.4     4.5     4.7   352.8
2018 01 22  0856   58140   32160    0     4.4    -0.3     0.4     4.5     5.2   355.6
2018 01 22  0857   58140   32220    0     4.5    -0.4    -0.5     4.6    -6.7   354.6
2018 01 22  0858   58140   32280    0     4.5    -0.3    -0.6     4.6    -7.3   356.2
2018 01 22  0859   58140   32340    0     4.4    -0.2    -0.6     4.5    -7.3   357.2
2018 01 22  0900   58140   32400    0     4.4    -0.0    -0.7     4.4    -8.8   359.6
2018 01 22  0901   58140   32460    0     4.4    -0.0    -0.7     4.4    -9.4   360.0
2018 01 22  0902   58140   32520    0     4.3     0.0    -0.9     4.4   -11.6     0.4
2018 01 22  0903   58140   32580    0     4.3    -0.2    -1.1     4.5   -14.8   356.9
2018 01 22  0904   58140   32640    0     4.3    -0.4    -1.4     4.5   -17.4   354.3
2018 01 22  0905   58140   32700    0     4.2    -0.2    -1.7     4.5   -21.5   357.3
2018 01 22  0906   58140   32760    0     4.1    -1.3    -0.1     4.3    -1.3   342.9
2018 01 22  0907   58140   32820    0     4.1    -0.9    -0.8     4.3   -10.9   347.1
2018 01 22  0908   58140   32880    0     4.0    -0.7    -1.2     4.2   -16.5   349.5
2018 01 22  0909   58140   32940    0     4.0    -0.8    -1.5     4.3   -19.7   349.2
2018 01 22  0910   58140   33000    0     4.0    -0.3    -1.3     4.2   -18.1   355.4
2018 01 22  0911   58140   33060    0     3.8     0.1    -1.7     4.2   -23.9     2.2
2018 01 22  0912   58140   33120    0     3.7     0.2    -2.0     4.2   -28.3     3.8
2018 01 22  0913   58140   33180    0     3.9     0.4    -2.1     4.4   -28.1     6.0
2018 01 22  0914   58140   33240    0     3.9     0.3    -1.6     4.2   -22.3     4.0
2018 01 22  0915   58140   33300    0     4.0     0.2    -1.1     4.2   -15.1     3.0
2018 01 22  0916   58140   33360    0     3.9     0.4    -1.7     4.3   -23.0     5.7
2018 01 22  0917   58140   33420    0     3.7     0.6    -1.7     4.1   -24.4     9.5
2018 01 22  0918   58140   33480    0     3.9     0.5    -1.5     4.2   -21.0     6.9
2018 01 22  0919   58140   33540    0     4.0     0.4    -1.2     4.2   -17.0     6.0
2018 01 22  0920   58140   33600    0     3.9    -0.3    -1.4     4.1   -19.2   355.7
2018 01 22  0921   58140   33660    0     3.6    -0.1    -0.9     3.7   -13.6   358.2
2018 01 22  0922   58140   33720    0     3.7    -0.1     0.2     3.7     3.8   358.3
2018 01 22  0923   58140   33780    0     3.7     1.0    -1.2     4.0   -16.6    15.0
2018 01 22  0924   58140   33840    0     3.9     0.6    -0.9     4.1   -12.2     8.4
2018 01 22  0925   58140   33900    0     4.0     0.4    -0.9     4.2   -12.3     5.8
2018 01 22  0926   58140   33960    0     3.4     0.9    -1.1     3.7   -17.9    15.4
2018 01 22  0927   58140   34020    0     2.9     1.9    -2.0     4.0   -29.5    32.5
2018 01 22  0928   58140   34080    0     2.6     2.1    -1.9     3.8   -29.4    39.6
2018 01 22  0929   58140   34140    0     1.5     0.4    -0.6     1.7   -21.4    16.5
2018 01 22  0930   58140   34200    0    -0.8    -2.6     1.4     3.1    26.9   252.1
2018 01 22  0931   58140   34260    0    -1.3    -3.2     1.7     3.9    26.7   248.4
2018 01 22  0932   58140   34320    0    -0.7    -2.6     0.9     2.9    17.7   254.7
2018 01 22  0933   58140   34380    0    -0.5    -2.2     0.9     2.4    20.8   257.9
2018 01 22  0934   58140   34440    0     1.4    -1.3    -0.5     2.0   -15.7   318.2
2018 01 22  0935   58140   34500    0     2.1     0.3    -0.7     2.2   -18.7     8.3
2018 01 22  0936   58140   34560    0     1.9    -2.9     1.1     3.7    17.0   303.6
2018 01 22  0937   58140   34620    0     1.2    -2.7     1.0     3.1    18.0   293.3
2018 01 22  0938   58140   34680    0    -2.4    -1.3     1.8     3.2    33.1   209.5
2018 01 22  0939   58140   34740    0    -2.0    -2.6     2.0     3.8    30.9   233.4
2018 01 22  0940   58140   34800    0    -1.8    -2.7     1.6     3.7    26.6   236.4
2018 01 22  0941   58140   34860    0    -1.2    -3.4     1.1     3.7    17.5   251.0
2018 01 22  0942   58140   34920    0    -0.2    -3.0     1.5     3.4    27.0   266.3
2018 01 22  0943   58140   34980    0     0.1    -2.4     1.8     3.0    35.9   272.9
2018 01 22  0944   58140   35040    0     2.4     0.4    -0.4     2.5    -9.6     8.4
2018 01 22  0945   58140   35100    0     3.4     0.1    -0.1     3.4    -2.3     2.4
2018 01 22  0946   58140   35160    0     3.4     0.3     0.2     3.5     4.0     5.0
2018 01 22  0947   58140   35220    0     3.5     0.6    -0.5     3.6    -8.7    10.6
2018 01 22  0948   58140   35280    0     3.6    -0.1     0.1     3.6     1.0   359.1
2018 01 22  0949   58140   35340    0     3.5    -0.7    -0.1     3.6    -1.6   349.1
2018 01 22  0950   58140   35400    0     3.3     0.9    -0.8     3.5   -13.1    15.6
2018 01 22  0951   58140   35460    0     2.9     0.9    -1.9     3.6   -31.1    16.6
2018 01 22  0952   58140   35520    0     3.4     1.9     0.4     3.9     6.5    29.8
2018 01 22  0953   58140   35580    0     3.1     1.7    -1.5     3.8   -22.8    28.3
2018 01 22  0954   58140   35640    0     3.2     1.9    -1.6     4.0   -23.6    30.4
2018 01 22  0955   58140   35700    0     3.4     2.1    -0.6     4.0    -8.6    32.2
2018 01 22  0956   58140   35760    0     3.7     1.4    -0.5     3.9    -7.1    20.9
2018 01 22  0957   58140   35820    0     3.8     1.3     0.0     4.0     0.7    19.4
2018 01 22  0958   58140   35880    0     3.6     1.8     0.6     4.1     8.0    26.6
2018 01 22  0959   58140   35940    0     3.4     1.3     1.9     4.1    28.4    21.2
2018 01 22  1000   58140   36000    0     3.0     1.5     2.6     4.3    38.3    27.5
2018 01 22  1001   58140   36060    0     2.6     1.4     2.9     4.1    44.7    28.8
2018 01 22  1002   58140   36120    0     2.9     0.9     2.7     4.1    41.2    16.3
2018 01 22  1003   58140   36180    0     2.8     0.0     2.7     3.9    43.8     0.7
2018 01 22  1004   58140   36240    0     2.2     0.8     3.3     4.0    55.2    20.6
2018 01 22  1005   58140   36300    0     2.6     1.6     2.8     4.1    42.6    31.3
2018 01 22  1006   58140   36360    0     3.8     1.4    -0.0     4.1    -0.2    20.9
