:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 05  0706   59888   25560    0    -2.0     1.0    -4.7     5.2   -64.3   152.9
2022 11 05  0707   59888   25620    0    -2.3     1.1    -4.6     5.2   -60.9   154.9
2022 11 05  0708   59888   25680    0    -2.2     0.3    -4.6     5.2   -64.3   171.2
2022 11 05  0709   59888   25740    0    -1.6     0.1    -4.8     5.0   -71.3   176.3
2022 11 05  0710   59888   25800    0    -1.9     0.7    -4.6     5.1   -66.1   158.8
2022 11 05  0711   59888   25860    0    -2.1     0.9    -4.5     5.1   -62.8   156.1
2022 11 05  0712   59888   25920    0    -1.8     1.0    -4.6     5.0   -66.0   152.0
2022 11 05  0713   59888   25980    0    -1.7     1.2    -4.5     5.0   -65.7   144.4
2022 11 05  0714   59888   26040    0    -1.9     0.6    -4.6     5.0   -66.5   162.4
2022 11 05  0715   59888   26100    0    -1.9    -0.1    -4.5     4.9   -67.6   182.6
2022 11 05  0716   59888   26160    0    -1.6    -1.7    -4.0     4.6   -59.9   225.6
2022 11 05  0717   59888   26220    0    -1.9     0.4    -4.2     4.7   -64.9   168.5
2022 11 05  0718   59888   26280    0    -1.8    -0.8    -4.3     4.7   -65.8   203.3
2022 11 05  0719   59888   26340    0    -2.0    -0.8    -4.3     4.8   -63.4   202.0
2022 11 05  0720   59888   26400    0    -1.6    -0.0    -4.5     4.8   -70.9   180.5
2022 11 05  0721   59888   26460    0    -1.9     0.2    -4.4     4.8   -66.7   174.7
2022 11 05  0722   59888   26520    0    -1.8     1.2    -4.3     4.8   -63.7   146.7
2022 11 05  0723   59888   26580    0    -2.1     1.1    -4.2     4.8   -60.9   152.8
2022 11 05  0724   59888   26640    0    -1.4     1.3    -4.3     4.7   -65.6   137.5
2022 11 05  0725   59888   26700    0    -1.4     1.6    -4.3     4.8   -63.7   131.1
2022 11 05  0726   59888   26760    0    -1.4     1.5    -4.4     4.8   -65.6   133.1
2022 11 05  0727   59888   26820    0    -1.5     0.9    -4.5     4.8   -68.4   149.0
2022 11 05  0728   59888   26880    0    -0.8     1.5    -4.4     4.8   -69.1   119.9
2022 11 05  0729   59888   26940    0    -0.5     2.1    -4.4     4.9   -63.8   103.3
2022 11 05  0730   59888   27000    0    -0.3     2.0    -4.5     4.9   -66.1    98.3
2022 11 05  0731   59888   27060    0     0.1     2.0    -4.5     4.9   -66.0    88.4
2022 11 05  0732   59888   27120    0     0.0     1.8    -4.5     4.9   -67.7    88.9
2022 11 05  0733   59888   27180    0    -0.2     1.8    -4.5     4.9   -67.9    95.9
2022 11 05  0734   59888   27240    0     0.1     1.5    -4.5     4.8   -71.0    86.9
2022 11 05  0735   59888   27300    0     0.2     0.8    -4.6     4.6   -80.2    76.0
2022 11 05  0736   59888   27360    0     0.1     0.5    -4.3     4.3   -83.6    81.3
2022 11 05  0737   59888   27420    0    -2.0     1.4    -4.2     4.9   -59.7   146.5
2022 11 05  0738   59888   27480    0    -2.7     1.0    -4.0     4.9   -53.6   159.6
2022 11 05  0739   59888   27540    0    -0.9    -0.1    -4.4     4.5   -78.2   184.9
2022 11 05  0740   59888   27600    0    -0.2     0.7    -4.3     4.4   -80.7   110.0
2022 11 05  0741   59888   27660    0     0.4     0.8    -4.6     4.7   -79.3    62.0
2022 11 05  0742   59888   27720    0     0.6     0.6    -4.5     4.6   -79.6    43.5
2022 11 05  0743   59888   27780    0     0.1     0.6    -4.6     4.7   -82.6    76.5
2022 11 05  0744   59888   27840    0     1.3    -0.7    -4.3     4.6   -71.4   330.2
2022 11 05  0745   59888   27900    0     1.0    -0.2    -4.4     4.5   -77.3   349.5
2022 11 05  0746   59888   27960    0     0.8    -0.7    -4.5     4.6   -77.1   317.1
2022 11 05  0747   59888   28020    0     0.4    -1.2    -4.6     4.8   -74.8   289.2
2022 11 05  0748   59888   28080    0    -0.2     2.5    -4.2     4.9   -58.8    94.6
2022 11 05  0749   59888   28140    0    -0.4     1.9    -4.5     4.9   -66.8   100.5
2022 11 05  0750   59888   28200    0    -0.4     1.2    -4.7     4.9   -75.4   108.8
2022 11 05  0751   59888   28260    0     0.5     0.4    -4.7     4.8   -81.9    38.1
2022 11 05  0752   59888   28320    0     0.7     0.0    -4.7     4.8   -81.2     3.0
