:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 20 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 20  0709   58381   25740    0     2.1    -1.4    -1.2     2.8   -25.1   326.1
2018 09 20  0710   58381   25800    0     2.2    -1.4    -1.0     2.8   -20.3   328.4
2018 09 20  0711   58381   25860    0     1.9    -1.6    -1.2     2.7   -25.5   320.8
2018 09 20  0712   58381   25920    0     1.5    -1.6    -1.6     2.7   -36.0   312.7
2018 09 20  0713   58381   25980    0     1.4    -1.7    -1.6     2.7   -36.1   308.7
2018 09 20  0714   58381   26040    0     1.7    -1.5    -1.4     2.7   -31.2   318.9
2018 09 20  0715   58381   26100    0     1.6    -1.6    -1.5     2.7   -32.7   315.7
2018 09 20  0716   58381   26160    0     1.5    -1.5    -1.5     2.6   -34.8   314.3
2018 09 20  0717   58381   26220    0     1.4    -1.7    -1.5     2.7   -33.4   310.1
2018 09 20  0718   58381   26280    0     1.6    -1.6    -1.3     2.6   -30.8   314.7
2018 09 20  0719   58381   26340    0     1.7    -1.6    -1.1     2.6   -25.9   317.4
2018 09 20  0720   58381   26400    0     1.9    -1.5    -0.9     2.6   -20.0   322.3
2018 09 20  0721   58381   26460    0     1.9    -1.5    -1.0     2.6   -22.0   322.3
2018 09 20  0722   58381   26520    0     1.8    -1.5    -1.0     2.6   -23.5   320.4
2018 09 20  0723   58381   26580    0     1.9    -1.5    -1.4     2.8   -30.1   322.1
2018 09 20  0724   58381   26640    0     1.8    -1.5    -1.4     2.8   -30.4   319.9
2018 09 20  0725   58381   26700    0     1.8    -1.3    -1.4     2.7   -33.0   323.3
2018 09 20  0726   58381   26760    0     1.7    -1.4    -1.3     2.6   -31.5   321.5
2018 09 20  0727   58381   26820    0     1.6    -1.3    -1.4     2.5   -34.2   320.2
2018 09 20  0728   58381   26880    0     1.6    -1.6    -1.0     2.5   -24.8   313.8
2018 09 20  0729   58381   26940    0     1.7    -1.5    -0.7     2.4   -17.1   318.9
2018 09 20  0730   58381   27000    0     1.6    -1.8    -0.3     2.4    -7.4   311.6
2018 09 20  0731   58381   27060    0     1.8    -1.9    -1.1     2.8   -22.2   314.2
2018 09 20  0732   58381   27120    0     1.6    -1.9    -1.1     2.7   -24.1   311.2
2018 09 20  0733   58381   27180    0     1.7    -1.8    -1.1     2.7   -24.6   313.1
2018 09 20  0734   58381   27240    0     1.8    -1.6    -1.2     2.7   -25.5   318.1
2018 09 20  0735   58381   27300    0     1.9    -1.3    -1.1     2.6   -26.6   324.5
2018 09 20  0736   58381   27360    0     2.1    -0.8    -1.0     2.5   -23.9   338.3
2018 09 20  0737   58381   27420    0     2.2    -1.1    -0.9     2.6   -20.6   333.7
2018 09 20  0738   58381   27480    0     2.1    -1.0    -1.0     2.5   -22.4   333.7
2018 09 20  0739   58381   27540    0     1.9    -0.3    -1.2     2.3   -31.2   350.0
2018 09 20  0740   58381   27600    0     2.1    -0.3    -1.1     2.4   -27.6   352.1
2018 09 20  0741   58381   27660    0     2.1    -0.4    -1.1     2.5   -27.2   349.0
2018 09 20  0742   58381   27720    0     2.2    -0.6    -1.1     2.5   -25.8   344.0
2018 09 20  0743   58381   27780    0     2.2    -0.9    -1.0     2.6   -22.5   336.6
2018 09 20  0744   58381   27840    0     2.1    -1.2    -0.8     2.5   -18.0   331.4
2018 09 20  0745   58381   27900    0     2.1    -0.8    -0.9     2.4   -22.2   338.0
2018 09 20  0746   58381   27960    0     2.1    -0.8    -0.8     2.4   -19.6   338.4
2018 09 20  0747   58381   28020    0     2.1    -0.8    -0.7     2.4   -17.3   339.1
2018 09 20  0748   58381   28080    0     2.1    -1.0    -0.7     2.4   -16.7   333.9
2018 09 20  0749   58381   28140    0     1.7    -1.6    -0.3     2.4    -7.4   317.2
2018 09 20  0750   58381   28200    0     1.7    -1.8    -0.1     2.5    -2.3   313.4
2018 09 20  0751   58381   28260    0     1.6    -1.9    -0.3     2.5    -7.0   309.1
2018 09 20  0752   58381   28320    0     1.5    -2.2    -0.0     2.6    -1.0   303.7
2018 09 20  0753   58381   28380    0     1.1    -2.5     0.6     2.8    11.7   294.8
2018 09 20  0754   58381   28440    0     1.1    -2.5     0.3     2.8     6.8   293.5
2018 09 20  0755   58381   28500    0     1.1    -2.6     0.4     2.8     7.8   294.1
2018 09 20  0756   58381   28560    0     1.4    -2.4     0.8     2.9    16.0   299.3
2018 09 20  0757   58381   28620    0     1.2    -2.6     0.3     2.9     6.6   295.3
2018 09 20  0758   58381   28680    0     0.6    -2.6    -0.1     2.6    -1.4   282.3
2018 09 20  0759   58381   28740    0     0.7    -2.6     0.0     2.7     0.1   284.1
2018 09 20  0800   58381   28800    0     0.3    -2.6     0.3     2.7     5.5   277.3
2018 09 20  0801   58381   28860    0     0.4    -2.5     0.4     2.5     8.7   278.1
2018 09 20  0802   58381   28920    0     0.5    -2.4     0.6     2.6    13.2   281.8
2018 09 20  0803   58381   28980    0     0.5    -2.4     0.8     2.5    17.9   280.9
2018 09 20  0804   58381   29040    0     0.3    -2.4     0.8     2.5    19.1   276.0
2018 09 20  0805   58381   29100    0     0.3    -2.4     0.6     2.5    14.5   277.9
2018 09 20  0806   58381   29160    0     0.2    -2.6     0.7     2.7    14.5   274.6
2018 09 20  0807   58381   29220    0     0.3    -2.6     0.6     2.7    12.2   275.5
