:Data_list: ace_mag_1m.txt
:Created: 2020 Apr 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 04 25  0706   58964   25560    0     2.8    -1.2    -1.1     3.3   -20.3   337.7
2020 04 25  0707   58964   25620    0     2.3    -2.1    -0.8     3.3   -13.5   317.5
2020 04 25  0708   58964   25680    0     2.2    -2.3    -0.9     3.2   -15.9   313.6
2020 04 25  0709   58964   25740    0     2.1    -2.4    -0.8     3.3   -13.9   311.9
2020 04 25  0710   58964   25800    0     2.0    -2.6    -1.0     3.4   -17.2   308.3
2020 04 25  0711   58964   25860    0     1.8    -2.7    -0.9     3.4   -15.9   302.8
2020 04 25  0712   58964   25920    0     1.6    -2.0    -0.7     2.7   -14.0   308.5
2020 04 25  0713   58964   25980    0     1.6    -2.4    -0.7     3.0   -13.8   304.0
2020 04 25  0714   58964   26040    0     1.6    -2.4    -0.7     3.0   -14.0   303.8
2020 04 25  0715   58964   26100    0     1.6    -2.2    -0.6     2.8   -13.1   306.2
2020 04 25  0716   58964   26160    0     2.2    -2.1    -1.0     3.2   -18.1   316.2
2020 04 25  0717   58964   26220    0     2.1    -2.3    -0.9     3.3   -16.5   312.6
2020 04 25  0718   58964   26280    0     2.1    -2.4    -0.6     3.2   -11.5   310.4
2020 04 25  0719   58964   26340    0     2.4    -2.3    -0.1     3.3    -1.3   316.1
2020 04 25  0720   58964   26400    0     2.0    -2.5    -0.4     3.2    -7.6   309.2
2020 04 25  0721   58964   26460    0     2.2    -2.3    -0.1     3.2    -2.2   313.1
2020 04 25  0722   58964   26520    0     2.0    -2.4     0.3     3.1     4.8   309.9
2020 04 25  0723   58964   26580    0     1.8    -2.6    -0.1     3.2    -1.3   305.6
2020 04 25  0724   58964   26640    0    -1.0    -2.8    -1.1     3.2   -20.5   249.7
2020 04 25  0725   58964   26700    0    -1.9    -2.9    -1.0     3.6   -15.9   237.6
2020 04 25  0726   58964   26760    0    -1.7    -3.1    -0.7     3.7   -11.6   240.8
2020 04 25  0727   58964   26820    0    -1.5    -3.2    -0.7     3.6   -10.5   244.7
2020 04 25  0728   58964   26880    0    -1.2    -3.3    -0.6     3.5    -9.1   250.6
2020 04 25  0729   58964   26940    0    -0.7    -3.2    -0.3     3.3    -4.7   256.8
2020 04 25  0730   58964   27000    0    -0.4    -3.2    -0.5     3.3    -8.8   263.4
2020 04 25  0731   58964   27060    0     0.3    -3.2    -0.3     3.2    -5.3   275.7
2020 04 25  0732   58964   27120    0     1.1    -3.0    -0.1     3.2    -1.0   289.6
2020 04 25  0733   58964   27180    0     2.8    -1.8     0.3     3.3     5.5   326.7
2020 04 25  0734   58964   27240    0     3.1    -1.5     0.6     3.5     9.5   333.3
2020 04 25  0735   58964   27300    0     3.2    -0.8     0.7     3.3    12.2   345.9
2020 04 25  0736   58964   27360    0     3.8    -1.0     0.9     4.1    13.0   345.6
2020 04 25  0737   58964   27420    0     3.9    -0.6     1.1     4.1    16.1   351.9
2020 04 25  0738   58964   27480    0     3.8    -0.8     1.0     4.0    14.4   348.3
2020 04 25  0739   58964   27540    0     3.8    -0.6     0.8     3.9    12.4   350.3
2020 04 25  0740   58964   27600    0     3.6    -1.3     0.4     3.9     6.2   340.4
2020 04 25  0741   58964   27660    0     3.6    -1.7     0.4     4.0     6.3   334.0
2020 04 25  0742   58964   27720    0     3.6    -1.6     0.1     4.0     1.8   336.2
2020 04 25  0743   58964   27780    0     3.9    -0.7     0.2     3.9     3.6   349.5
2020 04 25  0744   58964   27840    0     3.8    -0.5     0.2     3.9     3.4   352.7
2020 04 25  0745   58964   27900    0     3.8    -0.9     0.3     3.9     4.1   347.0
2020 04 25  0746   58964   27960    0     3.8    -0.9     0.3     4.0     4.7   346.6
2020 04 25  0747   58964   28020    0     3.8    -1.2     0.3     4.0     3.9   342.2
2020 04 25  0748   58964   28080    0     3.7    -1.5     0.0     4.0     0.3   338.7
2020 04 25  0749   58964   28140    0     3.6    -1.8    -0.2     4.0    -2.8   332.8
2020 04 25  0750   58964   28200    0     3.7    -1.4    -0.3     4.0    -5.0   339.5
2020 04 25  0751   58964   28260    0     3.8    -0.9    -0.2     3.9    -2.2   346.7
2020 04 25  0752   58964   28320    0     3.9    -0.5     0.2     3.9     2.6   352.6
2020 04 25  0753   58964   28380    0     3.8    -0.8     0.4     3.9     6.5   347.6
2020 04 25  0754   58964   28440    0     3.6    -1.3     0.5     3.8     8.2   340.1
2020 04 25  0755   58964   28500    0     3.5    -1.7     0.6     3.9     8.3   334.1
2020 04 25  0756   58964   28560    0     3.6    -1.8     0.4     4.0     6.2   333.0
2020 04 25  0757   58964   28620    0     3.3    -1.8     0.2     3.8     3.4   331.4
2020 04 25  0758   58964   28680    0     3.3    -1.8     0.4     3.8     5.4   331.8
2020 04 25  0759   58964   28740    0     3.4    -2.1     0.5     4.0     6.6   329.0
2020 04 25  0800   58964   28800    0     3.3    -2.4     0.1     4.1     2.0   324.2
2020 04 25  0801   58964   28860    0     4.0    -1.1     1.2     4.3    15.6   345.0
2020 04 25  0802   58964   28920    0     3.9    -1.3     1.2     4.3    16.7   342.1
2020 04 25  0803   58964   28980    0     3.9    -1.2     1.2     4.3    16.2   342.4
2020 04 25  0804   58964   29040    0     4.0    -1.1     1.1     4.3    15.5   344.4
2020 04 25  0805   58964   29100    0     4.1    -0.8     1.1     4.4    14.9   348.6
2020 04 25  0806   58964   29160    0     4.2    -1.0     1.1     4.5    14.6   346.0
2020 04 25  0807   58964   29220    0     4.3    -1.1     0.9     4.5    11.4   345.6
2020 04 25  0808   58964   29280    0     4.3    -1.2     1.0     4.5    12.3   344.2
2020 04 25  0809   58964   29340    0     4.3    -1.3     1.2     4.6    15.0   343.6
2020 04 25  0810   58964   29400    0     4.0    -1.3     1.2     4.4    16.2   341.7
2020 04 25  0811   58964   29460    0     4.0    -1.4     1.1     4.4    13.8   340.8
2020 04 25  0812   58964   29520    0     4.1    -1.4     1.1     4.4    14.6   341.2
2020 04 25  0813   58964   29580    0     4.0    -1.3     1.0     4.3    13.9   341.4
2020 04 25  0814   58964   29640    0     4.0    -1.2     1.0     4.3    13.5   342.7
2020 04 25  0815   58964   29700    0     3.9    -1.3     1.1     4.2    15.0   341.9
2020 04 25  0816   58964   29760    0     3.9    -1.3     1.0     4.2    13.1   342.1
2020 04 25  0817   58964   29820    0     3.8    -1.4     1.2     4.2    15.9   340.3
2020 04 25  0818   58964   29880    0     3.8    -1.5     1.2     4.2    15.8   338.6
2020 04 25  0819   58964   29940    0     3.8    -1.7     1.0     4.3    13.5   336.4
2020 04 25  0820   58964   30000    0     3.7    -1.6     1.2     4.2    16.1   336.4
2020 04 25  0821   58964   30060    0     3.6    -1.9     1.0     4.2    14.3   331.8
2020 04 25  0822   58964   30120    0     3.3    -2.3     1.1     4.2    15.8   325.8
2020 04 25  0823   58964   30180    0     3.1    -2.3     1.4     4.2    19.7   323.1
2020 04 25  0824   58964   30240    0     3.1    -2.3     1.6     4.1    22.0   322.5
2020 04 25  0825   58964   30300    0     3.6    -1.8     1.1     4.2    15.0   334.1
2020 04 25  0826   58964   30360    0     3.6    -1.7     1.2     4.2    17.3   334.3
2020 04 25  0827   58964   30420    0     3.4    -1.9     1.3     4.2    17.7   330.6
2020 04 25  0828   58964   30480    0     3.8    -1.3     1.4     4.3    19.5   340.8
2020 04 25  0829   58964   30540    0     4.1    -1.3     1.1     4.5    14.7   342.8
2020 04 25  0830   58964   30600    0     4.3    -1.2     1.1     4.6    13.7   344.5
2020 04 25  0831   58964   30660    0     4.1    -1.4     1.2     4.5    15.8   341.7
2020 04 25  0832   58964   30720    0     4.2    -1.4     1.2     4.6    15.4   340.9
2020 04 25  0833   58964   30780    0     4.3    -1.2     1.2     4.6    14.8   344.6
2020 04 25  0834   58964   30840    0     4.3    -1.1     1.2     4.6    15.0   346.0
2020 04 25  0835   58964   30900    0     4.4    -1.1     1.0     4.6    12.6   346.2
2020 04 25  0836   58964   30960    0     4.4    -1.0     0.8     4.6    10.2   347.1
2020 04 25  0837   58964   31020    0     4.5    -1.0     0.8     4.7     9.3   347.5
2020 04 25  0838   58964   31080    0     4.4    -1.0     0.8     4.6    10.1   346.8
2020 04 25  0839   58964   31140    0     4.5    -1.0     0.9     4.7    11.3   348.0
