:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 28  0709   58024   25740    0    -1.3     2.8    -8.0     8.6   -68.7   114.0
2017 09 28  0710   58024   25800    0    -1.5     4.5    -7.4     8.8   -57.4   108.3
2017 09 28  0711   58024   25860    0    -3.0     2.4    -7.4     8.4   -62.5   140.9
2017 09 28  0712   58024   25920    0    -4.7     0.2    -7.7     9.0   -58.4   177.9
2017 09 28  0713   58024   25980    0    -5.6     1.3    -7.0     9.1   -50.4   166.8
2017 09 28  0714   58024   26040    0    -4.3     2.8    -6.7     8.5   -52.5   147.3
2017 09 28  0715   58024   26100    0    -5.2     6.2    -3.7     8.9   -24.8   129.8
2017 09 28  0716   58024   26160    0    -3.4     7.3    -3.9     8.9   -25.8   115.0
2017 09 28  0717   58024   26220    0    -5.4     7.2    -1.6     9.2   -10.0   126.8
2017 09 28  0718   58024   26280    0    -6.5     4.5    -4.0     8.8   -26.8   145.3
2017 09 28  0719   58024   26340    0    -6.3     6.1    -1.4     8.9    -9.0   135.9
2017 09 28  0720   58024   26400    0    -2.9     7.3    -3.1     8.5   -21.5   111.9
2017 09 28  0721   58024   26460    0    -4.9     7.8    -2.7     9.6   -16.5   121.9
2017 09 28  0722   58024   26520    0    -5.5     6.7    -4.9    10.0   -29.4   129.4
2017 09 28  0723   58024   26580    0    -4.6     5.4    -6.9     9.9   -44.0   130.3
2017 09 28  0724   58024   26640    0    -3.9     4.1    -8.0     9.9   -54.6   133.4
2017 09 28  0725   58024   26700    0    -3.5     3.8    -8.2     9.7   -57.9   132.3
2017 09 28  0726   58024   26760    0    -3.4     5.9    -6.8     9.6   -44.9   120.4
2017 09 28  0727   58024   26820    0    -3.4     6.0    -6.8     9.7   -44.4   119.4
2017 09 28  0728   58024   26880    0    -2.5     5.3    -7.6     9.6   -52.2   115.2
2017 09 28  0729   58024   26940    0    -2.8     4.6    -8.1     9.7   -56.7   121.1
2017 09 28  0730   58024   27000    0    -2.2     4.3    -8.6     9.8   -60.7   116.8
2017 09 28  0731   58024   27060    0    -2.9     6.6    -5.8     9.3   -38.8   113.4
2017 09 28  0732   58024   27120    0    -3.9     7.9    -3.0     9.3   -18.6   116.2
2017 09 28  0733   58024   27180    0    -3.7     7.7    -2.1     8.8   -13.9   115.8
2017 09 28  0734   58024   27240    0    -4.0     5.5    -5.6     8.8   -39.6   125.8
2017 09 28  0735   58024   27300    0    -3.1     6.1    -5.4     8.8   -38.3   117.2
2017 09 28  0736   58024   27360    0    -3.2     5.9    -6.0     9.0   -41.8   118.6
2017 09 28  0737   58024   27420    0    -3.5     6.2    -5.4     8.9   -37.0   119.8
2017 09 28  0738   58024   27480    0    -4.0     7.2    -3.4     8.9   -22.6   119.1
2017 09 28  0739   58024   27540    0    -3.5     5.3    -4.6     7.9   -35.5   123.4
2017 09 28  0740   58024   27600    0    -2.7     6.1    -3.4     7.5   -26.8   114.2
2017 09 28  0741   58024   27660    0    -2.0     3.2    -6.3     7.3   -59.6   121.7
2017 09 28  0742   58024   27720    0     1.4    -2.1    -7.1     7.5   -70.3   303.7
2017 09 28  0743   58024   27780    0     1.1    -2.9    -7.1     7.7   -66.7   290.2
2017 09 28  0744   58024   27840    0     0.3    -2.9    -7.3     7.8   -67.9   274.9
2017 09 28  0745   58024   27900    0    -1.5     0.1    -5.1     5.4   -73.6   176.0
2017 09 28  0746   58024   27960    0    -4.4     3.2    -1.9     5.8   -19.1   144.5
2017 09 28  0747   58024   28020    0    -4.9     3.3    -0.5     6.0    -4.9   145.7
2017 09 28  0748   58024   28080    0    -5.2     4.3     1.2     6.9     9.8   140.0
2017 09 28  0749   58024   28140    0    -4.2     3.4     1.7     5.7    17.8   141.0
