:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 17 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 17  0809   58104   29340    0     2.2     1.9    -2.0     3.5   -34.2    40.3
2017 12 17  0810   58104   29400    0     0.5     2.0    -1.8     2.8   -40.9    75.5
2017 12 17  0811   58104   29460    0     0.8     3.2    -3.0     4.5   -42.8    76.5
2017 12 17  0812   58104   29520    0    -4.2     5.9    -1.9     7.5   -15.1   125.5
2017 12 17  0813   58104   29580    0    -5.5     5.6    -2.0     8.1   -14.1   134.4
2017 12 17  0814   58104   29640    0    -6.4     5.4    -1.5     8.5   -10.1   139.8
2017 12 17  0815   58104   29700    0    -6.4     5.3    -0.8     8.3    -5.2   140.6
2017 12 17  0816   58104   29760    0    -6.8     5.0    -0.6     8.4    -3.9   143.5
2017 12 17  0817   58104   29820    0    -7.2     4.8    -0.6     8.6    -3.8   146.2
2017 12 17  0818   58104   29880    0    -7.7     4.2     0.1     8.8     0.9   151.3
2017 12 17  0819   58104   29940    0    -7.0     3.9    -0.0     8.0    -0.2   150.8
2017 12 17  0820   58104   30000    0    -6.9     3.3     0.6     7.6     4.6   154.6
2017 12 17  0821   58104   30060    0    -6.9     2.9     1.0     7.5     7.9   157.3
2017 12 17  0822   58104   30120    0    -7.2     2.4     1.1     7.7     8.4   161.2
2017 12 17  0823   58104   30180    0    -7.5     1.6     2.0     7.9    14.9   168.1
2017 12 17  0824   58104   30240    0    -7.1     2.1     1.9     7.7    14.4   163.6
2017 12 17  0825   58104   30300    0    -7.1     3.0     1.3     7.8     9.4   157.1
2017 12 17  0826   58104   30360    0    -7.5     2.4     0.7     7.9     5.0   162.2
2017 12 17  0827   58104   30420    0    -7.4     3.1    -0.4     8.0    -2.8   157.5
2017 12 17  0828   58104   30480    0    -7.3     3.0    -0.7     7.9    -5.3   157.6
2017 12 17  0829   58104   30540    0    -7.4     2.5    -1.1     7.9    -8.3   161.6
2017 12 17  0830   58104   30600    0    -7.8     1.5     0.1     8.0     0.6   169.1
2017 12 17  0831   58104   30660    0    -7.6     1.8     2.0     8.1    14.2   166.7
2017 12 17  0832   58104   30720    0    -8.0     1.6     2.4     8.5    16.4   168.6
2017 12 17  0833   58104   30780    0    -7.7     1.0     2.4     8.1    17.5   172.9
2017 12 17  0834   58104   30840    0    -7.1     1.8     2.6     7.7    19.7   166.0
2017 12 17  0835   58104   30900    0    -6.4     1.0     3.8     7.5    30.3   170.9
2017 12 17  0836   58104   30960    0    -5.6     2.2     1.1     6.1    10.1   158.9
2017 12 17  0837   58104   31020    0    -3.1     3.4    -2.4     5.2   -27.7   131.9
2017 12 17  0838   58104   31080    0    -2.9     3.9    -3.4     5.9   -34.7   126.3
2017 12 17  0839   58104   31140    0    -2.7     3.8    -3.2     5.7   -34.4   125.5
2017 12 17  0840   58104   31200    0    -1.6     4.6    -4.5     6.7   -42.8   109.4
2017 12 17  0841   58104   31260    0    -1.3     4.4    -4.4     6.4   -43.7   106.6
2017 12 17  0842   58104   31320    0    -1.5     4.4    -3.8     6.0   -39.5   109.2
2017 12 17  0843   58104   31380    0    -1.5     5.3    -4.0     6.8   -36.4   106.1
2017 12 17  0844   58104   31440    0    -2.5     4.8    -4.4     7.0   -39.3   117.2
2017 12 17  0845   58104   31500    0    -4.0     4.7    -3.6     7.1   -30.1   130.8
2017 12 17  0846   58104   31560    0    -7.7     6.3    -0.6    10.0    -3.5   140.6
2017 12 17  0847   58104   31620    0    -8.1     6.1     0.5    10.1     2.7   142.8
2017 12 17  0848   58104   31680    0    -8.6     6.2     2.0    10.8    10.7   144.4
2017 12 17  0849   58104   31740    0    -7.8     5.2     1.9     9.6    11.2   146.4
2017 12 17  0850   58104   31800    0    -7.3     6.3    -1.4     9.7    -8.2   139.2
2017 12 17  0851   58104   31860    0    -7.5     6.6    -2.5    10.3   -14.3   138.5
2017 12 17  0852   58104   31920    0    -8.1     7.0    -2.3    10.9   -12.4   138.9
2017 12 17  0853   58104   31980    0    -7.3     7.0    -3.2    10.6   -17.4   136.3
2017 12 17  0854   58104   32040    0    -8.9     8.0    -2.8    12.2   -13.0   138.0
2017 12 17  0855   58104   32100    0    -8.5     7.8    -3.4    12.1   -16.5   137.5
2017 12 17  0856   58104   32160    0    -8.2     7.6    -2.2    11.4   -11.4   137.1
2017 12 17  0857   58104   32220    0    -8.3     7.9    -0.5    11.4    -2.5   136.3
2017 12 17  0858   58104   32280    0    -7.5     7.5    -2.1    10.8   -11.0   134.7
2017 12 17  0859   58104   32340    0    -4.9     8.0    -4.9    10.6   -27.5   121.7
2017 12 17  0900   58104   32400    0    -4.1     8.2    -6.1    11.0   -33.7   116.2
