:Data_list: ace_mag_1m.txt
:Created: 2014 Apr 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 04 13  0707   56760   25620    0    -2.8    -3.0    -6.4     7.6   -57.4   227.5
2014 04 13  0708   56760   25680    0    -2.0    -3.5    -6.5     7.6   -58.1   240.1
2014 04 13  0709   56760   25740    0    -0.8    -4.2    -6.2     7.6   -55.6   259.0
2014 04 13  0710   56760   25800    0    -1.9    -3.1    -6.4     7.4   -60.2   238.8
2014 04 13  0711   56760   25860    0    -0.4    -5.0    -5.4     7.3   -47.1   265.7
2014 04 13  0712   56760   25920    0     0.3    -5.3    -5.1     7.4   -43.4   273.6
2014 04 13  0713   56760   25980    0    -0.1    -4.8    -5.6     7.4   -49.6   268.3
2014 04 13  0714   56760   26040    0     0.1    -4.9    -5.5     7.4   -48.4   271.7
2014 04 13  0715   56760   26100    0     0.2    -4.6    -5.8     7.4   -51.8   272.5
2014 04 13  0716   56760   26160    0    -0.2    -5.0    -5.3     7.3   -46.7   267.6
2014 04 13  0717   56760   26220    0    -0.7    -4.6    -5.6     7.2   -50.3   260.8
2014 04 13  0718   56760   26280    0    -0.6    -4.8    -5.4     7.3   -48.0   263.4
2014 04 13  0719   56760   26340    0    -0.5    -3.9    -6.1     7.3   -57.0   262.1
2014 04 13  0720   56760   26400    0     0.2    -4.3    -5.7     7.2   -53.0   273.1
2014 04 13  0721   56760   26460    0    -0.0    -4.5    -5.8     7.3   -52.3   269.5
2014 04 13  0722   56760   26520    0    -0.0    -4.6    -5.7     7.3   -51.1   269.9
2014 04 13  0723   56760   26580    0     0.9    -4.9    -5.2     7.2   -45.8   280.8
2014 04 13  0724   56760   26640    0     1.2    -4.9    -5.1     7.1   -45.3   283.3
2014 04 13  0725   56760   26700    0     0.4    -4.7    -5.3     7.1   -48.2   275.4
2014 04 13  0726   56760   26760    0     0.2    -4.8    -5.3     7.2   -48.0   272.8
2014 04 13  0727   56760   26820    0     0.2    -4.8    -5.4     7.2   -48.1   271.8
2014 04 13  0728   56760   26880    0     0.2    -4.8    -5.4     7.3   -48.6   272.0
2014 04 13  0729   56760   26940    0     0.5    -5.0    -5.3     7.2   -46.5   275.8
2014 04 13  0730   56760   27000    0     1.0    -5.0    -5.1     7.2   -45.2   281.4
2014 04 13  0731   56760   27060    0     1.2    -5.0    -5.1     7.2   -45.1   283.4
2014 04 13  0732   56760   27120    0     1.3    -4.9    -5.2     7.2   -46.0   284.7
2014 04 13  0733   56760   27180    0     0.9    -4.8    -5.3     7.2   -47.4   280.9
2014 04 13  0734   56760   27240    0     0.7    -4.7    -5.6     7.3   -49.6   278.0
2014 04 13  0735   56760   27300    0     0.8    -4.7    -5.5     7.3   -49.3   279.4
2014 04 13  0736   56760   27360    0     1.0    -4.8    -5.3     7.2   -47.3   282.3
2014 04 13  0737   56760   27420    0     1.3    -4.4    -5.4     7.0   -49.7   286.2
2014 04 13  0738   56760   27480    0     1.4    -3.9    -5.5     6.9   -52.8   290.1
2014 04 13  0739   56760   27540    0     1.9    -4.2    -5.4     7.0   -49.6   294.2
2014 04 13  0740   56760   27600    0     1.9    -4.5    -5.1     7.0   -46.0   292.4
2014 04 13  0741   56760   27660    0     1.8    -5.0    -4.6     7.0   -41.4   289.6
2014 04 13  0742   56760   27720    0     2.1    -4.5    -5.0     7.0   -45.0   294.4
2014 04 13  0743   56760   27780    0     1.3    -3.6    -5.8     7.0   -56.6   289.3
2014 04 13  0744   56760   27840    0     1.7    -4.3    -5.1     6.9   -47.7   292.0
2014 04 13  0745   56760   27900    0     2.4    -4.5    -4.6     6.9   -42.0   297.5
2014 04 13  0746   56760   27960    0     2.3    -4.7    -4.5     6.9   -40.7   296.5
2014 04 13  0747   56760   28020    0     2.5    -4.1    -4.8     6.8   -45.2   301.3
2014 04 13  0748   56760   28080    0     2.4    -4.3    -4.8     6.9   -44.4   299.8
2014 04 13  0749   56760   28140    0     2.1    -4.4    -5.0     6.9   -45.6   295.9
2014 04 13  0750   56760   28200    0     2.2    -4.6    -4.8     7.0   -42.7   295.8
2014 04 13  0751   56760   28260    0     1.9    -4.4    -4.8     6.8   -45.0   293.6
2014 04 13  0752   56760   28320    0     2.2    -4.5    -4.3     6.6   -40.3   296.5
2014 04 13  0753   56760   28380    0     1.6    -5.0    -4.1     6.7   -38.0   288.3
2014 04 13  0754   56760   28440    0     2.2    -4.7    -3.7     6.4   -35.5   294.5
2014 04 13  0755   56760   28500    0     1.3    -4.6    -4.5     6.6   -42.7   286.2
2014 04 13  0756   56760   28560    0     1.8    -4.7    -4.3     6.6   -40.6   290.8
2014 04 13  0757   56760   28620    0     1.6    -4.7    -4.3     6.5   -40.8   288.5
2014 04 13  0758   56760   28680    0     1.5    -4.7    -4.4     6.6   -41.8   287.7
2014 04 13  0759   56760   28740    0     2.3    -4.7    -3.8     6.5   -35.8   296.1
2014 04 13  0800   56760   28800    0     2.3    -4.6    -3.9     6.4   -37.2   296.4
2014 04 13  0801   56760   28860    0     2.5    -4.5    -4.0     6.5   -37.8   299.4
2014 04 13  0802   56760   28920    0     2.3    -4.8    -4.0     6.6   -37.0   295.4
2014 04 13  0803   56760   28980    0     1.6    -4.8    -4.0     6.5   -38.4   289.0
2014 04 13  0804   56760   29040    0     1.0    -5.2    -3.9     6.6   -36.2   280.8
2014 04 13  0805   56760   29100    0     1.4    -5.1    -4.0     6.6   -37.1   285.1
2014 04 13  0806   56760   29160    0     1.7    -5.2    -3.7     6.6   -34.3   287.9
2014 04 13  0807   56760   29220    0     2.0    -4.7    -4.1     6.5   -39.4   292.9
2014 04 13  0808   56760   29280    0     2.3    -4.5    -4.1     6.5   -39.2   297.3
2014 04 13  0809   56760   29340    0     2.5    -5.0    -3.4     6.6   -31.6   297.1
2014 04 13  0810   56760   29400    0     3.3    -4.8    -2.5     6.3   -23.6   304.6
2014 04 13  0811   56760   29460    0     3.9    -4.1    -2.3     6.1   -21.8   313.3
2014 04 13  0812   56760   29520    0     4.5    -3.7    -1.6     6.0   -15.7   320.4
2014 04 13  0813   56760   29580    0     3.6    -4.1    -2.4     6.0   -24.2   311.0
2014 04 13  0814   56760   29640    0     3.5    -4.4    -2.6     6.2   -24.6   308.3
2014 04 13  0815   56760   29700    0     3.3    -4.2    -2.9     6.1   -28.3   307.7
2014 04 13  0816   56760   29760    0     3.4    -3.7    -2.8     5.8   -29.0   312.9
2014 04 13  0817   56760   29820    0     3.4    -3.6    -2.8     5.7   -29.7   313.0
2014 04 13  0818   56760   29880    0     3.1    -3.8    -3.1     5.7   -32.1   308.9
2014 04 13  0819   56760   29940    0     3.3    -3.8    -2.1     5.5   -22.8   310.9
2014 04 13  0820   56760   30000    0     4.2    -3.5     0.5     5.5     5.7   320.7
2014 04 13  0821   56760   30060    0     2.6    -3.6    -1.7     4.7   -21.4   305.9
2014 04 13  0822   56760   30120    0     2.5    -3.4     1.4     4.5    18.8   307.0
2014 04 13  0823   56760   30180    0     2.2    -4.4    -0.1     4.9    -1.2   296.8
2014 04 13  0824   56760   30240    0     1.5    -4.5    -1.8     5.1   -20.4   288.5
2014 04 13  0825   56760   30300    0     1.8    -4.2    -1.2     4.7   -15.0   293.2
2014 04 13  0826   56760   30360    0     1.5    -4.8    -1.9     5.4   -20.9   287.5
2014 04 13  0827   56760   30420    0     0.4    -4.5    -2.5     5.2   -29.1   275.3
2014 04 13  0828   56760   30480    0     0.5    -4.4    -2.8     5.3   -32.2   276.6
2014 04 13  0829   56760   30540    0     0.1    -4.6    -3.3     5.7   -35.9   271.2
2014 04 13  0830   56760   30600    0     0.3    -5.8    -4.0     7.0   -34.5   273.0
2014 04 13  0831   56760   30660    0     0.9    -5.8    -4.1     7.1   -34.6   278.6
2014 04 13  0832   56760   30720    0     0.6    -5.4    -4.5     7.1   -39.5   276.6
2014 04 13  0833   56760   30780    0     0.0    -5.2    -4.7     7.0   -42.1   270.4
2014 04 13  0834   56760   30840    0    -0.8    -5.1    -4.6     6.9   -42.0   261.6
2014 04 13  0835   56760   30900    0    -1.0    -5.2    -4.5     6.9   -40.4   259.5
2014 04 13  0836   56760   30960    0    -1.3    -4.9    -4.7     6.9   -42.8   254.7
2014 04 13  0837   56760   31020    0    -1.8    -4.3    -5.1     6.9   -47.8   247.6
2014 04 13  0838   56760   31080    0    -1.9    -4.0    -4.9     6.6   -47.6   244.9
2014 04 13  0839   56760   31140    0     1.3    -3.3    -1.3     3.7   -19.8   292.0
2014 04 13  0840   56760   31200    0     4.3    -3.9    -0.6     5.8    -6.1   317.3
2014 04 13  0841   56760   31260    0     5.2    -2.6     1.1     5.9    10.5   333.0
2014 04 13  0842   56760   31320    0     4.7    -3.5     0.4     5.9     3.6   323.2
2014 04 13  0843   56760   31380    0     4.2    -4.2    -0.4     6.0    -3.5   315.3
2014 04 13  0844   56760   31440    0     4.0    -4.4    -0.5     6.0    -5.1   312.3
2014 04 13  0845   56760   31500    0     4.1    -4.2    -0.4     5.9    -3.9   314.2
2014 04 13  0846   56760   31560    0     4.8    -2.7    -1.6     5.8   -16.3   330.4
2014 04 13  0847   56760   31620    0     4.9    -2.0    -2.2     5.7   -22.9   337.2
2014 04 13  0848   56760   31680    0     5.0    -2.9    -0.8     5.9    -8.2   330.3
2014 04 13  0849   56760   31740    0     5.1    -2.7    -0.6     5.8    -5.6   332.0
2014 04 13  0850   56760   31800    0     4.9    -2.8     0.1     5.7     1.3   330.2
2014 04 13  0851   56760   31860    0     4.8    -2.7     0.7     5.6     7.3   331.2
2014 04 13  0852   56760   31920    0     5.4    -2.4    -0.3     5.9    -2.9   336.3
2014 04 13  0853   56760   31980    0     5.7    -1.6    -0.5     5.9    -4.7   343.9
2014 04 13  0854   56760   32040    0     5.0    -1.9    -1.8     5.7   -18.3   338.8
