:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 04 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 04  0709   58030   25740    0     3.8    -0.9    -1.0     4.0   -13.8   347.2
2017 10 04  0710   58030   25800    0     4.1    -1.0    -0.4     4.2    -5.7   345.7
2017 10 04  0711   58030   25860    0     4.1    -1.1    -0.5     4.3    -6.9   345.7
2017 10 04  0712   58030   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 04  0713   58030   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 04  0714   58030   26040    0     3.9    -1.0    -0.8     4.1   -11.5   344.9
2017 10 04  0715   58030   26100    0     3.7    -1.1    -0.8     3.9   -11.6   343.2
2017 10 04  0716   58030   26160    2     3.7    -0.9    -0.9     3.9   -13.1   347.2
2017 10 04  0717   58030   26220    0     3.7    -0.9    -1.0     4.0   -14.0   346.1
2017 10 04  0718   58030   26280    0     3.8    -1.2    -0.8     4.1   -10.7   342.3
2017 10 04  0719   58030   26340    0     3.9    -1.2    -0.5     4.1    -6.8   343.6
2017 10 04  0720   58030   26400    0     4.0    -1.4    -0.1     4.2    -1.1   340.4
2017 10 04  0721   58030   26460    0     4.0    -1.5    -0.1     4.2    -1.7   339.8
2017 10 04  0722   58030   26520    0     3.7    -1.8    -0.1     4.1    -1.8   333.7
2017 10 04  0723   58030   26580    0     3.6    -1.9    -0.6     4.1    -8.9   332.9
2017 10 04  0724   58030   26640    0     3.7    -1.7    -0.4     4.1    -5.9   335.1
2017 10 04  0725   58030   26700    0     3.7    -1.9     0.4     4.2     5.4   333.0
2017 10 04  0726   58030   26760    0     3.7    -2.0     0.5     4.2     6.8   330.8
2017 10 04  0727   58030   26820    0     3.5    -2.2     0.3     4.2     3.7   327.6
2017 10 04  0728   58030   26880    0     3.5    -2.2     0.7     4.2     9.4   327.3
2017 10 04  0729   58030   26940    0     3.3    -2.4     0.8     4.2    11.1   324.1
2017 10 04  0730   58030   27000    0     3.4    -2.4     0.6     4.2     8.4   324.2
2017 10 04  0731   58030   27060    0     3.4    -2.4     0.4     4.1     5.9   324.7
2017 10 04  0732   58030   27120    0     3.5    -2.0     0.8     4.1    11.5   330.4
2017 10 04  0733   58030   27180    0     3.7    -1.4     1.4     4.1    19.7   339.6
2017 10 04  0734   58030   27240    0     3.7    -1.2     0.9     4.0    13.4   342.1
2017 10 04  0735   58030   27300    0     3.8    -1.1     0.8     4.0    11.1   344.0
2017 10 04  0736   58030   27360    0     3.8    -1.2     0.6     4.0     8.7   341.9
2017 10 04  0737   58030   27420    0     3.8    -1.1     0.6     4.0     8.1   343.9
2017 10 04  0738   58030   27480    0     3.7    -1.3     0.8     4.0    11.7   340.3
2017 10 04  0739   58030   27540    0     3.6    -0.9     1.3     4.0    19.6   346.5
2017 10 04  0740   58030   27600    0     3.7    -0.8     1.2     4.0    17.3   347.3
2017 10 04  0741   58030   27660    0     3.7    -0.9     1.1     4.0    15.5   347.2
2017 10 04  0742   58030   27720    0     3.8    -0.5     1.2     4.0    17.6   352.8
2017 10 04  0743   58030   27780    0     3.8    -0.9     1.1     4.0    16.5   347.1
