:Data_list: ace_mag_1m.txt
:Created: 2015 Feb 19 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 19  0807   57072   29220    0     1.2    -1.0     4.8     5.0    71.3   319.6
2015 02 19  0808   57072   29280    0     0.8    -1.6     4.6     4.9    69.2   297.0
2015 02 19  0809   57072   29340    0     1.2    -2.1     4.3     4.9    60.1   299.6
2015 02 19  0810   57072   29400    0     2.0    -2.6     3.4     4.7    45.8   308.0
2015 02 19  0811   57072   29460    0     0.5    -0.6     4.7     4.8    80.7   313.2
2015 02 19  0812   57072   29520    0     0.3     0.2     4.9     4.9    85.3    38.2
2015 02 19  0813   57072   29580    0     2.7    -1.5     3.5     4.7    49.1   330.2
2015 02 19  0814   57072   29640    0     2.1    -0.2     4.1     4.7    62.8   355.3
2015 02 19  0815   57072   29700    0     2.4    -1.0     3.6     4.4    54.4   336.6
2015 02 19  0816   57072   29760    0     2.3    -1.0     3.4     4.2    53.2   335.8
2015 02 19  0817   57072   29820    0     2.5    -2.9     2.2     4.4    29.3   310.0
2015 02 19  0818   57072   29880    0     2.5    -3.3     1.9     4.6    25.3   306.7
2015 02 19  0819   57072   29940    0     2.1    -3.6     1.7     4.5    22.1   299.9
2015 02 19  0820   57072   30000    0     1.2    -4.3     1.3     4.6    15.9   285.9
2015 02 19  0821   57072   30060    0     1.6    -4.1     1.4     4.6    18.2   290.8
2015 02 19  0822   57072   30120    0     1.7    -4.0     1.6     4.6    19.8   293.4
2015 02 19  0823   57072   30180    0     2.1    -3.8     1.5     4.5    18.9   298.9
2015 02 19  0824   57072   30240    0     1.8    -4.0     1.0     4.5    12.1   294.0
2015 02 19  0825   57072   30300    0     1.6    -4.1     0.3     4.4     3.7   291.0
2015 02 19  0826   57072   30360    0     2.9    -2.6     0.6     4.0     8.7   318.5
2015 02 19  0827   57072   30420    0     4.0    -0.4     1.0     4.1    14.3   354.9
2015 02 19  0828   57072   30480    0     4.0    -0.3     0.1     4.1     1.6   356.3
2015 02 19  0829   57072   30540    0     4.0     1.1     0.1     4.2     0.9    15.3
2015 02 19  0830   57072   30600    0     4.0     0.8    -0.2     4.1    -3.0    11.0
2015 02 19  0831   57072   30660    0     1.0    -1.6    -1.3     2.3   -33.2   301.9
2015 02 19  0832   57072   30720    0     0.6    -2.9    -2.6     4.0   -41.9   281.4
2015 02 19  0833   57072   30780    0     1.2    -2.9    -2.8     4.2   -42.1   292.9
2015 02 19  0834   57072   30840    0     1.8    -2.2    -3.2     4.3   -48.1   309.4
2015 02 19  0835   57072   30900    0     2.0    -1.5    -3.3     4.1   -52.4   321.9
2015 02 19  0836   57072   30960    0     1.9    -1.2    -3.3     4.0   -55.8   326.4
2015 02 19  0837   57072   31020    0     1.0    -0.9    -3.9     4.1   -70.1   318.2
2015 02 19  0838   57072   31080    0     1.3    -2.4    -3.1     4.1   -48.7   299.2
2015 02 19  0839   57072   31140    0     1.6    -2.5    -2.6     4.0   -41.1   302.4
2015 02 19  0840   57072   31200    0     2.2    -2.1    -2.6     4.0   -40.8   316.3
2015 02 19  0841   57072   31260    0     2.6    -2.3    -2.0     4.0   -29.7   318.1
2015 02 19  0842   57072   31320    0     2.9    -2.1    -1.7     3.9   -24.9   323.8
