:Data_list: ace_mag_1m.txt
:Created: 2020 Apr 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 04 19  0706   58958   25560    0    -0.7     0.2     2.8     2.8    76.1   162.4
2020 04 19  0707   58958   25620    0    -0.6     0.2     2.8     2.9    77.8   157.8
2020 04 19  0708   58958   25680    0    -0.6     0.1     2.7     2.8    77.7   168.4
2020 04 19  0709   58958   25740    0    -0.8    -0.2     2.6     2.8    72.4   191.0
2020 04 19  0710   58958   25800    0    -0.7    -0.2     2.7     2.8    74.9   198.7
2020 04 19  0711   58958   25860    0    -0.6    -0.4     2.6     2.7    74.7   214.7
2020 04 19  0712   58958   25920    0    -1.0    -0.5     2.5     2.8    65.3   206.5
2020 04 19  0713   58958   25980    0    -0.7    -0.5     2.8     2.9    72.9   212.9
2020 04 19  0714   58958   26040    0    -0.9    -0.6     2.6     2.8    66.5   213.8
2020 04 19  0715   58958   26100    0    -1.3    -0.8     2.5     2.9    58.9   213.3
2020 04 19  0716   58958   26160    0    -1.0    -0.8     2.5     2.9    63.1   215.7
2020 04 19  0717   58958   26220    0    -0.9    -0.9     2.5     2.8    63.8   223.5
2020 04 19  0718   58958   26280    0    -1.0    -0.9     2.5     2.9    62.7   221.9
2020 04 19  0719   58958   26340    0    -0.9    -1.0     2.5     2.8    60.9   229.2
2020 04 19  0720   58958   26400    0    -1.0    -1.0     2.5     2.9    59.9   224.3
2020 04 19  0721   58958   26460    0    -1.0    -1.0     2.5     2.9    60.9   223.9
2020 04 19  0722   58958   26520    0    -0.3    -0.7     2.9     3.0    75.3   249.4
2020 04 19  0723   58958   26580    0    -0.4    -0.9     2.8     3.0    71.8   246.7
2020 04 19  0724   58958   26640    0    -0.3    -0.9     2.8     2.9    70.5   252.3
2020 04 19  0725   58958   26700    0    -0.6    -1.0     2.7     2.9    65.8   237.8
2020 04 19  0726   58958   26760    0    -0.6    -0.9     2.3     2.5    65.1   237.6
2020 04 19  0727   58958   26820    0    -0.9    -0.8     2.2     2.5    61.2   222.4
2020 04 19  0728   58958   26880    0     0.0    -0.9     2.4     2.6    69.4   270.8
2020 04 19  0729   58958   26940    0    -0.4    -1.0     2.4     2.6    65.7   247.6
2020 04 19  0730   58958   27000    0    -0.4    -0.9     2.3     2.5    66.7   246.8
2020 04 19  0731   58958   27060    0     0.1    -1.3     1.8     2.2    55.4   275.4
2020 04 19  0732   58958   27120    0     0.4    -1.9    -0.4     2.0   -11.3   281.0
2020 04 19  0733   58958   27180    0     0.6    -0.8    -1.5     1.9   -55.8   307.6
2020 04 19  0734   58958   27240    0     0.9    -0.6    -1.9     2.2   -62.2   326.5
