:Data_list: ace_mag_1m.txt
:Created: 2016 Mar 01 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 01  0807   57448   29220    0    -4.6     9.3     1.0    10.4     5.6   116.1
2016 03 01  0808   57448   29280    0    -3.8     9.1     1.4    10.0     8.1   112.7
2016 03 01  0809   57448   29340    0    -4.2     9.1    -0.8    10.1    -4.8   114.6
2016 03 01  0810   57448   29400    0    -3.9     9.1     0.1     9.9     0.8   113.2
2016 03 01  0811   57448   29460    0    -4.4     8.5     0.2     9.6     1.4   117.3
2016 03 01  0812   57448   29520    0    -5.6     8.1     0.1     9.9     0.3   124.7
2016 03 01  0813   57448   29580    0    -5.5     8.1    -0.3     9.8    -1.8   124.2
2016 03 01  0814   57448   29640    0    -4.6     8.4     0.5     9.6     3.2   119.0
2016 03 01  0815   57448   29700    0    -4.9     8.3     1.2     9.7     7.4   120.7
2016 03 01  0816   57448   29760    0    -5.3     8.5     2.3    10.3    12.8   121.7
2016 03 01  0817   57448   29820    0    -6.4     8.5     2.6    10.9    13.6   127.2
2016 03 01  0818   57448   29880    0    -5.6     8.8     1.7    10.6     9.2   122.6
2016 03 01  0819   57448   29940    0    -5.6     9.0     1.2    10.7     6.5   121.8
2016 03 01  0820   57448   30000    0    -5.7     8.9     1.2    10.6     6.3   122.5
2016 03 01  0821   57448   30060    0    -6.0     8.6     1.4    10.6     7.8   125.2
2016 03 01  0822   57448   30120    0    -5.9     8.7     1.0    10.5     5.3   124.1
2016 03 01  0823   57448   30180    0    -6.3     8.4     1.0    10.5     5.3   127.1
2016 03 01  0824   57448   30240    0    -6.1     8.5     0.9    10.5     4.8   125.7
2016 03 01  0825   57448   30300    0    -6.2     8.8     0.8    10.8     4.5   125.1
2016 03 01  0826   57448   30360    0    -5.9     9.2     0.5    10.9     2.5   122.8
2016 03 01  0827   57448   30420    0    -6.4     8.8     0.3    10.9     1.8   126.0
2016 03 01  0828   57448   30480    0    -7.1     8.3    -0.3    10.9    -1.6   130.6
2016 03 01  0829   57448   30540    0    -6.5     8.7    -0.3    10.9    -1.6   126.7
2016 03 01  0830   57448   30600    0    -6.8     8.4    -0.5    10.9    -2.7   128.9
2016 03 01  0831   57448   30660    0    -7.4     8.0    -1.1    11.0    -5.9   132.8
2016 03 01  0832   57448   30720    0    -7.3     8.3    -0.7    11.1    -3.8   131.0
2016 03 01  0833   57448   30780    0    -7.1     8.4    -0.7    11.0    -3.6   130.4
2016 03 01  0834   57448   30840    0    -7.2     8.3    -0.7    11.0    -3.9   131.1
2016 03 01  0835   57448   30900    0    -7.1     8.1    -0.5    10.8    -2.6   131.4
2016 03 01  0836   57448   30960    0    -7.0     7.9    -0.7    10.6    -3.9   131.8
2016 03 01  0837   57448   31020    0    -7.0     7.8    -0.9    10.5    -4.9   132.1
2016 03 01  0838   57448   31080    0    -7.2     7.5    -2.4    10.7   -12.7   133.8
2016 03 01  0839   57448   31140    0    -6.8     6.4    -3.8    10.1   -22.3   136.4
2016 03 01  0840   57448   31200    0    -6.9     8.8     1.0    11.2     5.2   128.2
2016 03 01  0841   57448   31260    0    -6.8     9.0     1.7    11.4     8.5   127.0
2016 03 01  0842   57448   31320    0    -6.7     9.0     2.2    11.4    10.9   126.6
2016 03 01  0843   57448   31380    0    -7.0     9.0     1.8    11.5     9.0   128.0
2016 03 01  0844   57448   31440    0    -7.2     8.8     1.8    11.5     9.0   129.3
2016 03 01  0845   57448   31500    0    -7.6     8.6     0.6    11.5     3.1   131.4
2016 03 01  0846   57448   31560    0    -7.8     8.6     0.2    11.6     1.0   132.3
2016 03 01  0847   57448   31620    0    -6.0     8.5     2.2    10.6    11.8   125.2
2016 03 01  0848   57448   31680    0    -6.6     8.9     1.6    11.2     8.0   126.7
2016 03 01  0849   57448   31740    0    -7.1     9.0     1.0    11.5     4.8   128.2
2016 03 01  0850   57448   31800    0    -7.0     9.1     1.4    11.6     6.9   127.3
2016 03 01  0851   57448   31860    0    -7.4     9.2     1.1    11.9     5.2   128.7
2016 03 01  0852   57448   31920    0    -7.3     9.3     1.1    11.9     5.4   128.2
2016 03 01  0853   57448   31980    0    -7.3     9.3     1.1    11.9     5.3   128.1
2016 03 01  0854   57448   32040    0    -7.3     9.3     0.9    11.9     4.1   128.4
2016 03 01  0855   57448   32100    0    -7.4     9.3     0.2    11.9     0.9   128.3
2016 03 01  0856   57448   32160    0    -7.4     9.4    -0.1    11.9    -0.3   128.3
2016 03 01  0857   57448   32220    0    -7.4     9.3     0.0    11.9     0.2   128.6
2016 03 01  0858   57448   32280    0    -7.5     9.2    -0.1    11.9    -0.6   129.2
2016 03 01  0859   57448   32340    0    -7.4     9.4    -0.4    12.0    -1.7   128.3
2016 03 01  0900   57448   32400    0    -7.6     9.2    -0.0    12.0    -0.1   129.4
2016 03 01  0901   57448   32460    0    -7.8     9.2    -0.1    12.1    -0.5   130.1
2016 03 01  0902   57448   32520    0    -7.8     9.3    -0.2    12.2    -1.1   130.0
2016 03 01  0903   57448   32580    0    -7.8     9.3    -0.0    12.2    -0.1   130.0
2016 03 01  0904   57448   32640    0    -7.8     9.3    -0.1    12.1    -0.3   129.8
2016 03 01  0905   57448   32700    0    -7.7     9.3     0.0    12.1     0.2   129.6
2016 03 01  0906   57448   32760    0    -7.5     9.5     0.2    12.1     0.9   128.6
2016 03 01  0907   57448   32820    0    -7.5     9.5     0.3    12.1     1.3   128.3
2016 03 01  0908   57448   32880    0    -7.8     9.3     0.0    12.2     0.1   130.0
2016 03 01  0909   57448   32940    0    -7.8     9.1    -0.4    12.0    -1.7   130.6
2016 03 01  0910   57448   33000    0    -7.2     9.1     0.3    11.6     1.5   128.5
2016 03 01  0911   57448   33060    0    -7.5     9.1     0.1    11.8     0.3   129.3
2016 03 01  0912   57448   33120    0    -7.5     9.2     0.2    11.9     0.8   129.2
2016 03 01  0913   57448   33180    0    -7.4     9.2    -0.2    11.8    -1.1   128.8
2016 03 01  0914   57448   33240    0    -7.4     9.1    -0.9    11.7    -4.2   129.2
2016 03 01  0915   57448   33300    0    -7.4     8.9    -1.1    11.6    -5.6   130.0
2016 03 01  0916   57448   33360    0    -7.4     8.7    -1.2    11.4    -5.8   130.4
2016 03 01  0917   57448   33420    0    -7.2     9.0    -1.3    11.6    -6.7   128.9
2016 03 01  0918   57448   33480    0    -7.3     9.1    -0.7    11.7    -3.6   128.9
2016 03 01  0919   57448   33540    0    -7.1     8.7    -2.3    11.4   -11.5   129.2
2016 03 01  0920   57448   33600    0    -6.5     8.3    -2.7    10.9   -14.3   127.8
