:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 29  0706   57324   25560    0     0.6    -5.5     1.8     5.8    17.8   276.3
2015 10 29  0707   57324   25620    0     0.6    -5.5     1.8     5.9    18.4   276.3
2015 10 29  0708   57324   25680    0     0.7    -5.5     1.9     5.8    19.2   276.8
2015 10 29  0709   57324   25740    0     0.6    -5.6     2.0     5.9    19.6   276.1
2015 10 29  0710   57324   25800    0     0.4    -5.5     2.0     5.9    19.6   274.1
2015 10 29  0711   57324   25860    0     0.3    -5.6     2.1     5.9    20.2   273.0
2015 10 29  0712   57324   25920    0     0.1    -5.7     1.9     6.0    18.9   271.3
2015 10 29  0713   57324   25980    0     0.2    -5.6     2.0     5.9    19.5   272.3
2015 10 29  0714   57324   26040    0     0.2    -5.4     2.1     5.8    20.9   272.3
2015 10 29  0715   57324   26100    0    -0.1    -5.5     2.0     5.8    19.9   269.3
2015 10 29  0716   57324   26160    0     0.7    -5.2     2.4     5.8    24.8   278.0
2015 10 29  0717   57324   26220    0     0.9    -5.1     2.7     5.9    27.4   280.3
2015 10 29  0718   57324   26280    0     1.3    -4.4     3.4     5.7    37.1   286.1
2015 10 29  0719   57324   26340    0     1.9    -2.9     4.4     5.6    52.2   302.9
2015 10 29  0720   57324   26400    0     1.4    -3.8     3.8     5.6    43.3   290.8
2015 10 29  0721   57324   26460    0     1.4    -3.4     4.0     5.5    47.4   291.8
2015 10 29  0722   57324   26520    0     1.2    -4.4     3.4     5.7    37.0   285.8
2015 10 29  0723   57324   26580    0     0.9    -5.0     2.5     5.6    26.2   279.9
2015 10 29  0724   57324   26640    0     0.5    -5.1     2.3     5.6    24.1   276.1
2015 10 29  0725   57324   26700    0     0.6    -5.2     2.2     5.7    23.1   276.9
2015 10 29  0726   57324   26760    0     0.2    -5.3     1.8     5.6    19.0   271.8
2015 10 29  0727   57324   26820    0     0.1    -5.4     1.5     5.6    15.0   271.4
2015 10 29  0728   57324   26880    0     0.3    -5.5     1.5     5.7    14.9   273.0
2015 10 29  0729   57324   26940    0     0.2    -4.6     1.6     4.9    18.9   273.1
2015 10 29  0730   57324   27000    0     0.3    -5.8     1.5     6.0    14.2   273.4
2015 10 29  0731   57324   27060    0     0.5    -5.8     1.5     6.0    14.7   274.6
2015 10 29  0732   57324   27120    0     0.5    -5.9     1.8     6.2    16.5   274.5
2015 10 29  0733   57324   27180    0     0.5    -5.7     1.8     6.0    17.5   275.3
2015 10 29  0734   57324   27240    0     0.4    -5.5     2.1     5.9    20.6   274.0
2015 10 29  0735   57324   27300    0     0.4    -5.6     1.9     6.0    18.9   273.8
2015 10 29  0736   57324   27360    0     0.4    -5.6     1.8     5.9    17.5   273.6
2015 10 29  0737   57324   27420    0     0.3    -5.4     1.7     5.6    17.1   273.7
2015 10 29  0738   57324   27480    0     0.3    -5.4     1.6     5.6    16.8   272.7
2015 10 29  0739   57324   27540    0     0.2    -5.5     1.7     5.7    17.4   272.0
2015 10 29  0740   57324   27600    0     0.4    -5.5     1.5     5.7    15.6   273.9
2015 10 29  0741   57324   27660    0     0.4    -5.4     1.7     5.7    17.6   274.2
2015 10 29  0742   57324   27720    0     0.2    -5.4     1.6     5.7    16.1   272.2
2015 10 29  0743   57324   27780    0     0.1    -5.5     1.4     5.7    14.2   271.1
2015 10 29  0744   57324   27840    0     0.0    -5.5     1.4     5.7    14.3   270.4
2015 10 29  0745   57324   27900    0    -0.2    -5.8     1.0     5.9    10.0   268.4
2015 10 29  0746   57324   27960    0    -0.2    -6.0     1.0     6.1     9.0   268.0
2015 10 29  0747   57324   28020    0    -0.3    -5.9     1.0     6.0     9.1   266.7
2015 10 29  0748   57324   28080    0    -0.0    -5.6     1.1     5.7    10.7   269.7
2015 10 29  0749   57324   28140    0     0.0    -5.5     1.1     5.6    11.4   270.1
2015 10 29  0750   57324   28200    0    -0.0    -5.6     1.0     5.7     9.9   269.8
2015 10 29  0751   57324   28260    0     0.0    -5.6     0.9     5.6     9.5   270.2
2015 10 29  0752   57324   28320    0    -0.0    -5.7     0.8     5.8     8.3   269.9
2015 10 29  0753   57324   28380    0    -0.1    -5.7     0.3     5.7     3.4   269.3
2015 10 29  0754   57324   28440    0    -0.1    -5.7     0.6     5.8     5.8   268.9
2015 10 29  0755   57324   28500    0    -0.2    -5.9     0.4     5.9     3.8   267.8
2015 10 29  0756   57324   28560    0    -0.3    -5.9     0.3     6.0     2.8   267.6
2015 10 29  0757   57324   28620    0    -0.2    -6.1     0.3     6.1     2.7   268.5
2015 10 29  0758   57324   28680    0    -0.3    -6.0     0.2     6.0     2.1   266.8
2015 10 29  0759   57324   28740    0    -0.4    -6.0     0.3     6.0     2.7   265.8
2015 10 29  0800   57324   28800    0    -0.4    -6.0     0.4     6.0     4.1   266.4
2015 10 29  0801   57324   28860    0    -0.3    -6.0     0.6     6.0     5.5   267.0
2015 10 29  0802   57324   28920    0    -0.5    -5.9     0.9     6.0     8.6   265.6
2015 10 29  0803   57324   28980    0    -0.4    -6.0     0.5     6.0     4.3   266.5
2015 10 29  0804   57324   29040    0    -0.3    -6.0     0.7     6.0     6.2   267.0
2015 10 29  0805   57324   29100    0    -0.2    -6.1     0.9     6.1     8.9   268.2
2015 10 29  0806   57324   29160    0     0.4    -5.4     1.7     5.7    16.9   274.7
2015 10 29  0807   57324   29220    0     1.0    -4.6     2.6     5.4    29.0   281.9
2015 10 29  0808   57324   29280    0     2.4    -3.4     4.1     5.8    44.4   305.6
2015 10 29  0809   57324   29340    0     2.6    -3.0     4.3     5.9    47.4   311.8
2015 10 29  0810   57324   29400    0     2.8    -2.5     4.3     5.7    49.0   317.6
2015 10 29  0811   57324   29460    0     2.8    -2.2     4.5     5.7    51.3   322.5
2015 10 29  0812   57324   29520    0     2.8    -1.9     4.5     5.7    52.9   326.4
2015 10 29  0813   57324   29580    0     2.7    -1.5     4.7     5.6    56.9   331.5
2015 10 29  0814   57324   29640    0     3.0    -0.4     4.9     5.8    58.3   352.4
2015 10 29  0815   57324   29700    0     3.2     0.2     5.3     6.2    58.6     4.2
2015 10 29  0816   57324   29760    0     3.0    -0.1     5.5     6.3    60.9   357.7
2015 10 29  0817   57324   29820    0     2.8    -0.6     5.7     6.4    62.9   348.5
2015 10 29  0818   57324   29880    0     3.0    -0.7     5.5     6.3    60.6   347.7
2015 10 29  0819   57324   29940    0     3.6     0.6     5.3     6.4    55.3     9.2
2015 10 29  0820   57324   30000    0     4.0     0.6     4.9     6.3    50.1     8.9
2015 10 29  0821   57324   30060    0     4.0     1.7     4.2     6.1    44.3    23.0
2015 10 29  0822   57324   30120    0     4.1     2.0     3.8     5.9    40.3    26.1
2015 10 29  0823   57324   30180    0     1.5    -2.7     3.2     4.4    45.4   299.3
2015 10 29  0824   57324   30240    0     0.6    -4.4     2.4     5.0    27.8   277.6
2015 10 29  0825   57324   30300    0     0.4    -4.5     2.2     5.0    25.6   275.0
2015 10 29  0826   57324   30360    0    -1.5    -5.0    -0.0     5.3    -0.3   253.2
2015 10 29  0827   57324   30420    0    -1.8    -5.1    -0.5     5.4    -5.1   250.9
2015 10 29  0828   57324   30480    0    -1.8    -4.9    -0.7     5.3    -8.0   250.3
2015 10 29  0829   57324   30540    0    -1.5    -5.0    -0.2     5.2    -2.7   253.5
2015 10 29  0830   57324   30600    0    -1.6    -5.0    -0.3     5.3    -3.4   252.9
2015 10 29  0831   57324   30660    0    -1.6    -5.1    -0.5     5.4    -5.6   252.9
2015 10 29  0832   57324   30720    0    -1.3    -5.2    -0.1     5.4    -1.4   255.5
2015 10 29  0833   57324   30780    0    -1.3    -5.2    -0.1     5.4    -0.6   255.7
2015 10 29  0834   57324   30840    0    -1.1    -5.5     0.4     5.6     3.9   258.7
2015 10 29  0835   57324   30900    0    -0.6    -5.3     1.0     5.4    10.2   263.2
2015 10 29  0836   57324   30960    0    -0.5    -5.4     0.9     5.5     9.8   264.2
2015 10 29  0837   57324   31020    0    -0.6    -5.4     0.8     5.5     8.7   263.8
2015 10 29  0838   57324   31080    0    -0.9    -5.2     0.5     5.3     5.9   260.0
2015 10 29  0839   57324   31140    0    -1.2    -5.0     0.5     5.1     5.2   256.0
2015 10 29  0840   57324   31200    0    -0.5    -5.0     1.2     5.2    13.4   264.3
2015 10 29  0841   57324   31260    0    -0.0    -4.6     1.9     5.0    22.1   270.0
2015 10 29  0842   57324   31320    0     0.1    -4.7     1.5     4.9    17.3   271.8
2015 10 29  0843   57324   31380    0    -0.0    -4.6     1.6     4.9    19.1   269.6
2015 10 29  0844   57324   31440    0    -0.6    -5.1     0.2     5.2     2.5   262.9
2015 10 29  0845   57324   31500    0    -1.3    -5.2    -1.3     5.5   -13.4   256.3
2015 10 29  0846   57324   31560    0    -1.0    -4.9    -0.6     5.0    -6.4   258.2
2015 10 29  0847   57324   31620    0    -1.2    -5.1    -0.5     5.2    -5.5   256.9
2015 10 29  0848   57324   31680    0    -1.9    -6.5    -1.4     6.9   -12.1   253.3
2015 10 29  0849   57324   31740    0    -2.1    -6.4    -1.5     6.9   -12.6   252.0
2015 10 29  0850   57324   31800    0    -2.2    -6.5    -1.2     6.9    -9.7   251.7
2015 10 29  0851   57324   31860    0    -2.1    -6.5    -0.8     6.9    -7.1   252.1
2015 10 29  0852   57324   31920    0    -2.2    -6.3    -0.5     6.7    -4.3   250.8
2015 10 29  0853   57324   31980    0    -2.2    -6.4    -0.3     6.8    -2.5   251.4
2015 10 29  0854   57324   32040    0    -1.6    -6.4    -0.3     6.6    -2.3   256.1
2015 10 29  0855   57324   32100    0    -1.7    -6.4    -0.3     6.7    -2.5   255.6
2015 10 29  0856   57324   32160    0    -1.7    -6.1    -0.5     6.3    -4.9   253.9
2015 10 29  0857   57324   32220    0    -1.8    -6.4    -0.1     6.7    -1.2   253.9
2015 10 29  0858   57324   32280    0    -1.9    -6.6    -0.7     6.9    -6.2   253.8
2015 10 29  0859   57324   32340    0    -1.9    -6.4    -1.1     6.7    -9.3   253.2
2015 10 29  0900   57324   32400    0    -1.8    -6.5    -0.3     6.7    -2.5   254.5
2015 10 29  0901   57324   32460    0    -1.3    -6.6     0.0     6.7     0.2   259.2
2015 10 29  0902   57324   32520    0    -1.0    -6.4     1.0     6.6     8.6   261.4
2015 10 29  0903   57324   32580    0    -0.8    -5.8     1.4     6.1    13.6   261.8
2015 10 29  0904   57324   32640    0    -0.4    -5.4     1.9     5.7    19.4   265.8
