:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 18  0806   59263   29160    0     2.2    -2.2    -2.0     3.7   -33.5   316.0
2021 02 18  0807   59263   29220    0     2.3    -2.3    -1.7     3.7   -27.1   315.9
2021 02 18  0808   59263   29280    0     2.4    -2.6    -1.0     3.7   -15.4   312.0
2021 02 18  0809   59263   29340    0     2.4    -2.6    -1.1     3.7   -16.6   312.4
2021 02 18  0810   59263   29400    0     2.3    -2.6    -1.1     3.7   -17.0   312.0
2021 02 18  0811   59263   29460    0     2.4    -2.4    -1.3     3.6   -20.4   315.0
2021 02 18  0812   59263   29520    0     2.7    -2.2    -1.2     3.6   -18.6   321.1
2021 02 18  0813   59263   29580    0     2.3    -2.1    -1.8     3.6   -29.7   317.3
2021 02 18  0814   59263   29640    0     2.4    -1.8    -2.0     3.6   -34.1   322.2
2021 02 18  0815   59263   29700    0     2.3    -2.4    -1.6     3.7   -26.2   314.8
2021 02 18  0816   59263   29760    0     2.6    -2.6    -1.1     3.8   -17.1   315.2
2021 02 18  0817   59263   29820    0     2.6    -2.6    -0.9     3.8   -13.8   315.5
2021 02 18  0818   59263   29880    0     2.7    -2.6    -0.7     3.8   -10.0   315.7
2021 02 18  0819   59263   29940    0     2.3    -2.8     0.4     3.7     6.9   309.1
2021 02 18  0820   59263   30000    0     2.1    -2.8     0.9     3.6    13.7   307.0
2021 02 18  0821   59263   30060    0     2.5    -2.5     0.6     3.6     9.3   315.4
2021 02 18  0822   59263   30120    0     2.6    -2.3     0.8     3.6    13.3   318.2
2021 02 18  0823   59263   30180    0     1.1    -2.7     1.7     3.4    29.4   293.0
2021 02 18  0824   59263   30240    0     1.6    -2.5     1.7     3.4    29.1   302.3
2021 02 18  0825   59263   30300    0     1.9    -2.3     1.8     3.4    32.0   309.5
2021 02 18  0826   59263   30360    0     1.6    -2.4     1.8     3.4    31.9   303.6
2021 02 18  0827   59263   30420    0     1.4    -1.8    -1.5     2.7   -34.3   309.5
