:Data_list: ace_mag_1m.txt
:Created: 2016 Jun 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 06 17  0707   57556   25620    0    -4.5     4.4    -0.8     6.3    -7.6   135.2
2016 06 17  0708   57556   25680    0    -3.8     4.8    -2.2     6.5   -20.3   128.5
2016 06 17  0709   57556   25740    0    -3.3     4.8    -2.5     6.4   -23.2   124.6
2016 06 17  0710   57556   25800    0    -3.6     4.8    -1.3     6.2   -12.2   126.6
2016 06 17  0711   57556   25860    0    -3.5     4.8    -1.9     6.2   -17.4   126.2
2016 06 17  0712   57556   25920    0    -4.6     4.2    -0.0     6.2    -0.4   137.5
2016 06 17  0713   57556   25980    0    -5.2     3.8     0.0     6.4     0.0   143.9
2016 06 17  0714   57556   26040    0    -5.3     3.5    -0.3     6.3    -2.9   146.5
2016 06 17  0715   57556   26100    0    -4.7     4.1    -1.9     6.5   -16.7   139.0
2016 06 17  0716   57556   26160    0    -4.7     4.2    -1.7     6.5   -15.2   137.9
2016 06 17  0717   57556   26220    0    -4.8     4.4    -0.9     6.6    -8.0   137.1
2016 06 17  0718   57556   26280    0    -4.9     4.4    -1.0     6.6    -8.4   138.0
2016 06 17  0719   57556   26340    0    -4.7     4.3    -1.1     6.5    -9.3   137.5
2016 06 17  0720   57556   26400    0    -4.7     4.1    -1.8     6.5   -15.7   139.1
2016 06 17  0721   57556   26460    0    -3.8     4.4    -2.7     6.5   -25.1   130.8
2016 06 17  0722   57556   26520    0    -4.3     3.7    -3.1     6.4   -29.0   139.6
2016 06 17  0723   57556   26580    0    -4.4     3.6    -2.9     6.4   -27.2   140.3
