:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 05  0707   60222   25620    0    -4.8    -2.9    -2.6     6.1   -24.9   211.2
2023 10 05  0708   60222   25680    0    -4.9    -2.7    -2.6     6.2   -25.2   208.3
2023 10 05  0709   60222   25740    0    -4.7    -2.8    -2.7     6.2   -26.5   211.1
2023 10 05  0710   60222   25800    0    -4.8    -2.3    -2.9     6.0   -28.4   206.1
2023 10 05  0711   60222   25860    0    -4.8    -2.0    -3.1     6.0   -30.8   202.4
2023 10 05  0712   60222   25920    0    -4.8    -1.7    -3.2     6.0   -32.1   199.9
2023 10 05  0713   60222   25980    0    -4.7    -2.0    -3.1     6.0   -31.4   202.9
2023 10 05  0714   60222   26040    0    -4.8    -1.9    -3.1     6.0   -31.1   202.1
2023 10 05  0715   60222   26100    0    -4.8    -2.0    -3.1     6.1   -31.2   202.2
2023 10 05  0716   60222   26160    0    -4.7    -2.0    -3.2     6.0   -31.8   202.6
2023 10 05  0717   60222   26220    0    -4.6    -2.4    -3.1     6.0   -31.1   207.2
2023 10 05  0718   60222   26280    0    -4.7    -2.1    -3.1     6.0   -31.4   203.6
2023 10 05  0719   60222   26340    0    -4.9    -1.3    -3.3     6.1   -32.7   195.3
2023 10 05  0720   60222   26400    0    -4.9    -0.8    -3.4     6.0   -34.1   189.2
2023 10 05  0721   60222   26460    0    -4.9    -0.9    -3.5     6.0   -35.1   190.2
2023 10 05  0722   60222   26520    0    -4.8    -1.0    -3.6     6.1   -36.4   191.5
2023 10 05  0723   60222   26580    0    -4.7    -1.2    -3.6     6.0   -36.5   194.9
2023 10 05  0724   60222   26640    0    -4.6    -1.1    -3.6     6.0   -37.4   193.6
2023 10 05  0725   60222   26700    0    -4.6    -1.1    -3.6     5.9   -37.1   193.8
2023 10 05  0726   60222   26760    0    -4.6    -0.8    -3.4     5.8   -36.2   189.7
2023 10 05  0727   60222   26820    0    -4.4    -0.9    -3.7     5.8   -38.9   191.8
2023 10 05  0728   60222   26880    0    -4.4    -1.1    -3.6     5.9   -38.6   193.6
2023 10 05  0729   60222   26940    0    -4.5    -0.9    -3.6     5.9   -38.1   191.5
2023 10 05  0730   60222   27000    0    -4.5    -1.2    -3.5     5.9   -36.7   195.1
2023 10 05  0731   60222   27060    0    -4.5    -1.2    -3.5     5.8   -36.7   194.6
2023 10 05  0732   60222   27120    0    -4.5    -1.0    -3.6     5.9   -38.2   191.9
2023 10 05  0733   60222   27180    0    -4.4    -0.8    -3.8     5.8   -40.3   190.0
2023 10 05  0734   60222   27240    0    -4.2    -0.8    -3.8     5.7   -41.6   191.3
2023 10 05  0735   60222   27300    0    -4.2    -0.8    -3.8     5.7   -41.5   190.6
2023 10 05  0736   60222   27360    0    -4.2    -0.6    -3.9     5.7   -42.6   188.0
2023 10 05  0737   60222   27420    0    -4.2    -1.0    -3.7     5.7   -40.8   193.2
2023 10 05  0738   60222   27480    0    -4.5    -1.1    -3.5     5.8   -37.2   193.8
2023 10 05  0739   60222   27540    0    -4.1    -1.4    -3.8     5.7   -40.9   198.4
2023 10 05  0740   60222   27600    0    -4.2    -1.2    -3.7     5.8   -40.2   195.9
2023 10 05  0741   60222   27660    0    -4.4    -1.4    -3.6     5.9   -38.4   197.8
2023 10 05  0742   60222   27720    0    -4.2    -1.4    -3.5     5.7   -38.7   198.6
2023 10 05  0743   60222   27780    0    -4.1    -0.8    -3.8     5.7   -42.5   191.2
2023 10 05  0744   60222   27840    0    -4.1    -0.7    -3.8     5.7   -42.5   190.0
2023 10 05  0745   60222   27900    0    -4.2    -0.6    -3.6     5.6   -40.6   188.8
2023 10 05  0746   60222   27960    0    -4.1    -0.5    -3.7     5.5   -41.7   187.2
2023 10 05  0747   60222   28020    0    -4.1    -0.3    -3.7     5.5   -42.1   184.5
2023 10 05  0748   60222   28080    0    -3.7    -0.4    -4.0     5.5   -46.7   186.8
2023 10 05  0749   60222   28140    0    -3.7    -0.5    -4.0     5.5   -47.0   187.8
2023 10 05  0750   60222   28200    0    -3.7    -0.4    -4.0     5.5   -47.1   185.7
