:Data_list: ace_mag_1m.txt
:Created: 2017 May 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 28  0709   57901   25740    0    -6.5     4.7   -13.9    16.0   -59.9   144.0
2017 05 28  0710   57901   25800    0    -8.0     3.9   -13.3    16.0   -56.3   154.2
2017 05 28  0711   57901   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 28  0712   57901   25920    0    -7.9     3.9   -13.3    16.0   -56.4   153.5
2017 05 28  0713   57901   25980    0    -8.3     3.9   -13.2    16.0   -55.3   155.0
2017 05 28  0714   57901   26040    0    -7.7     4.6   -13.3    16.0   -56.0   149.3
2017 05 28  0715   57901   26100    0    -6.9     5.4   -13.4    16.0   -56.7   142.3
2017 05 28  0716   57901   26160    0    -5.1     7.5   -13.2    16.0   -55.5   124.1
2017 05 28  0717   57901   26220    0    -6.3     6.2   -13.6    16.2   -57.0   135.3
2017 05 28  0718   57901   26280    0    -6.4     6.2   -13.7    16.4   -56.9   135.8
2017 05 28  0719   57901   26340    0    -6.5     6.1   -13.8    16.4   -57.1   137.1
2017 05 28  0720   57901   26400    0    -8.8     4.6   -13.0    16.4   -52.8   152.3
2017 05 28  0721   57901   26460    0   -10.6     3.9   -12.2    16.6   -47.2   159.5
2017 05 28  0722   57901   26520    0   -11.2     3.9   -11.9    16.8   -45.1   160.8
2017 05 28  0723   57901   26580    0    -9.6     4.4   -13.0    16.8   -50.8   155.6
2017 05 28  0724   57901   26640    0    -8.2     5.0   -13.4    16.5   -54.2   148.5
2017 05 28  0725   57901   26700    0    -7.3     5.2   -13.7    16.4   -56.7   144.8
2017 05 28  0726   57901   26760    0    -7.9     4.4   -13.8    16.5   -56.9   151.0
2017 05 28  0727   57901   26820    0    -7.8     6.1   -13.3    16.5   -53.4   141.9
2017 05 28  0728   57901   26880    0    -9.0     5.2   -12.9    16.6   -51.0   150.2
2017 05 28  0729   57901   26940    0    -9.1     5.1   -13.0    16.7   -51.3   150.5
2017 05 28  0730   57901   27000    0   -10.1     5.0   -12.4    16.8   -47.7   153.6
2017 05 28  0731   57901   27060    0    -9.1     5.6   -12.9    16.7   -50.4   148.4
2017 05 28  0732   57901   27120    0    -8.6     5.7   -13.0    16.6   -51.6   146.5
2017 05 28  0733   57901   27180    0    -7.7     6.2   -13.4    16.6   -53.7   141.4
2017 05 28  0734   57901   27240    0    -7.6     5.7   -13.8    16.7   -55.3   143.2
2017 05 28  0735   57901   27300    0    -6.7     6.4   -13.5    16.3   -55.7   136.3
2017 05 28  0736   57901   27360    0    -6.8     6.2   -13.5    16.4   -55.6   137.5
2017 05 28  0737   57901   27420    0    -6.9     5.9   -13.6    16.4   -56.2   139.2
2017 05 28  0738   57901   27480    0    -6.9     5.9   -13.5    16.3   -56.1   139.5
2017 05 28  0739   57901   27540    0    -6.2     6.9   -13.4    16.3   -55.3   131.9
2017 05 28  0740   57901   27600    0    -6.4     6.1   -13.7    16.3   -57.1   136.7
2017 05 28  0741   57901   27660    0    -8.9     3.1   -13.5    16.5   -55.2   160.8
2017 05 28  0742   57901   27720    0    -7.9     4.9   -13.6    16.5   -55.8   148.2
2017 05 28  0743   57901   27780    0    -9.8     4.5   -12.8    16.7   -50.1   155.3
2017 05 28  0744   57901   27840    0    -9.1     5.0   -13.5    17.0   -52.6   151.3
2017 05 28  0745   57901   27900    0   -10.3     4.0   -13.0    17.0   -49.5   158.9
2017 05 28  0746   57901   27960    0    -7.9     5.7   -14.1    17.1   -55.3   144.0
2017 05 28  0747   57901   28020    0    -6.6     6.0   -14.5    17.0   -58.3   137.7
2017 05 28  0748   57901   28080    0   -10.0     5.1   -13.1    17.2   -49.4   152.8
2017 05 28  0749   57901   28140    0   -10.0     5.0   -13.0    17.2   -49.1   153.3
2017 05 28  0750   57901   28200    0    -9.5     5.2   -13.3    17.2   -50.7   151.2
2017 05 28  0751   57901   28260    0    -9.7     4.9   -13.3    17.2   -50.9   153.1
2017 05 28  0752   57901   28320    0    -8.7     5.5   -13.8    17.2   -53.3   147.9
2017 05 28  0753   57901   28380    0    -8.5     5.9   -13.8    17.2   -53.3   145.3
2017 05 28  0754   57901   28440    0    -8.4     6.0   -13.6    17.1   -52.9   144.3
2017 05 28  0755   57901   28500    0    -8.2     6.1   -13.7    17.1   -53.5   143.4
2017 05 28  0756   57901   28560    0    -7.3     7.4   -13.7    17.2   -52.7   134.5
2017 05 28  0757   57901   28620    0    -7.7     6.5   -13.9    17.2   -54.1   139.7
2017 05 28  0758   57901   28680    0    -7.8     6.4   -14.0    17.2   -54.2   140.6
2017 05 28  0759   57901   28740    0    -8.1     6.1   -13.9    17.2   -53.8   143.3
2017 05 28  0800   57901   28800    0    -8.1     6.0   -13.9    17.2   -54.2   143.5
2017 05 28  0801   57901   28860    0    -7.9     6.0   -14.0    17.2   -54.7   142.5
2017 05 28  0802   57901   28920    0    -7.5     6.2   -14.1    17.1   -55.3   140.4
2017 05 28  0803   57901   28980    0    -8.0     6.3   -13.8    17.1   -53.6   142.1
2017 05 28  0804   57901   29040    0    -8.3     6.3   -13.6    17.1   -52.5   143.1
2017 05 28  0805   57901   29100    0    -7.6     6.4   -13.8    17.0   -54.2   139.8
2017 05 28  0806   57901   29160    0    -7.2     6.8   -13.8    17.0   -54.4   136.7
2017 05 28  0807   57901   29220    0    -6.9     5.7   -14.5    17.0   -58.4   140.2
2017 05 28  0808   57901   29280    0    -7.6     6.1   -14.0    17.1   -55.0   141.2
2017 05 28  0809   57901   29340    0    -7.1     6.2   -14.2    17.0   -56.4   138.8
2017 05 28  0810   57901   29400    0    -7.3     6.2   -14.1    17.0   -55.8   140.0
2017 05 28  0811   57901   29460    0    -6.9     6.5   -14.1    17.0   -56.2   136.7
2017 05 28  0812   57901   29520    0    -6.9     5.9   -14.3    17.0   -57.7   139.6
2017 05 28  0813   57901   29580    0    -9.3     5.1   -13.4    17.1   -51.7   151.3
2017 05 28  0814   57901   29640    0    -8.9     5.1   -13.3    16.8   -52.3   150.2
2017 05 28  0815   57901   29700    0    -8.0     4.9   -13.6    16.6   -55.4   148.5
2017 05 28  0816   57901   29760    0    -8.6     4.8   -13.4    16.6   -53.8   151.0
2017 05 28  0817   57901   29820    0    -9.4     4.0   -12.7    16.3   -51.2   156.7
2017 05 28  0818   57901   29880    0    -9.7     4.3   -11.6    15.8   -47.6   156.4
2017 05 28  0819   57901   29940    0    -6.7     5.1   -12.9    15.4   -56.7   142.8
2017 05 28  0820   57901   30000    0    -7.0     6.5   -12.3    15.6   -52.0   137.1
2017 05 28  0821   57901   30060    0    -8.0     5.7   -12.2    15.6   -51.1   144.4
2017 05 28  0822   57901   30120    0    -9.2     4.4   -12.1    15.8   -49.9   154.7
2017 05 28  0823   57901   30180    0    -7.8     5.5   -12.2    15.5   -51.7   144.8
2017 05 28  0824   57901   30240    0    -7.4     5.7   -12.1    15.4   -52.2   142.3
2017 05 28  0825   57901   30300    0    -8.3     5.8   -11.9    15.6   -49.7   145.1
2017 05 28  0826   57901   30360    0    -7.6     5.7   -12.4    15.6   -52.4   143.0
2017 05 28  0827   57901   30420    0    -7.9     6.0   -12.1    15.7   -50.8   142.6
2017 05 28  0828   57901   30480    0    -8.6     5.4   -11.9    15.7   -49.6   147.8
2017 05 28  0829   57901   30540    0    -8.6     5.4   -12.0    15.7   -49.6   147.6
2017 05 28  0830   57901   30600    0    -8.8     5.7   -11.7    15.7   -48.1   147.1
2017 05 28  0831   57901   30660    0    -8.5     5.1   -12.1    15.6   -50.7   148.7
2017 05 28  0832   57901   30720    0   -11.2     5.4    -9.5    15.7   -37.2   154.5
2017 05 28  0833   57901   30780    0   -10.9     6.1    -9.3    15.6   -36.8   150.6
2017 05 28  0834   57901   30840    0   -10.8     6.0    -9.5    15.6   -37.3   150.8
2017 05 28  0835   57901   30900    0   -10.4     5.0   -10.5    15.6   -42.1   154.4
2017 05 28  0836   57901   30960    0    -9.4     1.8   -12.0    15.4   -51.4   169.1
2017 05 28  0837   57901   31020    0    -8.4     1.4   -13.1    15.6   -56.9   170.2
2017 05 28  0838   57901   31080    0    -8.8     1.3   -12.8    15.6   -55.0   171.6
2017 05 28  0839   57901   31140    0   -10.7     1.2   -11.6    15.9   -47.1   173.6
2017 05 28  0840   57901   31200    0   -12.3     1.4   -10.1    16.0   -39.3   173.7
2017 05 28  0841   57901   31260    0   -11.6     1.3   -10.7    15.8   -42.4   173.5
2017 05 28  0842   57901   31320    0   -11.8     1.7   -10.4    15.8   -41.3   171.8
2017 05 28  0843   57901   31380    0   -11.4     2.2   -10.8    15.8   -42.9   169.1
2017 05 28  0844   57901   31440    0   -11.1     1.3   -11.0    15.7   -44.7   173.1
2017 05 28  0845   57901   31500    0   -11.3     1.0   -10.7    15.6   -43.4   174.9
2017 05 28  0846   57901   31560    0   -11.3     1.2   -10.8    15.6   -43.4   173.9
2017 05 28  0847   57901   31620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
