:Data_list: ace_mag_1m.txt
:Created: 2018 Oct 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 10 23  0709   58414   25740    0     1.2     3.2    -2.0     4.0   -30.6    69.8
2018 10 23  0710   58414   25800    0     1.4     3.2    -2.1     4.0   -30.6    66.7
2018 10 23  0711   58414   25860    0     1.3     3.0    -2.3     4.0   -35.3    66.5
2018 10 23  0712   58414   25920    0     1.3     3.2    -2.1     4.0   -31.1    68.3
2018 10 23  0713   58414   25980    0     1.3     3.3    -2.0     4.1   -30.2    68.7
2018 10 23  0714   58414   26040    0     1.4     3.0    -2.2     4.0   -32.9    65.8
2018 10 23  0715   58414   26100    0     1.4     3.1    -2.2     4.0   -32.7    66.1
2018 10 23  0716   58414   26160    0     1.4     3.1    -2.2     4.1   -32.8    66.3
2018 10 23  0717   58414   26220    0     1.4     3.1    -2.3     4.1   -34.2    65.9
2018 10 23  0718   58414   26280    0     1.1     3.3    -2.0     4.1   -29.9    71.2
2018 10 23  0719   58414   26340    0     1.3     3.2    -2.1     4.0   -31.0    68.1
2018 10 23  0720   58414   26400    0     1.4     3.2    -2.2     4.1   -31.7    66.3
2018 10 23  0721   58414   26460    0     1.4     3.2    -2.2     4.1   -32.2    66.5
2018 10 23  0722   58414   26520    0     1.0     3.4    -1.9     4.0   -28.4    73.8
2018 10 23  0723   58414   26580    0    -0.5     4.2    -1.2     4.3   -15.4    97.0
2018 10 23  0724   58414   26640    0    -0.2     4.2    -1.2     4.3   -15.7    93.4
2018 10 23  0725   58414   26700    0    -0.4     4.0    -1.1     4.2   -15.1    95.8
2018 10 23  0726   58414   26760    0    -1.2     3.9    -0.7     4.2    -9.1   106.6
2018 10 23  0727   58414   26820    0    -1.5     4.0    -0.7     4.3    -9.1   110.6
2018 10 23  0728   58414   26880    0    -1.4     4.0    -0.4     4.2    -6.0   110.0
2018 10 23  0729   58414   26940    0    -1.4     3.9    -0.2     4.2    -3.3   109.6
2018 10 23  0730   58414   27000    0    -1.7     4.0    -0.4     4.3    -4.9   112.8
2018 10 23  0731   58414   27060    0    -1.7     4.1    -0.3     4.5    -3.9   112.0
2018 10 23  0732   58414   27120    0    -1.7     4.2    -0.1     4.6    -1.5   112.2
2018 10 23  0733   58414   27180    0    -1.7     4.2    -0.1     4.5    -0.8   112.1
2018 10 23  0734   58414   27240    0    -1.9     4.1    -0.0     4.5    -0.6   114.5
2018 10 23  0735   58414   27300    0    -1.8     3.9     0.3     4.3     4.5   114.9
2018 10 23  0736   58414   27360    0    -1.6     4.0    -0.1     4.3    -1.0   111.4
2018 10 23  0737   58414   27420    0    -1.5     4.0     0.1     4.3     1.5   111.0
2018 10 23  0738   58414   27480    0    -1.4     4.0    -0.8     4.3   -10.8   109.2
2018 10 23  0739   58414   27540    0    -1.7     3.9     0.1     4.2     1.8   113.5
2018 10 23  0740   58414   27600    0    -1.9     3.8    -0.1     4.2    -1.2   117.1
