:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 17 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 17  0708   58043   25680    0    -2.2     0.8     1.4     2.7    31.1   159.8
2017 10 17  0709   58043   25740    0    -2.1     1.0     1.6     2.8    34.9   153.5
2017 10 17  0710   58043   25800    0    -2.2     1.1     1.6     2.9    33.5   152.9
2017 10 17  0711   58043   25860    0    -2.3     1.2     1.6     3.0    31.8   153.5
2017 10 17  0712   58043   25920    0    -2.2     1.2     1.7     3.0    35.1   150.6
2017 10 17  0713   58043   25980    0    -2.1     1.2     1.7     3.0    33.9   150.0
2017 10 17  0714   58043   26040    0    -2.3     1.1     1.5     3.0    29.2   154.4
2017 10 17  0715   58043   26100    0    -2.6     0.5     1.5     3.1    29.9   168.5
2017 10 17  0716   58043   26160    0    -2.4     1.1     1.5     3.0    29.3   155.7
2017 10 17  0717   58043   26220    0    -2.4     1.3     1.4     3.1    27.6   151.2
2017 10 17  0718   58043   26280    0    -2.5     1.2     1.4     3.1    26.4   154.8
2017 10 17  0719   58043   26340    0    -2.6     1.3     1.3     3.1    24.0   153.9
2017 10 17  0720   58043   26400    0    -3.1     0.2     0.9     3.2    15.6   175.9
2017 10 17  0721   58043   26460    0    -2.9    -0.1     0.5     3.0    10.1   181.0
2017 10 17  0722   58043   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 17  0723   58043   26580    0    -2.8    -0.2     0.5     2.9     9.8   183.3
2017 10 17  0724   58043   26640    0    -2.8     0.3     0.5     2.9     9.8   174.8
2017 10 17  0725   58043   26700    0    -2.9     0.5     0.3     3.0     6.7   170.2
2017 10 17  0726   58043   26760    0    -3.0     0.7    -0.0     3.0    -0.9   167.7
2017 10 17  0727   58043   26820    0    -3.0     1.0    -0.0     3.1    -0.3   162.1
2017 10 17  0728   58043   26880    0    -3.0     1.1    -0.0     3.2    -0.4   159.4
2017 10 17  0729   58043   26940    0    -2.9     1.1     0.1     3.1     1.0   159.1
2017 10 17  0730   58043   27000    0    -2.9     1.2    -0.0     3.2    -0.8   158.0
2017 10 17  0731   58043   27060    0    -2.9     1.3     0.0     3.2     0.2   155.8
2017 10 17  0732   58043   27120    0    -2.9     1.1    -0.1     3.1    -1.3   159.2
2017 10 17  0733   58043   27180    0    -2.9     1.0    -0.2     3.1    -4.2   160.8
2017 10 17  0734   58043   27240    0    -2.9     0.9    -0.4     3.1    -8.1   163.8
2017 10 17  0735   58043   27300    0    -2.9     0.9     0.1     3.0     1.6   162.7
2017 10 17  0736   58043   27360    0    -2.9     0.8    -0.2     3.0    -3.5   164.3
2017 10 17  0737   58043   27420    0    -3.0     0.9    -0.7     3.2   -13.1   163.7
2017 10 17  0738   58043   27480    0    -2.7     0.9    -1.1     3.0   -21.9   161.6
2017 10 17  0739   58043   27540    0    -2.7     0.9    -1.2     3.1   -23.5   162.1
2017 10 17  0740   58043   27600    0    -2.8     0.8    -1.1     3.1   -21.5   163.6
2017 10 17  0741   58043   27660    0    -3.1     0.6    -0.7     3.2   -12.3   169.1
2017 10 17  0742   58043   27720    0    -3.4     0.6    -0.8     3.6   -13.7   169.4
2017 10 17  0743   58043   27780    0    -3.3     0.5    -1.0     3.5   -16.9   170.7
2017 10 17  0744   58043   27840    0    -3.5     0.6    -1.1     3.7   -17.6   171.0
