:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 09 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 09  0808   57821   29280    0     1.4    -2.0    -3.2     4.0   -52.9   305.2
2017 03 09  0809   57821   29340    0     0.9    -2.4    -3.2     4.1   -51.8   291.4
2017 03 09  0810   57821   29400    0     1.2    -2.0    -3.3     4.0   -54.3   300.3
2017 03 09  0811   57821   29460    0     1.8    -1.7    -3.1     3.9   -51.2   317.3
2017 03 09  0812   57821   29520    0     1.6    -1.5    -3.2     3.9   -54.8   316.6
2017 03 09  0813   57821   29580    0     1.1    -1.7    -3.5     4.1   -60.0   304.5
2017 03 09  0814   57821   29640    0     0.2    -1.9    -4.0     4.4   -64.7   275.2
2017 03 09  0815   57821   29700    0    -0.6    -2.0    -4.0     4.5   -62.7   253.8
2017 03 09  0816   57821   29760    0    -1.6    -2.2    -3.8     4.7   -54.1   234.8
2017 03 09  0817   57821   29820    0    -1.0    -2.3    -3.9     4.6   -58.0   247.3
2017 03 09  0818   57821   29880    0    -0.2    -2.1    -4.1     4.6   -63.2   264.2
2017 03 09  0819   57821   29940    0     2.0    -0.7    -3.5     4.1   -58.2   339.8
2017 03 09  0820   57821   30000    0     2.5    -1.0    -3.1     4.1   -48.9   337.2
2017 03 09  0821   57821   30060    0     2.6    -2.2    -2.5     4.2   -36.6   319.6
2017 03 09  0822   57821   30120    0     1.9    -2.7    -3.0     4.4   -42.5   305.2
2017 03 09  0823   57821   30180    0     1.4    -2.5    -3.5     4.5   -50.0   299.0
2017 03 09  0824   57821   30240    0     1.0    -2.4    -3.6     4.4   -53.8   293.4
2017 03 09  0825   57821   30300    0     0.9    -2.4    -3.7     4.5   -54.6   291.1
2017 03 09  0826   57821   30360    0     1.3    -2.3    -3.7     4.5   -54.7   299.8
2017 03 09  0827   57821   30420    0     0.8    -2.2    -3.9     4.6   -59.0   291.0
2017 03 09  0828   57821   30480    0     0.6    -2.7    -3.9     4.7   -54.9   282.5
2017 03 09  0829   57821   30540    0     0.7    -2.9    -3.6     4.7   -50.7   283.0
2017 03 09  0830   57821   30600    0     0.4    -2.9    -3.6     4.7   -51.1   278.8
2017 03 09  0831   57821   30660    0     0.2    -3.1    -3.5     4.7   -48.3   274.4
2017 03 09  0832   57821   30720    0     0.2    -3.1    -3.5     4.7   -47.9   274.2
2017 03 09  0833   57821   30780    0    -0.4    -3.4    -3.3     4.7   -43.5   263.7
2017 03 09  0834   57821   30840    0    -1.1    -3.0    -3.6     4.8   -47.9   250.8
