:Data_list: ace_mag_1m.txt
:Created: 2020 Jun 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 06 02  0706   59002   25560    0     2.3    -1.3    -3.5     4.4   -52.8   331.6
2020 06 02  0707   59002   25620    0    -0.5    -5.7    -1.5     5.9   -14.3   265.2
2020 06 02  0708   59002   25680    0     0.0    -5.7    -1.9     6.0   -18.9   270.3
2020 06 02  0709   59002   25740    0     0.0    -5.5    -2.2     5.9   -21.9   270.4
2020 06 02  0710   59002   25800    0     0.1    -5.5    -2.4     6.0   -24.0   271.4
2020 06 02  0711   59002   25860    0     0.1    -5.6    -2.2     6.0   -21.5   270.6
2020 06 02  0712   59002   25920    0     0.7    -5.4    -2.2     5.9   -22.0   277.7
2020 06 02  0713   59002   25980    0     0.9    -5.0    -3.0     5.9   -30.2   279.8
2020 06 02  0714   59002   26040    0     1.5    -3.9    -4.0     5.8   -44.2   291.2
2020 06 02  0715   59002   26100    0     2.0    -3.2    -4.3     5.7   -48.8   301.9
2020 06 02  0716   59002   26160    0     2.3    -2.4    -4.4     5.6   -52.7   313.8
2020 06 02  0717   59002   26220    0     2.7    -2.2    -4.6     5.7   -53.1   320.5
2020 06 02  0718   59002   26280    0     3.1    -3.2    -3.4     5.6   -36.9   314.7
2020 06 02  0719   59002   26340    0     2.0    -4.0    -2.4     5.0   -28.0   296.8
2020 06 02  0720   59002   26400    0     2.1    -1.8    -3.4     4.4   -51.2   318.3
2020 06 02  0721   59002   26460    0     2.5     1.2    -4.8     5.5   -59.7    25.9
2020 06 02  0722   59002   26520    0     2.2     1.5    -4.9     5.6   -61.7    33.3
2020 06 02  0723   59002   26580    0     1.5     2.0    -4.9     5.5   -63.5    52.9
2020 06 02  0724   59002   26640    0     1.1     1.1    -5.2     5.5   -73.1    45.2
2020 06 02  0725   59002   26700    0     0.9     1.6    -5.3     5.6   -71.2    60.2
2020 06 02  0726   59002   26760    0     0.4     2.2    -5.1     5.6   -66.7    78.4
2020 06 02  0727   59002   26820    0     0.3     1.7    -5.4     5.6   -72.2    81.6
2020 06 02  0728   59002   26880    0    -0.0     0.2    -5.6     5.6   -87.7    98.6
2020 06 02  0729   59002   26940    0     0.0    -0.1    -5.6     5.6   -88.5   270.8
2020 06 02  0730   59002   27000    0     0.6    -2.0    -5.6     6.0   -69.6   285.9
2020 06 02  0731   59002   27060    0     0.3    -1.4    -5.7     5.9   -75.6   283.3
2020 06 02  0732   59002   27120    0     0.3    -1.4    -5.6     5.8   -75.8   281.8
2020 06 02  0733   59002   27180    0     0.6    -1.7    -5.4     5.7   -71.9   291.1
2020 06 02  0734   59002   27240    0     0.6    -1.6    -5.4     5.7   -72.8   291.7
2020 06 02  0735   59002   27300    0    -0.0    -1.0    -5.6     5.7   -80.3   267.2
2020 06 02  0736   59002   27360    0    -0.5    -0.8    -5.6     5.6   -80.9   239.4
2020 06 02  0737   59002   27420    0     0.1    -0.8    -5.5     5.5   -81.9   274.2
2020 06 02  0738   59002   27480    0     0.6    -0.9    -5.6     5.7   -79.1   303.3
2020 06 02  0739   59002   27540    0     0.6    -1.4    -5.5     5.7   -74.3   293.2
2020 06 02  0740   59002   27600    0     1.3    -0.8    -5.4     5.6   -73.8   327.8
2020 06 02  0741   59002   27660    0     1.0    -0.6    -5.4     5.6   -77.6   329.2
2020 06 02  0742   59002   27720    0    -0.3    -1.2    -5.4     5.6   -77.0   256.0
2020 06 02  0743   59002   27780    0    -0.3    -1.8    -5.3     5.6   -70.7   262.1
2020 06 02  0744   59002   27840    0    -1.2    -1.6    -5.4     5.8   -69.7   233.8
2020 06 02  0745   59002   27900    0     0.1    -1.9    -5.3     5.6   -70.6   271.6
2020 06 02  0746   59002   27960    0    -0.3    -1.7    -5.4     5.6   -72.7   260.3
2020 06 02  0747   59002   28020    0    -0.2    -2.8    -4.7     5.5   -59.2   266.5
2020 06 02  0748   59002   28080    0    -1.8    -4.3    -3.9     6.1   -40.1   247.2
2020 06 02  0749   59002   28140    0    -1.4    -4.0    -3.9     5.8   -42.4   250.4
2020 06 02  0750   59002   28200    0     0.4    -3.2    -4.8     5.8   -55.9   278.0
2020 06 02  0751   59002   28260    0     0.7    -3.3    -4.8     5.9   -54.6   281.9
2020 06 02  0752   59002   28320    0     0.3    -4.2    -4.2     6.0   -44.6   273.7
2020 06 02  0753   59002   28380    0    -1.1    -5.7    -0.6     5.8    -6.0   259.1
2020 06 02  0754   59002   28440    0    -0.9    -6.6    -1.9     6.9   -15.9   261.8
2020 06 02  0755   59002   28500    0    -1.1    -4.1    -5.9     7.2   -54.4   254.5
2020 06 02  0756   59002   28560    0    -0.3    -3.5    -6.2     7.1   -60.3   264.5
2020 06 02  0757   59002   28620    0     0.1    -4.0    -5.4     6.7   -53.2   271.1
2020 06 02  0758   59002   28680    0     0.1    -4.1    -5.3     6.7   -52.0   271.3
2020 06 02  0759   59002   28740    0     0.2    -3.9    -5.4     6.7   -54.1   272.7
2020 06 02  0800   59002   28800    0     0.2    -3.7    -5.4     6.6   -55.5   273.5
2020 06 02  0801   59002   28860    0     0.3    -4.0    -4.9     6.4   -50.5   273.6
2020 06 02  0802   59002   28920    0     0.2    -4.1    -4.8     6.4   -49.5   273.3
2020 06 02  0803   59002   28980    0    -0.0    -4.5    -4.4     6.3   -44.9   269.9
2020 06 02  0804   59002   29040    0     3.2    -1.1    -4.8     5.8   -54.6   340.4
2020 06 02  0805   59002   29100    0     4.1     0.2    -3.8     5.6   -43.1     2.8
2020 06 02  0806   59002   29160    0     4.3     1.0    -3.4     5.6   -37.5    13.0
2020 06 02  0807   59002   29220    0     4.0     1.0    -3.4     5.4   -39.4    14.6
2020 06 02  0808   59002   29280    0     3.9     1.3    -3.4     5.3   -39.3    17.8
2020 06 02  0809   59002   29340    0     4.0     1.1    -3.3     5.3   -38.3    15.6
2020 06 02  0810   59002   29400    0     4.0     0.6    -3.5     5.3   -40.9     8.4
