:Data_list: ace_mag_1m.txt
:Created: 2016 May 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 23  0707   57531   25620    0    -1.4     1.6    -2.5     3.2   -49.7   131.3
2016 05 23  0708   57531   25680    0    -1.7     1.6    -2.1     3.1   -42.9   137.1
2016 05 23  0709   57531   25740    0    -2.6     1.6    -1.5     3.4   -27.3   148.8
2016 05 23  0710   57531   25800    0    -2.2     1.7    -1.8     3.3   -32.7   143.2
2016 05 23  0711   57531   25860    0    -2.5     1.5    -1.5     3.3   -27.0   148.0
2016 05 23  0712   57531   25920    0    -2.4     1.5    -1.2     3.0   -23.5   148.1
2016 05 23  0713   57531   25980    0    -2.0     1.5    -1.8     3.1   -35.1   142.8
2016 05 23  0714   57531   26040    0    -2.1     1.7    -1.9     3.3   -34.7   141.2
2016 05 23  0715   57531   26100    0    -2.4     1.9    -1.3     3.3   -22.6   141.3
2016 05 23  0716   57531   26160    0    -3.0     2.1    -0.3     3.7    -4.1   146.0
2016 05 23  0717   57531   26220    0    -2.9     1.6    -1.0     3.5   -16.0   151.5
2016 05 23  0718   57531   26280    0    -2.5     1.4    -1.4     3.2   -26.4   150.8
2016 05 23  0719   57531   26340    0    -2.7     1.5    -1.5     3.4   -25.6   151.2
2016 05 23  0720   57531   26400    0    -2.6     1.3    -1.6     3.4   -29.4   152.8
2016 05 23  0721   57531   26460    0    -2.5     1.7    -1.5     3.4   -26.4   145.8
2016 05 23  0722   57531   26520    0    -2.6     1.5    -0.9     3.1   -17.5   149.6
2016 05 23  0723   57531   26580    0    -3.0     1.2    -1.1     3.5   -18.5   157.9
2016 05 23  0724   57531   26640    0    -3.1     1.3    -1.1     3.5   -17.6   156.5
2016 05 23  0725   57531   26700    0    -2.8     1.3    -1.5     3.5   -25.4   154.7
2016 05 23  0726   57531   26760    0    -2.3     1.3    -2.1     3.3   -37.9   151.3
2016 05 23  0727   57531   26820    0    -2.3     1.2    -1.8     3.1   -35.0   152.6
2016 05 23  0728   57531   26880    0    -2.5     1.1    -1.9     3.3   -35.6   156.3
2016 05 23  0729   57531   26940    0    -2.2     1.7    -1.7     3.3   -32.0   141.8
2016 05 23  0730   57531   27000    0    -2.1     1.7    -1.9     3.3   -34.1   141.0
2016 05 23  0731   57531   27060    0    -2.0     2.1    -1.5     3.3   -28.2   134.0
2016 05 23  0732   57531   27120    0    -2.2     1.8    -1.6     3.3   -28.9   140.9
2016 05 23  0733   57531   27180    0    -2.4     1.7    -1.7     3.4   -29.8   143.8
2016 05 23  0734   57531   27240    0    -2.2     1.7    -1.8     3.3   -32.7   141.9
2016 05 23  0735   57531   27300    0    -3.4     0.5    -1.0     3.5   -16.2   171.8
2016 05 23  0736   57531   27360    0    -3.8    -0.2    -0.5     3.8    -6.9   183.3
2016 05 23  0737   57531   27420    0    -3.7    -0.9     0.0     3.8     0.1   192.9
2016 05 23  0738   57531   27480    0    -3.7    -0.9    -0.1     3.8    -1.2   193.0
2016 05 23  0739   57531   27540    0    -3.9    -0.8    -0.2     3.9    -2.4   191.3
2016 05 23  0740   57531   27600    0    -3.9    -0.8    -0.1     3.9    -1.6   192.2
2016 05 23  0741   57531   27660    0    -3.9    -0.9    -0.1     4.0    -1.3   192.5
2016 05 23  0742   57531   27720    0    -3.9    -0.8    -0.1     4.0    -2.1   191.3
2016 05 23  0743   57531   27780    0    -4.0    -0.6    -0.2     4.1    -3.3   188.0
2016 05 23  0744   57531   27840    0    -3.9    -0.6    -0.1     4.0    -1.4   188.3
2016 05 23  0745   57531   27900    0    -3.8    -0.5    -0.2     3.8    -3.7   187.4
2016 05 23  0746   57531   27960    0    -3.8    -0.4    -0.2     3.8    -2.5   185.5
2016 05 23  0747   57531   28020    0    -3.7    -0.2    -0.2     3.7    -2.4   183.7
