:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 19  0706   59384   25560    0    -2.0    -2.2    -0.8     3.1   -15.2   228.1
2021 06 19  0707   59384   25620    0    -2.5    -1.8    -1.0     3.2   -18.8   215.0
2021 06 19  0708   59384   25680    0    -2.2    -2.3    -0.7     3.3   -12.5   226.4
2021 06 19  0709   59384   25740    0    -2.2    -2.4    -0.5     3.3    -8.7   227.1
2021 06 19  0710   59384   25800    0    -2.4    -2.4    -0.6     3.4   -10.4   225.3
2021 06 19  0711   59384   25860    0    -2.2    -2.4    -0.6     3.4   -11.0   228.0
2021 06 19  0712   59384   25920    0    -2.3    -2.3    -0.7     3.4   -12.5   225.3
2021 06 19  0713   59384   25980    0    -2.2    -2.5    -0.6     3.4    -9.6   228.1
2021 06 19  0714   59384   26040    0    -2.3    -2.2    -0.7     3.3   -12.4   222.9
2021 06 19  0715   59384   26100    0    -2.4    -1.8    -0.9     3.2   -16.1   216.5
2021 06 19  0716   59384   26160    0    -2.4    -1.8    -0.7     3.1   -12.5   216.2
2021 06 19  0717   59384   26220    0    -2.7    -1.6    -0.2     3.2    -4.0   210.8
2021 06 19  0718   59384   26280    0    -2.9    -1.4    -0.3     3.3    -4.4   205.3
2021 06 19  0719   59384   26340    0    -2.8    -1.6    -0.8     3.4   -14.1   210.2
2021 06 19  0720   59384   26400    0    -2.8    -1.5    -0.8     3.2   -13.8   207.7
2021 06 19  0721   59384   26460    0    -2.8    -1.1    -1.0     3.1   -19.2   201.9
2021 06 19  0722   59384   26520    0    -2.5    -1.9    -0.5     3.2    -9.7   217.1
2021 06 19  0723   59384   26580    0    -2.9    -1.1    -1.0     3.3   -17.5   199.8
2021 06 19  0724   59384   26640    0    -3.0    -0.4    -1.4     3.4   -24.3   188.3
2021 06 19  0725   59384   26700    0    -3.0    -1.0    -0.9     3.3   -15.3   199.2
2021 06 19  0726   59384   26760    0    -2.0    -2.3    -0.4     3.0    -6.8   228.6
2021 06 19  0727   59384   26820    0    -1.3    -2.7     0.1     3.0     1.2   244.1
2021 06 19  0728   59384   26880    0    -1.0    -2.9     0.5     3.1     9.8   252.1
2021 06 19  0729   59384   26940    0    -1.6    -2.7    -0.3     3.2    -5.6   239.4
2021 06 19  0730   59384   27000    0    -1.6    -2.6    -0.3     3.1    -6.1   237.6
2021 06 19  0731   59384   27060    0    -1.7    -2.6    -0.3     3.1    -6.1   236.9
2021 06 19  0732   59384   27120    0    -1.8    -2.5    -0.6     3.2   -11.7   234.1
2021 06 19  0733   59384   27180    0    -2.6    -1.1    -0.7     2.8   -13.3   202.9
2021 06 19  0734   59384   27240    0    -2.4    -1.8    -0.2     3.0    -4.6   217.2
2021 06 19  0735   59384   27300    0    -2.7    -1.6    -0.6     3.1   -10.6   210.8
2021 06 19  0736   59384   27360    0    -2.4    -2.1    -0.2     3.2    -4.4   221.4
2021 06 19  0737   59384   27420    0    -1.8    -2.4    -0.7     3.1   -12.9   232.6
2021 06 19  0738   59384   27480    0    -1.0    -2.8    -0.8     3.0   -14.5   250.9
2021 06 19  0739   59384   27540    0    -1.2    -2.8    -0.7     3.1   -12.2   247.3
2021 06 19  0740   59384   27600    0    -1.7    -2.7    -0.6     3.2   -10.7   237.9
2021 06 19  0741   59384   27660    0    -1.5    -2.6    -0.7     3.1   -13.3   239.6
2021 06 19  0742   59384   27720    0    -1.6    -2.4    -0.8     3.0   -15.3   236.1
2021 06 19  0743   59384   27780    0    -1.8    -2.3    -0.8     3.1   -14.9   231.8
2021 06 19  0744   59384   27840    0    -2.2    -1.8    -1.1     3.0   -20.3   219.4
2021 06 19  0745   59384   27900    0    -1.8    -2.2    -1.0     3.0   -18.9   230.7
2021 06 19  0746   59384   27960    0    -1.8    -2.1    -1.1     3.0   -21.4   230.6
2021 06 19  0747   59384   28020    0    -1.9    -2.3    -0.9     3.1   -16.6   230.8
2021 06 19  0748   59384   28080    0    -2.0    -2.4    -1.0     3.3   -18.1   230.9
2021 06 19  0749   59384   28140    0    -2.0    -2.1    -1.5     3.3   -27.0   226.7
2021 06 19  0750   59384   28200    0    -1.5    -2.3    -1.2     3.0   -24.2   237.5
2021 06 19  0751   59384   28260    0    -2.3    -1.5    -1.6     3.1   -30.1   213.5
2021 06 19  0752   59384   28320    0    -2.4    -1.2    -1.6     3.2   -30.3   206.8
2021 06 19  0753   59384   28380    0    -2.1    -2.0    -1.4     3.2   -25.6   222.7
2021 06 19  0754   59384   28440    0    -2.3    -1.9    -0.7     3.1   -14.0   219.1
2021 06 19  0755   59384   28500    0    -2.2    -2.2    -0.9     3.2   -16.2   224.4
2021 06 19  0756   59384   28560    0    -2.4    -2.1    -0.7     3.3   -13.1   222.0
2021 06 19  0757   59384   28620    0    -2.3    -2.2    -0.9     3.3   -15.7   223.5
2021 06 19  0758   59384   28680    0    -2.5    -1.9    -0.9     3.3   -16.3   218.1
2021 06 19  0759   59384   28740    0    -2.3    -2.4    -0.6     3.4   -11.1   225.5
2021 06 19  0800   59384   28800    0    -2.2    -2.4    -0.9     3.3   -15.7   227.2
2021 06 19  0801   59384   28860    0    -2.1    -2.3    -1.1     3.3   -18.6   227.7
2021 06 19  0802   59384   28920    0    -2.1    -2.4    -0.9     3.3   -16.3   228.3
2021 06 19  0803   59384   28980    0    -2.3    -2.5    -0.9     3.5   -15.0   227.5
2021 06 19  0804   59384   29040    0    -2.5    -2.1    -1.1     3.5   -19.0   219.8
2021 06 19  0805   59384   29100    0    -2.6    -1.8    -1.2     3.4   -19.8   215.3
2021 06 19  0806   59384   29160    0    -2.4    -1.9    -1.5     3.4   -25.7   219.1
2021 06 19  0807   59384   29220    0    -2.3    -2.0    -1.6     3.4   -27.2   221.7
2021 06 19  0808   59384   29280    0    -2.4    -1.6    -1.5     3.3   -27.0   214.0
2021 06 19  0809   59384   29340    0    -2.4    -2.0    -1.3     3.4   -22.2   219.4
2021 06 19  0810   59384   29400    0    -2.6    -1.8    -1.1     3.4   -19.0   214.8
2021 06 19  0811   59384   29460    0    -2.4    -2.1    -1.3     3.4   -21.4   221.2
2021 06 19  0812   59384   29520    0    -2.4    -2.4    -1.2     3.6   -18.8   225.0
2021 06 19  0813   59384   29580    0    -2.3    -2.5    -1.1     3.6   -17.2   226.5
2021 06 19  0814   59384   29640    0    -2.2    -2.6    -1.0     3.5   -16.2   228.8
2021 06 19  0815   59384   29700    0    -2.5    -2.3    -1.1     3.5   -17.6   222.8
2021 06 19  0816   59384   29760    0    -2.9    -2.2    -0.8     3.7   -11.7   217.3
2021 06 19  0817   59384   29820    0    -2.6    -2.5    -0.8     3.7   -12.7   224.5
2021 06 19  0818   59384   29880    0    -2.6    -2.4    -0.7     3.6   -11.1   223.1
2021 06 19  0819   59384   29940    0    -2.7    -2.2    -0.8     3.6   -13.0   220.0
