:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 06  0707   60497   25620    0    -4.6     2.8     4.0     6.7    36.7   148.8
2024 07 06  0708   60497   25680    0    -4.4     3.0     4.1     6.7    37.2   145.4
2024 07 06  0709   60497   25740    0    -4.4     2.7     4.3     6.7    39.9   147.9
2024 07 06  0710   60497   25800    0    -4.7     2.4     4.3     6.8    39.1   153.3
2024 07 06  0711   60497   25860    0    -4.6     1.3     4.9     6.8    45.2   164.1
2024 07 06  0712   60497   25920    0    -4.8     1.9     4.4     6.8    40.2   158.2
2024 07 06  0713   60497   25980    0    -4.8     1.9     4.6     6.9    41.9   158.8
2024 07 06  0714   60497   26040    0    -5.1     1.2     4.5     6.9    40.3   166.6
2024 07 06  0715   60497   26100    0    -5.0     0.5     4.8     7.0    43.3   174.0
2024 07 06  0716   60497   26160    0    -4.6     0.2     5.1     6.9    47.9   177.3
2024 07 06  0717   60497   26220    0    -4.0    -0.4     5.5     6.8    53.8   185.5
2024 07 06  0718   60497   26280    0    -3.9    -0.6     5.6     6.8    54.9   189.0
2024 07 06  0719   60497   26340    0    -4.0    -0.3     5.6     6.9    54.7   183.8
2024 07 06  0720   60497   26400    0    -3.9    -0.6     5.7     6.9    55.0   188.4
2024 07 06  0721   60497   26460    0    -3.8    -0.2     5.7     6.8    56.1   183.0
2024 07 06  0722   60497   26520    0    -4.2    -0.2     5.4     6.8    52.1   182.8
2024 07 06  0723   60497   26580    0    -4.0    -0.8     5.1     6.5    51.7   191.2
2024 07 06  0724   60497   26640    0    -4.4    -0.5     4.6     6.4    46.5   187.2
2024 07 06  0725   60497   26700    0    -3.7    -0.4     4.8     6.1    52.0   186.6
2024 07 06  0726   60497   26760    0    -3.9     2.2     4.1     6.1    42.9   150.5
2024 07 06  0727   60497   26820    0    -4.2     2.2     3.8     6.0    39.1   152.5
2024 07 06  0728   60497   26880    0    -3.9     3.1     2.8     5.7    29.0   141.8
2024 07 06  0729   60497   26940    0    -4.0     3.3     2.8     5.9    28.6   140.6
2024 07 06  0730   60497   27000    0    -4.0     3.2     2.9     5.9    29.3   142.1
2024 07 06  0731   60497   27060    0    -4.2     2.8     2.9     5.8    29.5   146.1
2024 07 06  0732   60497   27120    0    -4.3     2.8     2.8     5.9    28.7   147.0
2024 07 06  0733   60497   27180    0    -4.4     2.6     2.9     5.9    29.3   149.7
2024 07 06  0734   60497   27240    0    -4.3     2.2     3.0     5.7    31.9   152.7
2024 07 06  0735   60497   27300    0    -4.4     2.8     2.8     5.9    27.9   147.7
2024 07 06  0736   60497   27360    0    -4.2     2.9     2.7     5.7    27.6   145.4
2024 07 06  0737   60497   27420    0    -4.2     2.7     2.8     5.7    29.6   146.8
2024 07 06  0738   60497   27480    0    -4.4     3.0     2.4     5.9    24.4   145.6
2024 07 06  0739   60497   27540    0    -4.2     3.3     2.2     5.7    22.4   141.5
2024 07 06  0740   60497   27600    0    -4.1     3.4     2.2     5.8    22.5   140.4
2024 07 06  0741   60497   27660    0    -4.3     3.3     2.2     5.8    21.8   142.9
2024 07 06  0742   60497   27720    0    -4.6     3.0     2.0     5.8    20.4   147.1
2024 07 06  0743   60497   27780    0    -4.3     3.7     1.7     5.9    16.5   139.2
2024 07 06  0744   60497   27840    0    -4.3     3.9     1.3     6.0    12.9   137.9
2024 07 06  0745   60497   27900    0    -4.3     3.8     1.5     6.0    15.0   139.1
2024 07 06  0746   60497   27960    0    -4.3     4.1     1.8     6.2    17.2   136.2
2024 07 06  0747   60497   28020    0    -4.2     4.7     1.1     6.4     9.9   131.9
2024 07 06  0748   60497   28080    0    -4.1     4.7     1.3     6.4    12.2   131.6
2024 07 06  0749   60497   28140    0    -4.1     4.7     1.4     6.4    12.2   130.8
2024 07 06  0750   60497   28200    0    -4.0     4.9     1.2     6.4    10.6   128.8
2024 07 06  0751   60497   28260    0    -4.0     4.9     1.1     6.4    10.2   128.9
2024 07 06  0752   60497   28320    0    -3.8     4.9     1.0     6.3     9.1   127.8
2024 07 06  0753   60497   28380    0    -3.7     5.1     0.4     6.3     3.7   125.7
2024 07 06  0754   60497   28440    0    -3.6     5.1     0.6     6.3     5.7   125.0
2024 07 06  0755   60497   28500    0    -3.4     5.2     0.3     6.3     3.0   123.0
2024 07 06  0756   60497   28560    0    -3.5     4.8     0.7     6.0     6.3   126.1
2024 07 06  0757   60497   28620    0    -4.6     3.0     2.6     6.1    25.1   147.3
2024 07 06  0758   60497   28680    0    -4.7     1.7     3.1     5.9    32.3   159.7
2024 07 06  0759   60497   28740    0    -4.6     1.4     2.7     5.5    29.8   162.7
2024 07 06  0800   60497   28800    0    -4.5     1.3     2.9     5.5    31.9   163.3
2024 07 06  0801   60497   28860    0    -4.3     1.2     3.2     5.5    35.8   164.4
2024 07 06  0802   60497   28920    0    -4.3     1.7     3.0     5.6    33.1   158.2
2024 07 06  0803   60497   28980    0    -4.5     2.4     2.5     5.6    25.8   151.6
2024 07 06  0804   60497   29040    0    -4.4     1.8     2.9     5.5    31.4   157.5
2024 07 06  0805   60497   29100    0    -4.4     1.8     2.9     5.6    31.9   157.1
2024 07 06  0806   60497   29160    0    -4.4     1.7     2.9     5.5    31.9   158.4
2024 07 06  0807   60497   29220    0    -4.3     1.5     2.9     5.4    32.5   161.0
2024 07 06  0808   60497   29280    0    -4.3     1.5     2.6     5.3    29.8   160.6
2024 07 06  0809   60497   29340    0    -4.3     1.5     2.9     5.3    32.3   161.2
2024 07 06  0810   60497   29400    0    -4.1     1.6     2.8     5.2    32.3   159.1
2024 07 06  0811   60497   29460    0    -4.4     1.1     2.9     5.3    32.6   165.5
2024 07 06  0812   60497   29520    0    -4.4     1.2     3.0     5.5    33.5   165.0
2024 07 06  0813   60497   29580    0    -4.6     1.1     3.1     5.6    33.2   165.9
2024 07 06  0814   60497   29640    0    -4.7     0.9     3.1     5.7    33.3   169.0
2024 07 06  0815   60497   29700    0    -4.7     0.7     3.0     5.6    31.9   172.0
2024 07 06  0816   60497   29760    0    -4.8     0.6     2.9     5.6    31.1   172.4
2024 07 06  0817   60497   29820    0    -4.8     0.6     2.8     5.6    30.5   172.9
2024 07 06  0818   60497   29880    0    -4.5     0.3     2.5     5.2    28.5   175.9
2024 07 06  0819   60497   29940    0    -4.7     0.6     2.6     5.4    29.2   172.2
2024 07 06  0820   60497   30000    0    -5.0     0.9     2.5     5.6    26.1   169.2
2024 07 06  0821   60497   30060    0    -5.0     1.3     2.3     5.6    24.1   165.6
2024 07 06  0822   60497   30120    0    -5.0     1.5     1.8     5.5    18.8   163.0
2024 07 06  0823   60497   30180    0    -4.5     1.7     2.4     5.4    26.8   159.4
2024 07 06  0824   60497   30240    0    -4.7     2.1     2.1     5.5    21.8   155.7
2024 07 06  0825   60497   30300    0    -4.4     2.2     2.3     5.4    24.6   153.0
2024 07 06  0826   60497   30360    0    -3.9     2.5     2.3     5.2    26.7   147.1
2024 07 06  0827   60497   30420    0    -4.3     2.5     2.2     5.4    23.9   149.4
2024 07 06  0828   60497   30480    0    -4.1     2.6     1.8     5.1    20.7   147.8
2024 07 06  0829   60497   30540    0    -4.2     2.7     1.3     5.1    14.7   147.1
2024 07 06  0830   60497   30600    0    -4.2     3.0     1.4     5.3    15.0   144.4
2024 07 06  0831   60497   30660    0    -3.9     3.0     1.3     5.1    15.0   142.4
2024 07 06  0832   60497   30720    0    -4.0     2.9     1.6     5.2    18.1   144.3
2024 07 06  0833   60497   30780    0    -4.3     3.1     1.4     5.5    15.1   143.9
2024 07 06  0834   60497   30840    0    -4.5     3.2     1.5     5.7    15.3   144.5
2024 07 06  0835   60497   30900    0    -4.6     3.2     1.2     5.7    12.6   144.6
2024 07 06  0836   60497   30960    0    -4.4     3.4     1.2     5.7    12.5   142.3
2024 07 06  0837   60497   31020    0    -4.3     3.5     1.5     5.8    14.9   140.9
2024 07 06  0838   60497   31080    0    -4.3     3.5     1.7     5.8    17.5   140.9
2024 07 06  0839   60497   31140    0    -4.4     3.3     2.1     5.9    21.1   143.7
2024 07 06  0840   60497   31200    0    -4.5     3.0     2.3     5.9    23.7   146.2
