:Data_list: ace_mag_1m.txt
:Created: 2023 Nov 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 18  0807   60266   29220    0     1.5    -2.9     2.2     3.9    34.6   297.6
2023 11 18  0808   60266   29280    0     0.8    -3.4     2.1     4.0    31.1   283.5
2023 11 18  0809   60266   29340    0     0.4    -3.6     2.1     4.2    30.0   276.1
2023 11 18  0810   60266   29400    0     0.5    -3.5     1.5     3.9    23.5   278.3
2023 11 18  0811   60266   29460    0    -0.5    -4.0     0.7     4.1    10.3   262.3
2023 11 18  0812   60266   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 18  0813   60266   29580    0    -0.1    -3.9     1.6     4.3    22.6   269.1
2023 11 18  0814   60266   29640    0     0.4    -3.7     2.0     4.3    27.7   276.3
2023 11 18  0815   60266   29700    0     1.9    -2.5     2.3     3.9    36.5   307.2
2023 11 18  0816   60266   29760    0     1.7    -2.7     2.2     3.9    33.9   302.1
2023 11 18  0817   60266   29820    0     1.8    -2.6     2.3     3.9    35.8   304.6
2023 11 18  0818   60266   29880    0     1.8    -2.5     2.3     3.8    36.8   306.2
2023 11 18  0819   60266   29940    0     1.9    -2.5     2.2     3.8    34.9   307.8
2023 11 18  0820   60266   30000    0     1.8    -2.6     2.1     3.8    33.5   305.0
2023 11 18  0821   60266   30060    0     1.9    -2.6     2.0     3.8    32.6   306.9
2023 11 18  0822   60266   30120    0     1.8    -2.7     2.0     3.8    32.2   304.2
2023 11 18  0823   60266   30180    0     1.8    -2.7     2.1     3.9    32.9   303.0
2023 11 18  0824   60266   30240    0     1.9    -2.9     2.0     4.0    30.3   303.7
2023 11 18  0825   60266   30300    0     1.9    -3.0     1.9     4.1    28.5   302.9
2023 11 18  0826   60266   30360    0     1.8    -3.0     1.8     3.9    27.8   302.0
2023 11 18  0827   60266   30420    0     1.9    -2.9     1.7     3.8    26.4   302.9
2023 11 18  0828   60266   30480    0     1.8    -3.0     1.6     3.8    25.3   301.5
2023 11 18  0829   60266   30540    0     1.8    -3.0     1.6     3.9    24.1   300.8
2023 11 18  0830   60266   30600    0     1.8    -3.0     1.6     3.8    24.5   300.8
2023 11 18  0831   60266   30660    0     1.7    -2.9     1.8     3.8    27.8   301.0
2023 11 18  0832   60266   30720    0     1.6    -2.9     1.7     3.8    27.4   299.0
2023 11 18  0833   60266   30780    0     1.6    -3.1     1.6     3.9    24.8   296.4
2023 11 18  0834   60266   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 18  0835   60266   30900    0     1.3    -3.5     1.4     4.0    20.6   290.9
2023 11 18  0836   60266   30960    0     1.3    -3.5     1.5     4.0    21.7   290.7
2023 11 18  0837   60266   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 18  0838   60266   31080    0     1.4    -3.5     1.2     3.9    17.6   291.6
2023 11 18  0839   60266   31140    0     1.4    -3.5     1.2     3.9    18.4   292.2
2023 11 18  0840   60266   31200    0     1.5    -3.5     1.3     4.0    19.4   293.2
2023 11 18  0841   60266   31260    0     1.5    -3.4     1.3     3.9    18.7   294.4
2023 11 18  0842   60266   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
