:Data_list: ace_mag_1m.txt
:Created: 2020 Jul 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 30  0707   59060   25620    0    -1.5    -2.4    -0.5     2.9    -9.5   237.9
2020 07 30  0708   59060   25680    0    -0.9    -2.7    -1.5     3.2   -28.3   250.9
2020 07 30  0709   59060   25740    0    -0.5    -2.7    -2.5     3.7   -42.7   258.9
2020 07 30  0710   59060   25800    0    -0.3    -2.7    -2.8     3.9   -46.4   263.0
2020 07 30  0711   59060   25860    0    -0.2    -2.6    -2.8     3.8   -47.4   265.2
2020 07 30  0712   59060   25920    0    -0.4    -3.1    -2.1     3.7   -34.1   263.1
2020 07 30  0713   59060   25980    0    -0.4    -3.7    -1.6     4.0   -23.1   263.9
2020 07 30  0714   59060   26040    0    -0.3    -3.3    -1.9     3.8   -29.7   265.1
2020 07 30  0715   59060   26100    0    -0.2    -3.1    -1.9     3.6   -32.0   266.6
2020 07 30  0716   59060   26160    0     0.1    -2.8    -2.2     3.5   -38.4   272.6
2020 07 30  0717   59060   26220    0     0.1    -2.5    -2.2     3.3   -41.5   271.9
2020 07 30  0718   59060   26280    0    -0.2    -2.5    -2.2     3.3   -40.6   266.0
2020 07 30  0719   59060   26340    0    -0.2    -3.0    -2.1     3.6   -35.3   266.4
2020 07 30  0720   59060   26400    0    -0.3    -2.6    -2.0     3.3   -37.0   263.6
2020 07 30  0721   59060   26460    0    -0.3    -2.3    -2.2     3.2   -43.7   262.2
2020 07 30  0722   59060   26520    0    -0.4    -2.2    -2.3     3.2   -45.3   260.0
2020 07 30  0723   59060   26580    0    -0.6    -2.6    -1.9     3.3   -34.7   256.3
2020 07 30  0724   59060   26640    0    -0.9    -2.7    -1.6     3.3   -29.9   252.4
2020 07 30  0725   59060   26700    0    -0.9    -2.7    -1.6     3.3   -29.4   251.3
2020 07 30  0726   59060   26760    0    -1.2    -3.4    -1.1     3.7   -17.0   251.1
2020 07 30  0727   59060   26820    0    -1.2    -3.6    -1.2     4.0   -18.3   251.2
2020 07 30  0728   59060   26880    0    -1.1    -3.6    -1.4     4.0   -20.9   252.7
2020 07 30  0729   59060   26940    0    -1.0    -3.6    -1.4     4.0   -20.1   254.3
2020 07 30  0730   59060   27000    0    -0.9    -3.8    -1.4     4.2   -19.1   257.1
2020 07 30  0731   59060   27060    0    -0.1    -3.4    -1.8     3.8   -28.5   267.7
2020 07 30  0732   59060   27120    0     0.6    -2.9    -2.0     3.6   -34.1   281.1
2020 07 30  0733   59060   27180    0     0.6    -2.8    -2.3     3.6   -38.3   282.3
2020 07 30  0734   59060   27240    0     1.1    -2.8    -2.4     3.8   -38.8   292.0
2020 07 30  0735   59060   27300    0     1.4    -3.0    -2.0     3.9   -31.3   294.2
2020 07 30  0736   59060   27360    0     1.3    -3.1    -2.0     3.9   -30.6   292.2
2020 07 30  0737   59060   27420    0     1.4    -2.8    -2.0     3.8   -32.6   296.9
2020 07 30  0738   59060   27480    0     1.6    -2.7    -2.0     3.7   -32.7   299.8
2020 07 30  0739   59060   27540    0     1.7    -2.7    -1.9     3.7   -30.3   301.2
2020 07 30  0740   59060   27600    0     1.5    -2.7    -2.1     3.7   -33.6   298.1
2020 07 30  0741   59060   27660    0     1.5    -2.6    -2.1     3.7   -35.0   299.9
2020 07 30  0742   59060   27720    0     1.5    -2.6    -2.2     3.8   -36.4   300.2
2020 07 30  0743   59060   27780    0     1.3    -2.9    -1.9     3.7   -31.1   293.6
2020 07 30  0744   59060   27840    0     1.6    -3.0    -1.8     3.9   -28.1   298.3
2020 07 30  0745   59060   27900    0     1.4    -3.0    -2.1     3.9   -32.5   294.8
2020 07 30  0746   59060   27960    0     0.9    -3.1    -2.2     3.9   -33.7   286.4
2020 07 30  0747   59060   28020    0     0.6    -2.7    -2.5     3.7   -42.2   282.7
2020 07 30  0748   59060   28080    0     0.4    -2.6    -2.5     3.7   -43.1   279.0
2020 07 30  0749   59060   28140    0    -0.1    -3.1    -1.3     3.4   -23.2   268.5
2020 07 30  0750   59060   28200    0     0.6    -3.0    -1.3     3.3   -23.7   281.1
2020 07 30  0751   59060   28260    0     0.7    -2.8    -1.4     3.2   -25.0   283.1
2020 07 30  0752   59060   28320    0     1.3    -2.5    -1.7     3.3   -31.7   296.9
2020 07 30  0753   59060   28380    0     1.3    -2.3    -2.2     3.4   -39.8   299.2
2020 07 30  0754   59060   28440    0     0.4    -2.6    -1.7     3.2   -32.5   279.6
2020 07 30  0755   59060   28500    0     0.8    -2.3    -2.1     3.2   -40.5   290.2
2020 07 30  0756   59060   28560    0     0.6    -2.6    -1.7     3.1   -32.5   282.4
2020 07 30  0757   59060   28620    0     0.6    -2.7    -2.0     3.4   -35.6   283.1
2020 07 30  0758   59060   28680    0     0.1    -2.8    -1.8     3.3   -32.4   272.8
2020 07 30  0759   59060   28740    0     0.8    -2.8    -1.9     3.5   -33.9   286.3
2020 07 30  0800   59060   28800    0     0.7    -2.9    -2.1     3.6   -34.9   284.5
2020 07 30  0801   59060   28860    0     1.1    -2.6    -1.8     3.4   -33.1   292.1
2020 07 30  0802   59060   28920    0     0.3    -2.6    -2.1     3.4   -37.6   277.2
2020 07 30  0803   59060   28980    0     0.1    -2.5    -1.9     3.1   -38.2   271.7
2020 07 30  0804   59060   29040    0     0.3    -2.4    -1.9     3.1   -38.0   278.2
2020 07 30  0805   59060   29100    0     1.4    -2.7    -1.6     3.5   -27.8   297.7
2020 07 30  0806   59060   29160    0     1.7    -2.8    -1.5     3.6   -25.1   301.6
2020 07 30  0807   59060   29220    0     1.8    -2.7    -1.6     3.6   -25.7   304.0
2020 07 30  0808   59060   29280    0     1.8    -2.6    -1.7     3.6   -27.2   304.7
2020 07 30  0809   59060   29340    0     1.8    -2.4    -1.8     3.5   -31.0   305.9
2020 07 30  0810   59060   29400    0     1.6    -2.4    -1.9     3.4   -33.7   303.4
2020 07 30  0811   59060   29460    0     1.2    -2.4    -1.9     3.3   -34.6   295.3
2020 07 30  0812   59060   29520    0     1.1    -2.6    -1.8     3.3   -32.4   292.6
2020 07 30  0813   59060   29580    0     0.6    -2.3    -2.3     3.3   -44.2   285.2
2020 07 30  0814   59060   29640    0     0.9    -2.9    -1.7     3.5   -30.1   287.0
2020 07 30  0815   59060   29700    0     1.4    -2.9    -1.5     3.6   -25.3   294.8
2020 07 30  0816   59060   29760    0     1.7    -3.0    -1.3     3.7   -21.1   299.0
2020 07 30  0817   59060   29820    0     1.3    -3.0    -1.3     3.5   -20.8   293.3
2020 07 30  0818   59060   29880    0     1.2    -3.0    -1.1     3.4   -19.3   291.7
2020 07 30  0819   59060   29940    0     1.1    -3.1    -1.2     3.5   -19.4   289.0
2020 07 30  0820   59060   30000    0     1.1    -3.0    -1.1     3.4   -18.7   289.5
2020 07 30  0821   59060   30060    0     1.1    -3.0    -1.2     3.4   -19.8   290.7
2020 07 30  0822   59060   30120    0     1.4    -3.0    -1.3     3.5   -21.0   295.3
2020 07 30  0823   59060   30180    0     0.5    -3.1    -0.7     3.2   -13.5   278.4
2020 07 30  0824   59060   30240    0     1.0    -2.2    -1.1     2.7   -25.1   293.8
2020 07 30  0825   59060   30300    0     0.5    -2.5    -0.6     2.6   -12.7   280.3
2020 07 30  0826   59060   30360    0     0.5    -2.3    -0.6     2.5   -13.7   281.6
2020 07 30  0827   59060   30420    0     0.7    -2.4    -0.8     2.7   -17.1   287.0
2020 07 30  0828   59060   30480    0     0.6    -2.7    -0.8     2.9   -16.1   283.3
2020 07 30  0829   59060   30540    0     0.7    -2.7    -0.8     2.9   -15.5   283.4
2020 07 30  0830   59060   30600    0     0.3    -2.6    -0.4     2.6    -9.1   276.3
2020 07 30  0831   59060   30660    0     0.6    -2.5    -0.5     2.6   -12.0   283.2
