:Data_list: ace_mag_1m.txt
:Created: 2014 Mar 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 14  0706   56730   25560    0    -6.7     3.1     2.2     7.7    16.2   155.0
2014 03 14  0707   56730   25620    0    -6.9     2.8     2.3     7.8    17.4   157.9
2014 03 14  0708   56730   25680    0    -6.8     2.0     2.7     7.6    21.0   163.6
2014 03 14  0709   56730   25740    0    -6.4     3.5     1.9     7.5    14.4   151.4
2014 03 14  0710   56730   25800    0    -6.3     3.6     1.5     7.3    11.7   150.4
2014 03 14  0711   56730   25860    0    -5.9     4.1     1.0     7.3     8.2   145.5
2014 03 14  0712   56730   25920    0    -6.1     3.4     1.8     7.2    14.8   150.6
2014 03 14  0713   56730   25980    0    -6.9     1.6     3.1     7.7    23.5   166.8
2014 03 14  0714   56730   26040    0    -6.6     1.7     2.9     7.4    22.8   165.8
2014 03 14  0715   56730   26100    0    -6.3     1.9     1.8     6.8    15.0   162.9
2014 03 14  0716   56730   26160    0    -6.6     1.2     2.2     7.1    17.8   169.9
2014 03 14  0717   56730   26220    0    -6.6     1.3     2.2     7.1    18.1   169.0
2014 03 14  0718   56730   26280    0    -6.5     1.2     2.3     6.9    19.2   169.6
2014 03 14  0719   56730   26340    0    -6.6     1.3     1.9     7.0    15.7   169.1
2014 03 14  0720   56730   26400    0    -6.6     1.9     1.9     7.1    15.3   164.0
2014 03 14  0721   56730   26460    0    -6.5     2.1     1.8     7.0    14.9   161.6
2014 03 14  0722   56730   26520    0    -6.6     1.8     2.1     7.2    16.7   164.5
2014 03 14  0723   56730   26580    0    -6.8     1.8     2.0     7.3    16.0   165.1
2014 03 14  0724   56730   26640    0    -7.0     1.3     2.2     7.4    17.0   169.7
2014 03 14  0725   56730   26700    0    -7.0     0.6     2.3     7.4    18.1   174.8
2014 03 14  0726   56730   26760    0    -7.0     0.7     2.4     7.4    18.4   174.7
2014 03 14  0727   56730   26820    0    -7.1     0.7     2.3     7.5    18.1   174.1
2014 03 14  0728   56730   26880    0    -7.0     0.9     2.2     7.4    17.3   172.9
2014 03 14  0729   56730   26940    0    -6.5     1.6     2.1     7.1    17.7   166.1
2014 03 14  0730   56730   27000    0    -6.8     1.4     1.8     7.2    14.4   168.7
2014 03 14  0731   56730   27060    0    -6.3     4.1     0.6     7.5     4.5   147.2
2014 03 14  0732   56730   27120    0    -6.3     3.8     0.7     7.4     5.8   148.6
2014 03 14  0733   56730   27180    0    -6.9     4.2     0.9     8.1     6.0   148.8
2014 03 14  0734   56730   27240    0    -7.3     4.2     0.9     8.4     5.9   149.7
2014 03 14  0735   56730   27300    0    -7.2     4.2     0.9     8.4     5.8   149.7
2014 03 14  0736   56730   27360    0    -7.1     4.3     0.8     8.4     5.8   149.1
2014 03 14  0737   56730   27420    0    -7.1     4.2     0.9     8.3     6.0   149.1
2014 03 14  0738   56730   27480    0    -7.0     4.3     0.9     8.3     6.0   148.6
2014 03 14  0739   56730   27540    0    -7.0     4.2     0.7     8.2     4.9   148.8
2014 03 14  0740   56730   27600    0    -7.0     4.6     0.9     8.4     6.4   146.9
2014 03 14  0741   56730   27660    0    -7.0     4.6     0.7     8.4     5.0   146.9
2014 03 14  0742   56730   27720    0    -7.2     4.2     0.8     8.4     5.8   149.8
2014 03 14  0743   56730   27780    0    -7.4     4.2     0.7     8.5     4.6   150.5
2014 03 14  0744   56730   27840    0    -7.1     4.4     0.5     8.4     3.4   148.0
2014 03 14  0745   56730   27900    0    -6.9     4.6     0.3     8.3     2.1   146.5
2014 03 14  0746   56730   27960    0    -6.9     4.6    -0.1     8.3    -0.5   146.0
2014 03 14  0747   56730   28020    0    -7.0     4.5     0.1     8.3     0.4   147.3
2014 03 14  0748   56730   28080    0    -7.0     4.4     0.5     8.3     3.3   147.8
2014 03 14  0749   56730   28140    0    -7.1     4.4     0.5     8.4     3.5   148.2
2014 03 14  0750   56730   28200    0    -7.2     4.4     0.1     8.4     0.7   148.5
2014 03 14  0751   56730   28260    0    -7.1     4.5     0.3     8.4     1.9   147.3
2014 03 14  0752   56730   28320    0    -6.9     4.8     0.5     8.4     3.2   145.4
2014 03 14  0753   56730   28380    0    -7.0     4.4     0.2     8.3     1.2   147.7
2014 03 14  0754   56730   28440    0    -7.2     4.1    -0.0     8.3    -0.1   150.2
2014 03 14  0755   56730   28500    0    -7.1     4.3     0.0     8.3     0.2   148.8
2014 03 14  0756   56730   28560    0    -7.3     4.1     0.2     8.3     1.1   150.8
2014 03 14  0757   56730   28620    0    -7.2     4.1     0.4     8.3     2.9   150.1
2014 03 14  0758   56730   28680    0    -7.0     4.6     0.4     8.4     3.0   146.6
2014 03 14  0759   56730   28740    0    -7.1     4.5     0.8     8.5     5.2   147.5
2014 03 14  0800   56730   28800    0    -7.1     4.6     0.8     8.5     5.3   146.8
2014 03 14  0801   56730   28860    0    -7.0     4.6     1.0     8.5     6.5   146.7
2014 03 14  0802   56730   28920    0    -7.0     4.7     0.7     8.4     4.5   146.1
2014 03 14  0803   56730   28980    0    -7.0     4.6     0.6     8.4     4.4   146.4
2014 03 14  0804   56730   29040    0    -7.0     4.7     0.7     8.4     5.0   146.0
2014 03 14  0805   56730   29100    0    -7.1     4.6     0.5     8.5     3.5   146.6
2014 03 14  0806   56730   29160    0    -7.1     4.6     0.3     8.5     2.3   147.2
2014 03 14  0807   56730   29220    0    -7.3     4.3     0.2     8.4     1.2   149.7
2014 03 14  0808   56730   29280    0    -6.9     4.9    -0.1     8.5    -0.3   144.8
2014 03 14  0809   56730   29340    0    -7.1     4.4    -0.6     8.4    -3.9   148.0
2014 03 14  0810   56730   29400    0    -7.4     4.1    -0.8     8.5    -5.7   150.6
2014 03 14  0811   56730   29460    0    -7.4     4.2    -0.9     8.5    -6.1   150.5
2014 03 14  0812   56730   29520    0    -7.3     4.2    -0.8     8.5    -5.7   150.3
2014 03 14  0813   56730   29580    0    -7.3     4.2    -0.7     8.5    -4.7   150.0
2014 03 14  0814   56730   29640    0    -7.3     3.5    -1.0     8.2    -7.1   154.1
2014 03 14  0815   56730   29700    0    -7.0     2.6    -1.4     7.6   -10.6   159.8
2014 03 14  0816   56730   29760    0    -6.9     2.3    -1.6     7.4   -12.4   161.6
