:Data_list: ace_mag_1m.txt
:Created: 2015 Sep 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 19  0706   57284   25560    0     2.4    -6.7    -5.3     8.9   -36.7   289.8
2015 09 19  0707   57284   25620    0     2.1    -6.7    -5.5     8.9   -38.1   287.3
2015 09 19  0708   57284   25680    0     1.4    -6.6    -5.8     8.9   -40.8   281.7
2015 09 19  0709   57284   25740    0     1.6    -6.6    -5.9     9.0   -40.8   283.4
2015 09 19  0710   57284   25800    0     1.9    -7.3    -5.3     9.2   -35.2   284.4
2015 09 19  0711   57284   25860    0     2.1    -7.0    -5.4     9.1   -36.5   286.7
2015 09 19  0712   57284   25920    0     1.7    -8.1    -4.5     9.4   -28.8   281.8
2015 09 19  0713   57284   25980    0     1.8    -8.1    -4.6     9.5   -28.8   282.5
2015 09 19  0714   57284   26040    0     1.8    -8.1    -4.9     9.6   -30.4   282.6
2015 09 19  0715   57284   26100    0     1.5    -8.3    -4.6     9.6   -28.7   280.0
2015 09 19  0716   57284   26160    0     1.8    -8.2    -4.2     9.4   -26.6   282.2
2015 09 19  0717   57284   26220    0     1.8    -8.4    -4.3     9.6   -26.5   281.9
2015 09 19  0718   57284   26280    0     2.1    -8.3    -4.3     9.6   -26.8   284.2
2015 09 19  0719   57284   26340    0     2.2    -8.3    -4.2     9.5   -26.0   284.7
2015 09 19  0720   57284   26400    0     1.8    -8.4    -4.2     9.6   -25.8   282.2
2015 09 19  0721   57284   26460    0     1.6    -8.5    -4.0     9.5   -25.0   280.5
2015 09 19  0722   57284   26520    0     1.8    -8.5    -4.1     9.6   -25.3   281.7
2015 09 19  0723   57284   26580    0     1.9    -8.6    -3.8     9.6   -23.3   282.6
2015 09 19  0724   57284   26640    0     1.7    -8.5    -4.2     9.6   -25.8   281.1
2015 09 19  0725   57284   26700    0     1.6    -8.3    -4.1     9.4   -25.6   280.9
2015 09 19  0726   57284   26760    0     1.3    -8.5    -4.6     9.7   -28.4   278.7
2015 09 19  0727   57284   26820    0     1.1    -8.0    -5.0     9.4   -31.7   277.9
2015 09 19  0728   57284   26880    0     0.9    -7.8    -5.2     9.4   -33.6   276.6
2015 09 19  0729   57284   26940    0     0.7    -7.7    -5.6     9.6   -36.2   275.2
2015 09 19  0730   57284   27000    0     0.8    -7.5    -5.8     9.5   -37.9   275.8
2015 09 19  0731   57284   27060    0     1.7    -7.9    -4.4     9.2   -28.6   282.0
2015 09 19  0732   57284   27120    0     3.9    -7.9     0.8     8.9     5.1   296.2
2015 09 19  0733   57284   27180    0     4.0    -7.5     1.6     8.7    10.5   297.9
2015 09 19  0734   57284   27240    0     4.1    -7.4     1.9     8.7    12.3   299.0
2015 09 19  0735   57284   27300    0     4.1    -7.3     1.9     8.6    12.9   299.5
2015 09 19  0736   57284   27360    0     4.4    -7.1     1.7     8.5    11.5   302.0
2015 09 19  0737   57284   27420    0     4.0    -6.8     3.3     8.6    22.8   300.6
2015 09 19  0738   57284   27480    0     3.3    -6.7     4.2     8.6    29.0   296.5
2015 09 19  0739   57284   27540    0    -0.2    -7.5    -2.6     8.0   -19.0   268.3
2015 09 19  0740   57284   27600    0     1.0    -8.4     0.1     8.4     1.0   276.8
2015 09 19  0741   57284   27660    0     1.6    -8.4     1.0     8.6     6.4   280.5
2015 09 19  0742   57284   27720    0     1.6    -8.9     0.7     9.0     4.4   280.2
2015 09 19  0743   57284   27780    0     1.5    -9.0     0.4     9.1     2.4   279.6
2015 09 19  0744   57284   27840    0     0.5    -8.9     0.2     9.0     1.0   273.1
2015 09 19  0745   57284   27900    0     0.5    -8.8     0.7     8.8     4.7   273.0
2015 09 19  0746   57284   27960    0     0.4    -8.6     2.8     9.1    18.0   272.3
2015 09 19  0747   57284   28020    0     0.1    -8.5     3.0     9.0    19.5   270.4
2015 09 19  0748   57284   28080    0     0.6    -8.3     2.1     8.6    14.1   274.2
2015 09 19  0749   57284   28140    0     0.6    -8.7     1.5     8.9     9.9   273.6
2015 09 19  0750   57284   28200    0     0.2    -9.3     1.5     9.5     9.2   271.1
2015 09 19  0751   57284   28260    0     0.5    -9.1     2.1     9.4    13.0   273.3
2015 09 19  0752   57284   28320    0     1.3    -8.2     0.5     8.4     3.3   278.7
2015 09 19  0753   57284   28380    0     2.1    -6.6    -3.8     7.9   -28.8   288.0
2015 09 19  0754   57284   28440    0     1.9    -7.1    -1.4     7.5   -11.0   284.8
2015 09 19  0755   57284   28500    0     0.7    -7.4    -2.7     7.9   -20.2   275.1
2015 09 19  0756   57284   28560    0     0.4    -7.7    -1.9     8.0   -13.8   272.9
2015 09 19  0757   57284   28620    0    -0.0    -7.2    -4.5     8.5   -31.7   269.7
2015 09 19  0758   57284   28680    0     0.1    -7.2    -4.6     8.5   -32.5   270.8
2015 09 19  0759   57284   28740    0     0.3    -7.1    -4.7     8.5   -33.2   272.3
2015 09 19  0800   57284   28800    0     0.5    -7.2    -4.5     8.5   -31.7   273.7
2015 09 19  0801   57284   28860    0     0.2    -7.4    -4.3     8.5   -30.1   271.5
2015 09 19  0802   57284   28920    0     0.1    -7.3    -4.3     8.5   -30.2   271.0
2015 09 19  0803   57284   28980    0     0.7    -7.2    -4.3     8.4   -30.6   275.9
