:Data_list: ace_mag_1m.txt
:Created: 2024 Sep 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 09 08  0707   60561   25620    0     3.2    -6.3     1.8     7.3    14.5   297.0
2024 09 08  0708   60561   25680    0     3.8    -5.1     2.4     6.8    21.2   306.7
2024 09 08  0709   60561   25740    0     3.1     3.2     6.0     7.5    53.5    45.4
2024 09 08  0710   60561   25800    0     4.2     3.1     4.9     7.2    43.0    36.1
2024 09 08  0711   60561   25860    0     5.3    -0.6     5.1     7.4    43.5   353.6
2024 09 08  0712   60561   25920    0     5.6    -0.9     4.8     7.4    40.6   351.0
2024 09 08  0713   60561   25980    0     5.7    -1.1     4.4     7.3    37.1   348.8
2024 09 08  0714   60561   26040    0     5.5    -1.9     4.5     7.4    37.6   340.7
2024 09 08  0715   60561   26100    0     4.9    -1.9     3.4     6.3    32.9   338.4
2024 09 08  0716   60561   26160    0     5.3    -3.2     3.9     7.4    31.9   328.7
2024 09 08  0717   60561   26220    0     5.1    -4.3     3.1     7.3    25.1   319.8
2024 09 08  0718   60561   26280    0     3.9    -5.8     1.9     7.2    15.5   303.8
2024 09 08  0719   60561   26340    0     2.2    -4.1     2.7     5.4    29.9   298.1
2024 09 08  0720   60561   26400    0     3.6    -5.8     2.1     7.2    16.9   301.8
2024 09 08  0721   60561   26460    0     4.7    -5.1     1.6     7.1    12.9   312.4
2024 09 08  0722   60561   26520    0     4.4    -5.2     0.8     6.9     6.5   310.3
2024 09 08  0723   60561   26580    0     0.5    -7.3    -1.0     7.4    -8.0   273.7
2024 09 08  0724   60561   26640    0    -0.9    -7.4    -1.3     7.5   -10.1   263.3
2024 09 08  0725   60561   26700    0     1.3    -6.9    -1.8     7.3   -14.5   280.6
2024 09 08  0726   60561   26760    0     0.8    -7.1    -1.4     7.3   -10.8   276.8
2024 09 08  0727   60561   26820    0     0.0    -7.4    -0.6     7.5    -4.8   270.2
2024 09 08  0728   60561   26880    0    -0.8    -7.6     0.4     7.6     3.1   264.1
2024 09 08  0729   60561   26940    0    -0.4    -7.6    -0.1     7.6    -0.7   266.6
2024 09 08  0730   60561   27000    0    -0.6    -7.5     0.1     7.6     0.4   265.4
2024 09 08  0731   60561   27060    0     0.2    -7.5    -0.6     7.5    -4.7   271.6
2024 09 08  0732   60561   27120    0     0.6    -7.4     0.3     7.4     2.0   274.7
