:Data_list: ace_mag_1m.txt
:Created: 2017 May 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 23  0709   57896   25740    0     3.1    -1.3    -0.0     3.3    -0.8   337.9
2017 05 23  0710   57896   25800    0     3.2    -1.2     0.2     3.4     3.7   339.8
2017 05 23  0711   57896   25860    0     3.1    -1.3     0.2     3.4     2.7   337.3
2017 05 23  0712   57896   25920    0     3.1    -1.5    -0.1     3.4    -2.1   333.6
2017 05 23  0713   57896   25980    0     3.1    -1.4    -0.0     3.4    -0.7   334.8
2017 05 23  0714   57896   26040    0     3.1    -1.4     0.1     3.4     1.5   336.1
2017 05 23  0715   57896   26100    0     3.1    -1.4     0.0     3.4     0.1   336.1
2017 05 23  0716   57896   26160    0     3.2    -1.3     0.2     3.5     2.9   337.4
2017 05 23  0717   57896   26220    0     3.2    -1.2     0.3     3.4     4.9   339.4
2017 05 23  0718   57896   26280    0     3.2    -1.2     0.4     3.4     6.0   339.8
2017 05 23  0719   57896   26340    0     3.2    -1.1     0.3     3.4     4.4   340.6
2017 05 23  0720   57896   26400    0     3.2    -1.1     0.3     3.4     4.4   340.6
2017 05 23  0721   57896   26460    0     3.1    -1.5     0.4     3.4     6.1   334.9
2017 05 23  0722   57896   26520    0     3.0    -1.7     0.3     3.5     4.3   331.5
2017 05 23  0723   57896   26580    0     3.0    -1.6     0.3     3.4     4.3   331.2
2017 05 23  0724   57896   26640    0     3.1    -1.5     0.4     3.4     6.4   333.4
2017 05 23  0725   57896   26700    0     3.3    -1.3     0.4     3.5     5.7   337.5
2017 05 23  0726   57896   26760    0     3.2    -1.2    -0.2     3.5    -3.1   339.2
2017 05 23  0727   57896   26820    0     3.2    -1.3    -0.3     3.5    -4.4   338.2
2017 05 23  0728   57896   26880    0     3.2    -1.4    -0.2     3.5    -3.1   335.5
2017 05 23  0729   57896   26940    0     3.1    -1.6    -0.3     3.5    -4.2   333.3
2017 05 23  0730   57896   27000    0     3.2    -1.5    -0.3     3.5    -4.9   335.0
2017 05 23  0731   57896   27060    0     3.1    -1.6    -0.2     3.4    -3.5   332.7
2017 05 23  0732   57896   27120    0     3.1    -1.5    -0.1     3.4    -2.3   334.1
2017 05 23  0733   57896   27180    0     3.2    -1.3    -0.2     3.5    -3.4   338.1
2017 05 23  0734   57896   27240    0     3.2    -1.4    -0.1     3.5    -1.5   335.9
2017 05 23  0735   57896   27300    0     3.3    -1.4    -0.1     3.6    -0.8   336.6
2017 05 23  0736   57896   27360    0     3.1    -1.6    -0.0     3.5    -0.6   333.3
2017 05 23  0737   57896   27420    0     3.2    -1.5    -0.1     3.5    -0.9   334.6
2017 05 23  0738   57896   27480    0     3.2    -1.5     0.0     3.5     0.1   335.6
2017 05 23  0739   57896   27540    0     3.2    -1.6    -0.1     3.5    -1.2   334.0
