:Data_list: ace_mag_1m.txt
:Created: 2014 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 23  0706   56739   25560    0    -2.4     2.6     4.2     5.5    49.3   132.4
2014 03 23  0707   56739   25620    0    -3.0     4.3     3.1     6.1    30.4   125.3
2014 03 23  0708   56739   25680    0    -1.9     5.8    -1.1     6.2    -9.9   108.2
2014 03 23  0709   56739   25740    0    -2.1     5.9    -0.9     6.3    -8.2   109.6
2014 03 23  0710   56739   25800    0    -2.1     4.1     2.7     5.3    30.3   117.8
2014 03 23  0711   56739   25860    0    -1.8     5.9     1.2     6.3    11.2   106.8
2014 03 23  0712   56739   25920    0    -1.6     6.0     1.0     6.2     9.0   104.8
2014 03 23  0713   56739   25980    0    -2.6     5.5     1.3     6.2    12.2   115.8
2014 03 23  0714   56739   26040    0    -3.3     5.0     1.9     6.2    17.8   123.3
2014 03 23  0715   56739   26100    0    -3.2     5.3     1.0     6.3     9.6   121.4
2014 03 23  0716   56739   26160    0    -2.8     5.7    -0.0     6.4    -0.3   116.3
2014 03 23  0717   56739   26220    0    -2.4     5.8     0.2     6.3     1.4   112.7
2014 03 23  0718   56739   26280    0    -1.1     6.0     1.3     6.2    12.0   100.4
2014 03 23  0719   56739   26340    0    -2.6     5.6     0.6     6.2     5.1   114.6
2014 03 23  0720   56739   26400    0    -5.8     2.3     0.2     6.2     1.4   158.5
2014 03 23  0721   56739   26460    0    -1.2     5.2     0.7     5.4     7.2   103.0
2014 03 23  0722   56739   26520    0    -2.9     5.4     0.8     6.2     7.4   117.8
2014 03 23  0723   56739   26580    0    -2.9     5.3    -0.4     6.1    -3.7   118.8
2014 03 23  0724   56739   26640    0    -3.0     5.2    -0.4     6.0    -4.1   120.3
2014 03 23  0725   56739   26700    0    -5.3     1.7     1.8     5.9    17.8   162.4
2014 03 23  0726   56739   26760    0    -6.3    -0.5     1.2     6.5    10.7   184.5
2014 03 23  0727   56739   26820    0    -5.8     2.1     1.8     6.4    16.0   160.3
2014 03 23  0728   56739   26880    0    -6.1    -0.1     1.8     6.4    16.7   180.9
2014 03 23  0729   56739   26940    0    -6.2    -0.8     1.7     6.4    15.0   187.3
2014 03 23  0730   56739   27000    0    -6.3    -0.2     1.9     6.6    17.1   181.4
2014 03 23  0731   56739   27060    0    -6.2    -1.0     2.1     6.6    18.5   188.9
2014 03 23  0732   56739   27120    0    -6.1    -1.4     1.9     6.5    17.1   192.8
2014 03 23  0733   56739   27180    0    -6.1    -0.5     2.3     6.6    20.8   184.6
2014 03 23  0734   56739   27240    0    -6.3    -0.8     1.5     6.6    13.4   186.8
2014 03 23  0735   56739   27300    0    -6.3    -1.0     1.5     6.5    13.1   189.0
2014 03 23  0736   56739   27360    0    -6.2    -1.3     1.7     6.5    14.9   191.5
2014 03 23  0737   56739   27420    0    -6.1     0.6     1.7     6.3    15.6   173.9
2014 03 23  0738   56739   27480    0    -5.6    -0.0    -0.6     5.7    -5.6   180.0
2014 03 23  0739   56739   27540    0    -5.4    -0.5    -3.5     6.4   -33.2   185.1
2014 03 23  0740   56739   27600    0    -5.2    -1.1    -3.8     6.5   -35.7   192.5
2014 03 23  0741   56739   27660    0    -5.6    -1.5    -3.0     6.5   -27.4   195.5
2014 03 23  0742   56739   27720    0    -6.0    -0.8    -2.3     6.5   -20.7   187.5
2014 03 23  0743   56739   27780    0    -5.8    -1.5    -2.2     6.4   -20.2   194.0
2014 03 23  0744   56739   27840    0    -5.9    -2.1    -1.9     6.5   -16.7   199.9
2014 03 23  0745   56739   27900    0    -6.1    -2.0    -1.0     6.4    -8.7   198.2
2014 03 23  0746   56739   27960    0    -6.3     0.8     1.0     6.4     8.8   172.9
2014 03 23  0747   56739   28020    0    -5.9     1.6     1.3     6.3    12.2   165.3
2014 03 23  0748   56739   28080    0    -6.4    -0.2     0.7     6.5     6.6   182.0
2014 03 23  0749   56739   28140    0    -6.3     0.5     1.0     6.4     9.5   175.2
2014 03 23  0750   56739   28200    0    -6.1     1.2     1.3     6.3    11.9   168.7
2014 03 23  0751   56739   28260    0    -5.5     2.1     1.1     6.0    10.9   159.2
2014 03 23  0752   56739   28320    0    -5.3    -0.5     1.9     5.7    19.8   185.9
2014 03 23  0753   56739   28380    0    -5.8    -0.9     2.2     6.2    20.4   188.7
2014 03 23  0754   56739   28440    0    -5.8    -0.8     2.2     6.2    20.6   188.1
2014 03 23  0755   56739   28500    0    -5.2     0.8     3.1     6.1    30.3   171.6
2014 03 23  0756   56739   28560    0    -4.6     1.7     3.4     5.9    34.7   160.0
2014 03 23  0757   56739   28620    0    -4.9     1.8     2.5     5.8    25.0   159.8
2014 03 23  0758   56739   28680    0    -5.6     1.9     1.5     6.1    14.7   161.1
2014 03 23  0759   56739   28740    0    -5.5     1.9     1.6     6.0    15.5   160.5
2014 03 23  0800   56739   28800    0    -5.3     1.4     2.1     5.9    21.1   165.5
2014 03 23  0801   56739   28860    0    -5.7     1.6     1.3     6.0    12.5   164.6
2014 03 23  0802   56739   28920    0    -5.5     1.8     1.9     6.0    18.5   161.9
2014 03 23  0803   56739   28980    0    -5.2     2.5     1.8     6.1    17.5   154.6
2014 03 23  0804   56739   29040    0    -5.5     1.9     2.2     6.2    20.7   161.0
2014 03 23  0805   56739   29100    0    -4.6     2.8     2.9     6.1    28.6   148.3
2014 03 23  0806   56739   29160    0    -3.5     3.5     3.7     6.2    36.6   135.5
2014 03 23  0807   56739   29220    0    -4.2     3.0     3.6     6.3    34.8   143.8
2014 03 23  0808   56739   29280    0    -4.6     2.5     3.1     6.1    30.4   151.7
2014 03 23  0809   56739   29340    0    -5.5     2.2     1.6     6.1    15.0   158.6
2014 03 23  0810   56739   29400    0    -5.4     2.4     1.6     6.2    14.9   156.2
2014 03 23  0811   56739   29460    0    -5.4     2.2     1.9     6.1    18.5   157.3
2014 03 23  0812   56739   29520    0    -5.5     2.3     1.9     6.3    17.2   157.8
2014 03 23  0813   56739   29580    0    -5.2     2.5     1.9     6.1    18.1   154.2
2014 03 23  0814   56739   29640    0    -5.5     1.6     2.3     6.2    21.6   163.9
2014 03 23  0815   56739   29700    0    -5.2     2.3     2.3     6.2    22.3   156.5
2014 03 23  0816   56739   29760    0    -4.9     2.3     2.7     6.1    26.9   154.4
2014 03 23  0817   56739   29820    0    -5.0     2.3     2.3     6.0    22.8   155.2
2014 03 23  0818   56739   29880    0    -5.2     2.9     2.2     6.3    20.1   150.3
2014 03 23  0819   56739   29940    0    -4.8     3.6     1.9     6.3    17.7   143.1
2014 03 23  0820   56739   30000    0    -4.0     2.1     2.2     5.0    26.1   151.7
2014 03 23  0821   56739   30060    0    -4.3    -0.7     4.6     6.3    46.7   188.7
2014 03 23  0822   56739   30120    0    -5.1     0.3     3.7     6.3    35.5   176.6
2014 03 23  0823   56739   30180    0    -5.3     0.8     3.4     6.3    32.1   171.3
2014 03 23  0824   56739   30240    0    -5.3     1.2     3.0     6.2    29.1   167.1
2014 03 23  0825   56739   30300    0    -5.3     2.4     2.3     6.3    21.3   155.4
2014 03 23  0826   56739   30360    0    -4.8     3.4     1.9     6.1    18.0   144.9
2014 03 23  0827   56739   30420    0    -4.2     3.5     2.7     6.2    26.1   140.1
2014 03 23  0828   56739   30480    0    -4.6     3.5     2.2     6.2    20.8   142.8
2014 03 23  0829   56739   30540    0    -4.3     3.7     2.3     6.1    22.4   139.2
2014 03 23  0830   56739   30600    0    -4.0     4.2     1.7     6.0    16.6   133.9
2014 03 23  0831   56739   30660    0    -4.0     4.6     0.9     6.1     8.4   130.7
2014 03 23  0832   56739   30720    0    -2.8     5.1    -0.6     5.8    -5.5   118.6
2014 03 23  0833   56739   30780    0    -0.7     5.8     0.9     5.9     8.7    97.3
2014 03 23  0834   56739   30840    0     0.5     5.8     0.9     5.9     9.2    84.9
2014 03 23  0835   56739   30900    0    -1.4     5.5     1.3     5.8    12.8   104.5
