:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 12 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 12  0809   58434   29340    0     2.7    -1.3     2.2     3.7    36.3   334.2
2018 11 12  0810   58434   29400    0     2.4    -1.4     2.6     3.8    43.1   329.6
2018 11 12  0811   58434   29460    0     2.4    -1.8     2.2     3.7    36.4   324.1
2018 11 12  0812   58434   29520    0     2.5    -1.7     2.1     3.7    35.0   325.2
2018 11 12  0813   58434   29580    0     2.5    -1.9     1.9     3.7    31.7   323.1
2018 11 12  0814   58434   29640    0     2.6    -2.1     1.6     3.7    25.6   320.6
2018 11 12  0815   58434   29700    0     2.7    -2.5     1.1     3.9    16.8   316.9
2018 11 12  0816   58434   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 11 12  0817   58434   29820    0     2.1    -2.4     1.9     3.8    30.7   311.3
2018 11 12  0818   58434   29880    0     2.0    -2.5     1.3     3.5    21.5   308.6
2018 11 12  0819   58434   29940    0     1.9    -3.0     0.8     3.6    12.9   302.0
2018 11 12  0820   58434   30000    0     2.1    -1.7     1.2     3.0    24.5   321.4
2018 11 12  0821   58434   30060    0     1.8    -2.7     1.3     3.5    22.2   303.8
2018 11 12  0822   58434   30120    0     1.8    -2.4     2.0     3.7    33.5   307.0
2018 11 12  0823   58434   30180    0     1.7    -2.2     2.0     3.5    35.5   307.9
2018 11 12  0824   58434   30240    0     2.7    -2.3     0.5     3.6     7.6   319.2
