:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 04  0707   57573   25620    0     3.9    -0.9     0.8     4.1    11.7   347.3
2016 07 04  0708   57573   25680    0     4.0    -0.7     0.9     4.1    13.1   349.3
2016 07 04  0709   57573   25740    0     4.1    -0.5     0.9     4.2    11.8   353.1
2016 07 04  0710   57573   25800    0     4.1    -0.6     0.8     4.2    10.4   352.3
2016 07 04  0711   57573   25860    0     4.1    -0.5     0.3     4.2     3.4   353.1
2016 07 04  0712   57573   25920    0     4.0    -0.8     0.1     4.1     1.4   349.2
2016 07 04  0713   57573   25980    0     4.1    -0.9    -0.0     4.2    -0.0   347.6
2016 07 04  0714   57573   26040    0     4.1    -0.5    -0.2     4.2    -3.4   352.5
2016 07 04  0715   57573   26100    0     4.2    -0.6    -0.2     4.2    -2.0   351.3
2016 07 04  0716   57573   26160    0     4.1    -0.4    -0.5     4.1    -6.5   355.1
2016 07 04  0717   57573   26220    0     4.0     0.4    -0.8     4.1   -10.7     5.2
2016 07 04  0718   57573   26280    0     3.9     0.8    -1.4     4.2   -18.8    11.9
2016 07 04  0719   57573   26340    0     3.1    -0.5    -1.2     3.3   -21.6   350.0
2016 07 04  0720   57573   26400    0     0.5    -4.2    -0.7     4.3    -9.1   276.6
2016 07 04  0721   57573   26460    0     0.9    -4.1    -0.6     4.2    -8.4   282.3
2016 07 04  0722   57573   26520    0     1.6    -3.8    -0.7     4.1    -9.5   292.7
2016 07 04  0723   57573   26580    0     1.3    -3.7    -1.5     4.2   -21.2   289.9
2016 07 04  0724   57573   26640    0     2.5    -3.2    -0.8     4.1   -10.6   308.2
2016 07 04  0725   57573   26700    0     2.4    -3.3    -0.8     4.1   -11.8   306.0
2016 07 04  0726   57573   26760    0     2.1    -3.6    -0.3     4.1    -3.9   300.2
2016 07 04  0727   57573   26820    0     2.0    -3.7    -0.1     4.2    -1.2   298.9
2016 07 04  0728   57573   26880    0    -2.9    -3.3     0.8     4.5    10.4   228.4
2016 07 04  0729   57573   26940    0    -2.7    -3.6     0.3     4.5     3.8   232.4
2016 07 04  0730   57573   27000    0    -0.4    -4.0    -0.2     4.0    -2.7   264.7
2016 07 04  0731   57573   27060    0     0.6    -4.1     0.6     4.2     8.5   278.4
2016 07 04  0732   57573   27120    0    -0.4    -4.2    -0.2     4.3    -2.2   264.2
2016 07 04  0733   57573   27180    0    -0.3    -4.3    -0.2     4.3    -2.1   266.6
2016 07 04  0734   57573   27240    0    -1.1    -4.3    -0.3     4.5    -3.6   255.4
2016 07 04  0735   57573   27300    0    -0.4    -4.1    -0.4     4.2    -5.1   264.1
2016 07 04  0736   57573   27360    0     0.3    -4.3     0.2     4.3     2.0   273.5
2016 07 04  0737   57573   27420    0     0.2    -4.4    -0.9     4.5   -11.6   272.1
2016 07 04  0738   57573   27480    0     0.9    -4.2    -1.2     4.4   -15.8   281.9
2016 07 04  0739   57573   27540    0     1.3    -3.9    -1.2     4.3   -16.6   288.4
2016 07 04  0740   57573   27600    0     2.5    -3.4     0.2     4.2     2.8   307.2
2016 07 04  0741   57573   27660    0     3.0    -2.8     0.9     4.2    12.0   316.6
2016 07 04  0742   57573   27720    0     3.2    -2.4     0.8     4.1    11.5   322.5
2016 07 04  0743   57573   27780    0     2.7    -3.1     0.6     4.2     8.4   311.4
2016 07 04  0744   57573   27840    0     2.9    -3.3    -0.4     4.4    -5.5   310.9
2016 07 04  0745   57573   27900    0     2.7    -3.4    -0.9     4.4   -11.3   308.8
2016 07 04  0746   57573   27960    0     3.0    -3.1    -0.8     4.4   -10.5   313.3
2016 07 04  0747   57573   28020    0     2.6    -3.0    -1.8     4.4   -23.8   310.9
2016 07 04  0748   57573   28080    0     1.9    -3.1    -2.5     4.4   -34.3   301.5
2016 07 04  0749   57573   28140    0     2.3    -2.7    -2.5     4.4   -35.1   310.0
2016 07 04  0750   57573   28200    0     2.7    -3.2    -1.5     4.4   -20.3   310.1
2016 07 04  0751   57573   28260    0     2.6    -2.8    -2.2     4.4   -29.1   312.7
2016 07 04  0752   57573   28320    0     2.5    -2.9    -2.1     4.4   -29.1   311.2
2016 07 04  0753   57573   28380    0     2.7    -2.6    -0.5     3.8    -7.5   316.4
2016 07 04  0754   57573   28440    0     3.2    -2.6     0.9     4.2    12.4   320.8
2016 07 04  0755   57573   28500    0     3.1    -2.7     0.9     4.2    12.4   319.0
2016 07 04  0756   57573   28560    0     3.0    -2.7     1.0     4.1    14.7   317.6
2016 07 04  0757   57573   28620    0     2.8    -3.0     0.8     4.2    11.5   313.0
2016 07 04  0758   57573   28680    0     2.5    -3.4     0.6     4.2     8.3   306.6
2016 07 04  0759   57573   28740    0     2.2    -3.6     0.3     4.2     4.5   301.7
2016 07 04  0800   57573   28800    0     2.1    -3.7     0.6     4.3     8.6   299.4
2016 07 04  0801   57573   28860    0     2.3    -3.4     0.9     4.2    12.6   303.6
2016 07 04  0802   57573   28920    0     2.6    -3.0     1.2     4.2    16.9   311.1
2016 07 04  0803   57573   28980    0     2.9    -2.5     1.5     4.1    21.9   319.3
2016 07 04  0804   57573   29040    0     3.2    -1.9     1.9     4.2    27.1   329.3
2016 07 04  0805   57573   29100    0     2.3    -3.1     1.7     4.3    23.7   306.9
2016 07 04  0806   57573   29160    0     2.0    -3.6     1.0     4.2    13.2   299.0
2016 07 04  0807   57573   29220    0     2.4    -3.4     0.6     4.2     7.5   305.0
2016 07 04  0808   57573   29280    0     3.3    -2.4     0.8     4.2    10.5   324.2
2016 07 04  0809   57573   29340    0     2.6    -3.3     0.5     4.2     7.1   308.4
2016 07 04  0810   57573   29400    0     3.3    -2.6     0.7     4.2     8.8   321.6
2016 07 04  0811   57573   29460    0     3.2    -2.7    -0.4     4.3    -5.5   319.7
2016 07 04  0812   57573   29520    0     2.3    -3.1    -1.1     4.1   -15.7   306.4
2016 07 04  0813   57573   29580    0     2.4    -3.5    -0.5     4.3    -6.8   304.1
2016 07 04  0814   57573   29640    0     2.8    -3.0    -1.1     4.3   -15.4   313.0
2016 07 04  0815   57573   29700    0     3.0    -2.5    -1.8     4.3   -24.2   320.8
2016 07 04  0816   57573   29760    0     2.5    -3.3    -1.1     4.3   -15.2   307.4
2016 07 04  0817   57573   29820    0     2.6    -2.6    -2.3     4.4   -32.3   315.2
2016 07 04  0818   57573   29880    0     2.7    -2.1    -2.2     4.1   -32.8   322.3
2016 07 04  0819   57573   29940    0     3.2    -2.5     0.0     4.0     0.7   322.0
2016 07 04  0820   57573   30000    0     2.6    -2.4    -2.4     4.3   -34.5   318.1
2016 07 04  0821   57573   30060    0     3.0    -2.8    -1.3     4.3   -17.9   316.7
2016 07 04  0822   57573   30120    0     3.0    -2.7    -1.4     4.3   -19.6   317.6
2016 07 04  0823   57573   30180    0     3.3    -1.5    -2.4     4.3   -33.2   334.9
2016 07 04  0824   57573   30240    0     3.2    -1.9    -1.9     4.2   -27.3   328.9
2016 07 04  0825   57573   30300    0     3.3    -2.4    -1.8     4.4   -24.2   323.6
2016 07 04  0826   57573   30360    0     3.3    -1.3    -2.6     4.4   -36.0   338.4
2016 07 04  0827   57573   30420    0     3.4     0.0    -2.8     4.4   -39.3     0.3
2016 07 04  0828   57573   30480    0     3.3    -0.2    -2.8     4.3   -39.6   356.9
2016 07 04  0829   57573   30540    0     3.4    -0.9    -2.6     4.3   -36.3   345.6
2016 07 04  0830   57573   30600    0     3.2    -0.1    -3.0     4.4   -42.5   358.4
2016 07 04  0831   57573   30660    0     3.1    -0.8    -2.9     4.4   -42.5   345.4
2016 07 04  0832   57573   30720    0     3.0    -0.7    -2.4     3.9   -38.3   346.6
2016 07 04  0833   57573   30780    0     2.9    -3.1     0.5     4.3     6.7   313.3
2016 07 04  0834   57573   30840    0     3.1    -2.9     0.7     4.3     9.4   316.5
2016 07 04  0835   57573   30900    0     2.9    -3.2     0.3     4.3     3.9   312.4
2016 07 04  0836   57573   30960    0     2.7    -3.3    -1.0     4.4   -12.9   308.8
2016 07 04  0837   57573   31020    0     3.3    -3.0    -0.0     4.4    -0.5   317.8
2016 07 04  0838   57573   31080    0     3.3    -2.8    -0.6     4.4    -7.7   319.5
2016 07 04  0839   57573   31140    0     3.2    -2.9    -0.1     4.3    -1.9   317.5
2016 07 04  0840   57573   31200    0     3.2    -2.8     0.4     4.3     5.8   318.2
2016 07 04  0841   57573   31260    0     3.1    -3.0    -0.1     4.3    -1.8   315.7
2016 07 04  0842   57573   31320    0     2.9    -3.1    -0.6     4.3    -7.9   313.4
2016 07 04  0843   57573   31380    0     2.9    -3.1    -0.5     4.3    -6.2   312.8
2016 07 04  0844   57573   31440    0     2.0    -3.6     0.2     4.1     3.4   298.9
2016 07 04  0845   57573   31500    0     1.4    -3.9     1.2     4.3    16.5   290.0
2016 07 04  0846   57573   31560    0     1.5    -4.0     0.7     4.3     9.1   290.3
2016 07 04  0847   57573   31620    0     2.3    -3.4     0.7     4.2    10.4   303.4
2016 07 04  0848   57573   31680    0     2.2    -3.6     0.4     4.2     5.5   300.8
2016 07 04  0849   57573   31740    0     2.3    -3.6     0.5     4.3     6.9   302.4
2016 07 04  0850   57573   31800    0     2.3    -3.5    -0.8     4.3   -11.0   303.4
2016 07 04  0851   57573   31860    0     1.4    -4.1    -0.6     4.4    -7.6   289.1
