:Data_list: ace_mag_1m.txt
:Created: 2022 Aug 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 08 26  0707   59817   25620    0    -0.2    -5.6     1.1     5.7    10.8   268.2
2022 08 26  0708   59817   25680    0     0.5    -5.4     0.9     5.5     9.9   275.7
2022 08 26  0709   59817   25740    0     0.7    -5.3     1.0     5.4    10.2   277.7
2022 08 26  0710   59817   25800    0    -0.4    -5.5     1.6     5.7    16.3   265.7
2022 08 26  0711   59817   25860    0    -0.3    -5.5     1.7     5.7    16.7   266.6
2022 08 26  0712   59817   25920    0    -0.0    -5.4     1.8     5.7    18.7   269.5
2022 08 26  0713   59817   25980    0     0.2    -5.3     2.1     5.7    21.1   272.1
2022 08 26  0714   59817   26040    0     0.2    -5.3     2.0     5.7    20.7   271.8
2022 08 26  0715   59817   26100    0    -0.1    -5.2     2.6     5.8    26.2   268.6
2022 08 26  0716   59817   26160    0    -0.2    -5.1     2.8     5.8    29.1   267.6
2022 08 26  0717   59817   26220    0    -0.1    -5.0     2.9     5.8    30.3   268.8
2022 08 26  0718   59817   26280    0    -0.1    -5.3     2.5     5.8    25.3   268.8
2022 08 26  0719   59817   26340    0    -0.0    -4.9     3.1     5.8    32.2   269.5
2022 08 26  0720   59817   26400    0    -0.0    -4.8     3.2     5.8    34.2   270.0
2022 08 26  0721   59817   26460    0    -0.1    -5.2     2.5     5.8    26.1   268.4
2022 08 26  0722   59817   26520    0    -0.1    -5.4     2.1     5.8    21.1   268.9
2022 08 26  0723   59817   26580    0    -0.2    -5.7     1.3     5.8    13.2   268.1
2022 08 26  0724   59817   26640    0    -0.3    -5.6     1.7     5.9    16.3   266.9
2022 08 26  0725   59817   26700    0    -0.5    -5.6     1.6     5.9    16.3   265.4
2022 08 26  0726   59817   26760    0    -0.5    -5.8     1.2     5.9    12.1   265.3
2022 08 26  0727   59817   26820    0    -0.7    -5.8     0.9     5.9     8.5   263.4
2022 08 26  0728   59817   26880    0    -0.5    -5.6     1.6     5.9    15.7   265.1
2022 08 26  0729   59817   26940    0    -0.8    -5.4     2.3     5.9    22.5   261.4
2022 08 26  0730   59817   27000    0    -0.0    -5.3     2.4     5.8    24.2   269.6
2022 08 26  0731   59817   27060    0     0.7    -5.5     1.7     5.8    17.1   276.9
2022 08 26  0732   59817   27120    0    -0.2    -5.1     2.7     5.8    27.8   267.6
2022 08 26  0733   59817   27180    0    -0.5    -4.4     3.6     5.8    39.1   264.2
