:Data_list: ace_mag_1m.txt
:Created: 2018 Aug 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 08 25  0709   58355   25740    0    -2.6    -4.9     3.4     6.5    31.9   242.5
2018 08 25  0710   58355   25800    0    -2.2    -4.3     4.6     6.6    43.9   243.2
2018 08 25  0711   58355   25860    0    -1.7    -3.7     5.2     6.6    51.8   245.0
2018 08 25  0712   58355   25920    0    -1.7    -4.4     5.0     6.9    46.5   248.8
2018 08 25  0713   58355   25980    0    -1.4    -3.7     5.4     6.7    54.2   249.0
2018 08 25  0714   58355   26040    0    -0.7    -3.1     6.0     6.8    61.8   257.2
2018 08 25  0715   58355   26100    0    -0.2    -2.7     6.2     6.8    66.8   264.8
2018 08 25  0716   58355   26160    0     0.1    -1.7     6.5     6.8    75.0   274.9
2018 08 25  0717   58355   26220    0     0.9    -0.6     6.4     6.5    80.1   327.8
2018 08 25  0718   58355   26280    0     1.4    -0.5     6.6     6.8    77.4   338.4
2018 08 25  0719   58355   26340    0     0.0    -1.7     5.9     6.2    74.1   271.6
2018 08 25  0720   58355   26400    0     0.3    -0.3     6.3     6.3    86.6   314.2
2018 08 25  0721   58355   26460    0     0.8    -1.3     6.4     6.6    76.6   299.7
2018 08 25  0722   58355   26520    0     1.1    -0.5     6.2     6.3    79.2   335.6
2018 08 25  0723   58355   26580    0     0.3    -2.0     6.4     6.7    72.6   279.9
2018 08 25  0724   58355   26640    0    -0.3    -3.0     5.3     6.1    60.0   265.1
2018 08 25  0725   58355   26700    0    -3.0    -1.3    -3.0     4.4   -43.0   204.3
2018 08 25  0726   58355   26760    0    -2.8    -0.4    -3.3     4.4   -49.5   187.4
2018 08 25  0727   58355   26820    0    -2.6    -1.8    -2.8     4.2   -41.2   214.8
2018 08 25  0728   58355   26880    0    -1.5    -1.7    -3.6     4.2   -56.8   228.2
2018 08 25  0729   58355   26940    0    -2.8    -4.0    -2.3     5.4   -24.9   234.6
2018 08 25  0730   58355   27000    0    -2.6    -4.5    -2.1     5.6   -22.3   240.3
2018 08 25  0731   58355   27060    0    -1.8    -5.2    -1.7     5.8   -16.8   250.8
2018 08 25  0732   58355   27120    0    -1.4    -5.4    -0.9     5.7    -9.6   255.2
2018 08 25  0733   58355   27180    0    -0.4    -5.5    -0.4     5.5    -3.6   266.3
2018 08 25  0734   58355   27240    0    -3.2    -5.2     1.2     6.2    11.3   238.2
2018 08 25  0735   58355   27300    0    -3.3    -4.3     2.9     6.2    27.9   232.5
2018 08 25  0736   58355   27360    0    -2.8    -3.7     3.5     5.9    37.2   232.9
2018 08 25  0737   58355   27420    0    -2.5    -3.5     3.5     5.5    39.4   233.8
2018 08 25  0738   58355   27480    0    -2.8    -3.6     3.2     5.6    34.9   232.7
2018 08 25  0739   58355   27540    0    -3.1    -3.8     2.5     5.5    27.2   230.6
2018 08 25  0740   58355   27600    0    -3.1    -4.1     2.8     5.8    29.0   232.8
