:Data_list: ace_mag_1m.txt
:Created: 2022 May 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 05 07  0707   59706   25620    0     3.7    -2.2    -1.1     4.4   -14.4   330.0
2022 05 07  0708   59706   25680    0     3.8    -2.1    -1.2     4.5   -14.8   331.1
2022 05 07  0709   59706   25740    0     3.9    -2.1    -1.1     4.5   -13.4   331.5
2022 05 07  0710   59706   25800    0     3.8    -2.0    -0.7     4.4    -9.1   332.1
2022 05 07  0711   59706   25860    0     3.8    -2.0    -0.8     4.4    -9.9   332.1
2022 05 07  0712   59706   25920    0     3.9    -2.2    -0.6     4.5    -7.8   330.2
2022 05 07  0713   59706   25980    0     3.7    -2.4    -1.1     4.5   -13.4   326.4
2022 05 07  0714   59706   26040    0     3.6    -2.5    -0.9     4.5   -11.6   324.8
2022 05 07  0715   59706   26100    0     3.5    -2.6    -1.1     4.5   -13.8   324.0
2022 05 07  0716   59706   26160    0     3.7    -2.5    -1.4     4.7   -17.0   325.8
2022 05 07  0717   59706   26220    0     3.7    -2.6    -1.3     4.7   -16.4   324.8
2022 05 07  0718   59706   26280    0     3.6    -2.6    -1.2     4.6   -15.5   324.4
2022 05 07  0719   59706   26340    0     3.5    -2.6    -1.2     4.6   -15.7   323.7
2022 05 07  0720   59706   26400    0     3.8    -2.5    -1.1     4.7   -13.5   326.9
2022 05 07  0721   59706   26460    0     4.2    -1.7    -0.8     4.6    -9.7   337.9
2022 05 07  0722   59706   26520    0     4.0    -2.2    -1.1     4.7   -13.3   331.3
2022 05 07  0723   59706   26580    0     3.7    -2.4    -1.1     4.5   -14.3   326.2
2022 05 07  0724   59706   26640    0     3.6    -2.4    -1.1     4.5   -14.0   326.5
2022 05 07  0725   59706   26700    0     3.6    -2.5    -1.0     4.5   -12.6   325.5
2022 05 07  0726   59706   26760    0     3.6    -2.5    -1.2     4.5   -15.7   324.8
2022 05 07  0727   59706   26820    0     3.6    -2.7    -0.9     4.6   -11.9   323.3
2022 05 07  0728   59706   26880    0     3.8    -3.0    -0.8     4.9    -9.0   322.3
2022 05 07  0729   59706   26940    0     3.4    -2.9    -1.6     4.8   -19.8   319.5
2022 05 07  0730   59706   27000    0     3.4    -2.6    -2.0     4.8   -25.5   323.1
2022 05 07  0731   59706   27060    0     3.5    -2.5    -2.0     4.8   -24.9   324.6
2022 05 07  0732   59706   27120    0     3.5    -2.7    -2.0     4.9   -24.9   321.7
2022 05 07  0733   59706   27180    0     3.5    -2.8    -2.0     4.9   -23.8   321.4
2022 05 07  0734   59706   27240    0     3.6    -2.8    -1.6     4.8   -19.0   321.4
2022 05 07  0735   59706   27300    0     3.3    -3.3    -1.2     4.8   -14.4   314.9
2022 05 07  0736   59706   27360    0     3.1    -3.1    -1.5     4.7   -18.3   315.5
2022 05 07  0737   59706   27420    0     3.1    -3.3    -1.3     4.7   -15.6   312.6
2022 05 07  0738   59706   27480    0     3.4    -2.9    -1.0     4.6   -13.0   319.0
2022 05 07  0739   59706   27540    0     3.7    -2.9    -0.8     4.7    -9.7   322.1
2022 05 07  0740   59706   27600    0     3.8    -2.8    -0.6     4.8    -7.7   324.0
2022 05 07  0741   59706   27660    0     3.8    -2.6    -0.6     4.6    -7.4   325.7
2022 05 07  0742   59706   27720    0     3.4    -2.9    -1.2     4.6   -15.1   320.0
2022 05 07  0743   59706   27780    0     3.3    -3.0    -1.2     4.6   -14.8   317.9
2022 05 07  0744   59706   27840    0     3.3    -3.0    -1.2     4.6   -14.7   317.9
2022 05 07  0745   59706   27900    0     3.5    -2.7    -1.4     4.6   -17.2   321.7
2022 05 07  0746   59706   27960    0     3.6    -2.8    -1.1     4.7   -14.2   322.2
2022 05 07  0747   59706   28020    0     3.4    -2.9    -1.3     4.6   -16.0   320.1
2022 05 07  0748   59706   28080    0     3.5    -2.8    -1.3     4.7   -16.3   320.8
2022 05 07  0749   59706   28140    0     3.4    -2.9    -1.5     4.7   -18.1   320.1
2022 05 07  0750   59706   28200    0     3.4    -2.7    -1.5     4.6   -19.4   321.7
2022 05 07  0751   59706   28260    0     3.1    -3.0    -1.7     4.7   -21.4   315.8
2022 05 07  0752   59706   28320    0     3.3    -2.9    -1.5     4.7   -19.2   319.1
2022 05 07  0753   59706   28380    0     3.4    -2.7    -1.5     4.6   -19.2   321.9
2022 05 07  0754   59706   28440    0     3.6    -2.9    -1.4     4.8   -16.5   321.2
2022 05 07  0755   59706   28500    0     3.1    -3.4    -1.5     4.8   -18.6   312.6
2022 05 07  0756   59706   28560    0     2.7    -3.9    -1.4     5.0   -16.0   304.4
2022 05 07  0757   59706   28620    0     2.6    -4.0    -1.4     5.0   -15.8   302.8
2022 05 07  0758   59706   28680    0     2.6    -4.0    -1.3     4.9   -15.6   303.6
2022 05 07  0759   59706   28740    0     2.7    -3.9    -1.4     5.0   -16.1   305.1
2022 05 07  0800   59706   28800    0     2.8    -3.8    -1.5     4.9   -17.4   307.0
2022 05 07  0801   59706   28860    0     3.0    -3.8    -1.2     5.0   -13.6   308.4
2022 05 07  0802   59706   28920    0     3.0    -3.7    -1.3     4.9   -15.3   308.6
2022 05 07  0803   59706   28980    0     2.9    -3.7    -1.3     4.9   -14.9   308.3
2022 05 07  0804   59706   29040    0     2.8    -3.7    -1.3     4.9   -15.6   307.4
2022 05 07  0805   59706   29100    0     2.8    -3.5    -1.8     4.8   -21.6   309.2
2022 05 07  0806   59706   29160    0     2.9    -3.4    -1.9     4.9   -23.5   310.7
2022 05 07  0807   59706   29220    0     2.8    -3.7    -1.8     5.0   -21.3   306.9
2022 05 07  0808   59706   29280    0     2.7    -3.7    -1.9     5.0   -22.5   306.5
2022 05 07  0809   59706   29340    0     3.0    -3.6    -1.5     4.9   -17.7   310.0
2022 05 07  0810   59706   29400    0     3.2    -3.6    -1.2     4.9   -14.0   311.5
2022 05 07  0811   59706   29460    0     2.9    -3.7    -1.2     4.8   -14.4   308.6
2022 05 07  0812   59706   29520    0     3.2    -3.6    -1.0     4.9   -12.0   311.4
2022 05 07  0813   59706   29580    0     3.2    -3.4    -1.4     4.9   -16.9   313.9
2022 05 07  0814   59706   29640    0     3.2    -3.4    -1.3     4.9   -15.0   313.8
2022 05 07  0815   59706   29700    0     3.5    -3.4    -0.5     4.9    -6.0   315.8
2022 05 07  0816   59706   29760    0     3.3    -3.5    -1.2     4.9   -13.6   313.1
2022 05 07  0817   59706   29820    0     3.2    -3.6    -1.1     4.9   -13.0   311.5
2022 05 07  0818   59706   29880    0     3.1    -3.8    -0.8     4.9    -9.8   309.0
2022 05 07  0819   59706   29940    0     3.0    -3.5    -1.9     5.0   -22.1   310.5
2022 05 07  0820   59706   30000    0     3.1    -3.6    -1.4     5.0   -17.0   310.6
2022 05 07  0821   59706   30060    0     2.6    -3.6    -2.0     4.8   -24.5   306.3
2022 05 07  0822   59706   30120    0     3.6    -3.4    -0.4     5.0    -4.8   317.4
2022 05 07  0823   59706   30180    0     3.6    -3.3    -0.3     4.9    -3.3   317.5
2022 05 07  0824   59706   30240    0     3.2    -3.7    -0.5     4.9    -5.3   310.9
2022 05 07  0825   59706   30300    0     3.3    -3.5    -1.3     5.0   -14.6   313.1
2022 05 07  0826   59706   30360    0     3.1    -3.6    -1.4     5.0   -17.0   311.6
2022 05 07  0827   59706   30420    0     3.1    -3.5    -1.7     5.0   -19.7   311.5
2022 05 07  0828   59706   30480    0     3.1    -3.7    -1.3     4.9   -15.8   309.9
2022 05 07  0829   59706   30540    0     2.7    -3.5    -2.2     4.9   -26.1   308.2
2022 05 07  0830   59706   30600    0     3.1    -3.5    -1.7     5.0   -19.8   311.2
2022 05 07  0831   59706   30660    0     3.0    -3.4    -1.9     4.9   -23.1   311.4
2022 05 07  0832   59706   30720    0     2.9    -3.6    -1.7     4.9   -19.8   308.3
2022 05 07  0833   59706   30780    0     2.2    -3.7    -2.6     5.0   -30.6   301.4
2022 05 07  0834   59706   30840    0     2.0    -3.5    -2.9     5.0   -35.4   299.9
2022 05 07  0835   59706   30900    0     1.9    -3.7    -2.9     5.0   -34.7   297.0
2022 05 07  0836   59706   30960    0     1.8    -3.3    -3.4     5.1   -42.1   298.9
2022 05 07  0837   59706   31020    0     1.7    -3.1    -3.6     5.1   -45.6   298.6
2022 05 07  0838   59706   31080    0     1.1    -3.6    -3.5     5.1   -42.8   287.2
2022 05 07  0839   59706   31140    0     0.3    -3.5    -3.8     5.2   -47.7   275.4
2022 05 07  0840   59706   31200    0     0.3    -3.1    -4.2     5.2   -53.7   275.4
2022 05 07  0841   59706   31260    0     0.3    -3.0    -4.0     5.0   -52.4   276.3
2022 05 07  0842   59706   31320    0     0.4    -3.9    -3.4     5.2   -40.5   275.5
2022 05 07  0843   59706   31380    0     0.6    -3.9    -3.4     5.2   -40.7   278.8
2022 05 07  0844   59706   31440    0     0.9    -4.0    -3.1     5.2   -36.8   282.5
2022 05 07  0845   59706   31500    0     0.9    -4.2    -2.9     5.1   -34.0   281.6
2022 05 07  0846   59706   31560    0     1.3    -4.1    -2.8     5.1   -33.3   287.4
2022 05 07  0847   59706   31620    0     1.9    -3.8    -2.8     5.1   -33.2   296.1
2022 05 07  0848   59706   31680    0     2.0    -3.6    -3.1     5.1   -36.7   299.0
2022 05 07  0849   59706   31740    0     2.2    -3.4    -3.1     5.2   -37.6   302.5
2022 05 07  0850   59706   31800    0     2.3    -3.4    -3.1     5.2   -37.4   304.2
2022 05 07  0851   59706   31860    0     2.4    -3.2    -3.2     5.2   -38.9   307.4
2022 05 07  0852   59706   31920    0     2.2    -3.3    -3.3     5.2   -40.3   304.1
2022 05 07  0853   59706   31980    0     1.7    -3.4    -3.5     5.2   -43.2   296.8
2022 05 07  0854   59706   32040    0     2.2    -3.4    -2.7     4.8   -33.5   303.7
2022 05 07  0855   59706   32100    0     3.6    -3.3    -1.3     5.1   -15.3   316.9
2022 05 07  0856   59706   32160    0     3.0    -3.5    -2.2     5.1   -25.9   310.4
2022 05 07  0857   59706   32220    0     3.2    -3.6    -1.9     5.1   -21.1   311.5
2022 05 07  0858   59706   32280    0     3.2    -3.8    -1.0     5.1   -11.1   309.8
2022 05 07  0859   59706   32340    0     3.3    -3.8    -0.5     5.1    -5.3   311.6
2022 05 07  0900   59706   32400    0     3.3    -3.7    -1.4     5.1   -15.5   311.5
2022 05 07  0901   59706   32460    0     3.1    -3.8    -1.6     5.1   -17.6   309.1
2022 05 07  0902   59706   32520    0     2.8    -4.0    -1.8     5.2   -20.8   304.8
2022 05 07  0903   59706   32580    0     2.6    -4.1    -1.9     5.2   -21.8   302.2
2022 05 07  0904   59706   32640    0     2.6    -4.0    -1.9     5.1   -22.2   303.3
2022 05 07  0905   59706   32700    0     2.5    -3.7    -2.4     5.1   -28.5   304.9
