:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 04  0706   60465   25560    0    -3.4     3.8    -7.1     8.8   -54.1   132.0
2024 06 04  0707   60465   25620    0    -3.7     4.5    -6.1     8.4   -46.3   129.1
2024 06 04  0708   60465   25680    0    -4.0     4.4    -6.0     8.5   -45.2   132.3
2024 06 04  0709   60465   25740    0    -3.7     3.9    -6.7     8.6   -51.4   133.3
2024 06 04  0710   60465   25800    0    -3.9     3.9    -6.6     8.6   -50.2   134.8
2024 06 04  0711   60465   25860    0    -3.8     3.7    -6.7     8.5   -51.5   136.1
2024 06 04  0712   60465   25920    0    -3.4     3.7    -6.6     8.4   -52.8   132.9
2024 06 04  0713   60465   25980    0    -4.0     4.0    -6.1     8.3   -47.5   135.3
2024 06 04  0714   60465   26040    0    -4.7     4.2    -5.4     8.3   -40.2   138.3
2024 06 04  0715   60465   26100    0    -4.5     4.7    -5.5     8.5   -40.0   134.1
2024 06 04  0716   60465   26160    0    -4.2     4.7    -5.8     8.6   -42.4   131.8
2024 06 04  0717   60465   26220    0    -4.1     5.1    -5.6     8.6   -40.4   128.9
2024 06 04  0718   60465   26280    0    -4.0     4.9    -5.8     8.5   -42.6   129.2
2024 06 04  0719   60465   26340    0    -3.6     4.7    -6.4     8.7   -47.4   127.8
2024 06 04  0720   60465   26400    0    -3.7     4.6    -6.4     8.7   -47.3   129.4
2024 06 04  0721   60465   26460    0    -3.4     4.8    -6.5     8.8   -47.6   125.4
2024 06 04  0722   60465   26520    0    -3.4     5.1    -6.5     8.9   -46.5   123.4
2024 06 04  0723   60465   26580    0    -3.6     4.9    -6.5     8.9   -46.8   126.4
2024 06 04  0724   60465   26640    0    -3.4     5.1    -6.3     8.8   -45.8   123.4
2024 06 04  0725   60465   26700    0    -3.4     4.8    -6.5     8.8   -47.8   125.1
2024 06 04  0726   60465   26760    0    -3.3     5.7    -5.9     8.8   -42.0   120.3
2024 06 04  0727   60465   26820    0    -3.0     5.2    -6.2     8.6   -45.5   120.2
2024 06 04  0728   60465   26880    0    -4.0     5.8    -5.3     8.8   -36.9   124.5
2024 06 04  0729   60465   26940    0    -4.3     6.1    -4.5     8.8   -31.1   125.2
2024 06 04  0730   60465   27000    0    -4.4     6.2    -4.2     8.7   -29.2   125.8
2024 06 04  0731   60465   27060    0    -4.7     5.6    -4.7     8.7   -32.5   129.8
2024 06 04  0732   60465   27120    0    -5.3     5.4    -4.3     8.7   -30.0   134.5
2024 06 04  0733   60465   27180    0    -4.7     5.4    -4.9     8.6   -34.3   131.0
2024 06 04  0734   60465   27240    0    -4.2     5.4    -5.3     8.6   -37.7   127.6
2024 06 04  0735   60465   27300    0    -3.6     5.6    -5.9     8.9   -41.5   122.6
2024 06 04  0736   60465   27360    0    -3.3     6.0    -5.6     8.8   -39.0   118.5
2024 06 04  0737   60465   27420    0    -3.3     6.4    -4.9     8.7   -34.4   117.3
2024 06 04  0738   60465   27480    0    -3.7     5.9    -5.3     8.8   -37.1   122.3
2024 06 04  0739   60465   27540    0    -3.5     5.3    -5.9     8.7   -42.9   123.7
2024 06 04  0740   60465   27600    0    -3.2     4.6    -6.7     8.7   -50.0   124.8
2024 06 04  0741   60465   27660    0    -3.7     4.9    -6.1     8.6   -45.0   127.0
2024 06 04  0742   60465   27720    0    -4.6     5.1    -4.8     8.4   -34.8   132.1
2024 06 04  0743   60465   27780    0    -4.3     5.1    -5.3     8.5   -38.7   130.0
2024 06 04  0744   60465   27840    0    -4.2     4.9    -5.4     8.4   -40.0   130.4
2024 06 04  0745   60465   27900    0    -4.4     4.5    -5.6     8.4   -41.9   134.5
2024 06 04  0746   60465   27960    0    -4.4     5.2    -5.0     8.4   -36.4   130.2
2024 06 04  0747   60465   28020    0    -4.0     5.2    -5.2     8.4   -38.6   127.6
2024 06 04  0748   60465   28080    0    -3.9     4.9    -5.7     8.5   -42.3   129.0
2024 06 04  0749   60465   28140    0    -4.4     5.0    -5.1     8.4   -37.4   130.9
2024 06 04  0750   60465   28200    0    -4.7     5.5    -4.3     8.4   -30.9   130.2
2024 06 04  0751   60465   28260    0    -4.7     5.5    -4.7     8.7   -32.9   130.3
2024 06 04  0752   60465   28320    0    -4.8     5.6    -4.0     8.4   -28.1   130.8
2024 06 04  0753   60465   28380    0    -4.7     5.1    -3.2     7.6   -24.6   132.3
2024 06 04  0754   60465   28440    0    -2.7     1.3     2.6     4.0    40.5   153.8
2024 06 04  0755   60465   28500    0    -0.7    -1.0     6.4     6.5    78.8   234.8
2024 06 04  0756   60465   28560    0    -0.6    -1.5     6.0     6.2    74.7   249.4
