:Data_list: ace_mag_1m.txt
:Created: 2017 Apr 21 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 04 21  0708   57864   25680    0    -4.4    -0.3     1.3     4.6    16.4   184.3
2017 04 21  0709   57864   25740    0    -4.5    -0.3     1.3     4.7    15.7   183.5
2017 04 21  0710   57864   25800    0    -4.3    -0.3     1.2     4.5    15.8   184.0
2017 04 21  0711   57864   25860    0    -4.4    -0.3     1.1     4.5    14.2   183.8
2017 04 21  0712   57864   25920    0    -4.4    -0.3     1.2     4.6    14.5   184.5
2017 04 21  0713   57864   25980    0    -4.5    -0.3     1.2     4.7    14.5   183.8
2017 04 21  0714   57864   26040    0    -4.5    -0.2     1.1     4.6    14.3   182.7
2017 04 21  0715   57864   26100    0    -4.4    -0.1     1.2     4.6    15.7   181.7
2017 04 21  0716   57864   26160    0    -4.5    -0.0     1.3     4.7    16.2   180.1
2017 04 21  0717   57864   26220    0    -4.5     0.1     1.3     4.7    16.4   178.7
2017 04 21  0718   57864   26280    0    -4.6     0.1     1.3     4.7    15.4   178.2
2017 04 21  0719   57864   26340    0    -4.5     0.1     1.2     4.7    14.5   178.5
2017 04 21  0720   57864   26400    0    -4.5    -0.1     1.3     4.7    15.9   180.8
2017 04 21  0721   57864   26460    0    -4.5     0.0     1.1     4.7    14.1   179.8
2017 04 21  0722   57864   26520    0    -4.6     0.1     1.1     4.7    13.3   179.1
2017 04 21  0723   57864   26580    0    -4.5     0.0     1.1     4.6    13.8   179.5
2017 04 21  0724   57864   26640    0    -4.5     0.1     1.1     4.7    13.1   178.9
2017 04 21  0725   57864   26700    0    -4.6     0.1     1.1     4.7    13.4   179.1
2017 04 21  0726   57864   26760    0    -4.7    -0.0     1.1     4.8    13.1   180.1
2017 04 21  0727   57864   26820    0    -4.6     0.0     1.1     4.7    14.0   179.9
2017 04 21  0728   57864   26880    0    -4.6     0.0     1.1     4.8    13.6   179.9
2017 04 21  0729   57864   26940    0    -4.7     0.0     1.2     4.8    14.0   180.0
2017 04 21  0730   57864   27000    0    -4.6    -0.0     1.3     4.8    15.1   180.5
2017 04 21  0731   57864   27060    0    -4.6    -0.0     1.2     4.8    15.1   180.1
2017 04 21  0732   57864   27120    0    -4.7     0.0     1.2     4.8    14.2   179.8
2017 04 21  0733   57864   27180    0    -4.6    -0.0     1.2     4.8    14.2   180.5
2017 04 21  0734   57864   27240    0    -4.6     0.1     1.2     4.7    14.6   178.9
2017 04 21  0735   57864   27300    0    -4.6     0.1     1.2     4.8    14.4   178.7
2017 04 21  0736   57864   27360    0    -4.6     0.1     1.2     4.8    14.7   178.9
2017 04 21  0737   57864   27420    0    -4.6     0.1     1.3     4.8    15.3   179.2
2017 04 21  0738   57864   27480    0    -4.6     0.2     1.0     4.7    12.3   177.3
2017 04 21  0739   57864   27540    0    -4.6    -0.1     1.0     4.7    11.6   181.1
2017 04 21  0740   57864   27600    0    -4.5     0.1     1.3     4.7    15.4   178.9
2017 04 21  0741   57864   27660    0    -4.6    -0.1     1.3     4.7    15.7   181.7
2017 04 21  0742   57864   27720    0    -4.5    -0.7     1.5     4.8    18.9   189.0
2017 04 21  0743   57864   27780    0    -4.5    -0.6     1.6     4.8    19.1   187.3
2017 04 21  0744   57864   27840    0    -4.4    -0.7     1.7     4.8    20.7   189.0
2017 04 21  0745   57864   27900    0    -4.4    -0.5     1.5     4.7    19.0   185.9
2017 04 21  0746   57864   27960    0    -4.5    -0.2     1.3     4.7    16.1   182.3
2017 04 21  0747   57864   28020    0    -4.5    -0.3     1.3     4.7    16.3   184.4
2017 04 21  0748   57864   28080    0    -4.5    -0.5     1.4     4.8    17.5   186.7
2017 04 21  0749   57864   28140    0    -4.6    -0.6     1.3     4.8    15.9   188.1
2017 04 21  0750   57864   28200    0    -4.5    -0.6     1.3     4.8    16.5   187.4
2017 04 21  0751   57864   28260    0    -4.5    -0.7     1.4     4.8    17.2   188.9
2017 04 21  0752   57864   28320    0    -4.5    -0.7     1.4     4.8    16.7   188.2
2017 04 21  0753   57864   28380    0    -4.6    -0.7     1.2     4.8    15.0   188.2
2017 04 21  0754   57864   28440    0    -4.5    -0.6     1.5     4.8    17.7   187.1
2017 04 21  0755   57864   28500    0    -4.5    -0.6     1.4     4.8    16.9   187.5
2017 04 21  0756   57864   28560    0    -4.5    -0.6     1.3     4.7    16.1   187.0
2017 04 21  0757   57864   28620    0    -4.5    -0.5     1.3     4.7    16.3   186.7
2017 04 21  0758   57864   28680    0    -4.5    -0.5     1.3     4.7    16.1   186.4
2017 04 21  0759   57864   28740    0    -4.5    -0.4     1.2     4.7    15.4   185.2
2017 04 21  0800   57864   28800    0    -4.6    -0.3     1.2     4.7    14.9   184.0
2017 04 21  0801   57864   28860    0    -4.6    -0.2     1.1     4.7    13.9   182.0
2017 04 21  0802   57864   28920    0    -4.5    -0.4     1.2     4.7    14.9   184.5
2017 04 21  0803   57864   28980    0    -4.6    -0.3     1.2     4.8    15.1   183.2
2017 04 21  0804   57864   29040    0    -4.5    -0.7     0.8     4.6    10.1   189.2
2017 04 21  0805   57864   29100    0    -4.5    -0.6     0.9     4.7    11.4   187.8
2017 04 21  0806   57864   29160    0    -4.5    -0.5     1.1     4.7    14.1   186.3
2017 04 21  0807   57864   29220    0    -4.5    -0.3     1.2     4.7    15.5   183.9
2017 04 21  0808   57864   29280    0    -4.5    -0.5     1.2     4.7    15.4   186.0
2017 04 21  0809   57864   29340    0    -4.5    -0.5     1.3     4.7    15.8   187.0
2017 04 21  0810   57864   29400    0    -4.4    -0.5     1.3     4.7    16.5   187.0
2017 04 21  0811   57864   29460    0    -4.4    -0.5     1.5     4.7    19.1   186.0
2017 04 21  0812   57864   29520    0    -4.4    -0.5     1.4     4.7    18.0   186.7
