:Data_list: ace_mag_1m.txt
:Created: 2019 Mar 04 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 03 04  0809   58546   29340    0     1.2     2.1    -4.5     5.1   -61.6    60.4
2019 03 04  0810   58546   29400    0     0.6     3.5    -3.8     5.2   -47.4    79.6
2019 03 04  0811   58546   29460    0     1.2     3.0    -4.1     5.3   -51.5    68.9
2019 03 04  0812   58546   29520    0     1.7     2.5    -4.1     5.1   -53.8    55.6
2019 03 04  0813   58546   29580    0     3.6     0.3    -3.7     5.1   -45.8     4.2
2019 03 04  0814   58546   29640    0     3.9    -0.2    -3.5     5.3   -41.8   356.6
2019 03 04  0815   58546   29700    0     3.9    -0.2    -3.6     5.3   -42.8   356.8
2019 03 04  0816   58546   29760    0     4.0    -0.7    -3.4     5.3   -39.3   350.7
2019 03 04  0817   58546   29820    0     3.8    -0.8    -3.6     5.3   -42.5   347.6
2019 03 04  0818   58546   29880    0     3.6    -0.6    -3.8     5.3   -45.7   351.1
2019 03 04  0819   58546   29940    0     3.7    -0.8    -3.6     5.2   -43.7   348.5
2019 03 04  0820   58546   30000    0     3.5    -0.5    -3.8     5.2   -46.5   352.2
2019 03 04  0821   58546   30060    0     4.0    -1.1    -3.2     5.3   -37.7   344.8
2019 03 04  0822   58546   30120    0     4.2    -1.1    -2.9     5.2   -33.8   345.1
2019 03 04  0823   58546   30180    0     3.9    -1.5    -3.1     5.2   -36.2   338.9
2019 03 04  0824   58546   30240    0     3.7    -1.7    -3.1     5.1   -37.1   336.1
2019 03 04  0825   58546   30300    0     3.8    -2.1    -2.8     5.2   -32.6   331.2
2019 03 04  0826   58546   30360    0     3.8    -1.5    -3.0     5.1   -36.9   338.6
2019 03 04  0827   58546   30420    0     3.7    -0.7    -3.1     4.9   -39.2   348.6
2019 03 04  0828   58546   30480    0     3.9     0.1    -3.2     5.0   -39.5     1.1
2019 03 04  0829   58546   30540    0     3.8    -0.2    -3.3     5.0   -41.1   356.5
2019 03 04  0830   58546   30600    0     3.6     0.2    -3.5     5.0   -44.2     3.4
2019 03 04  0831   58546   30660    0     3.7     0.0    -3.5     5.1   -42.9     0.6
2019 03 04  0832   58546   30720    0     3.8    -0.2    -3.4     5.1   -41.5   357.7
2019 03 04  0833   58546   30780    0     3.8     0.1    -3.3     5.0   -41.1     1.3
2019 03 04  0834   58546   30840    0     3.9     0.4    -3.1     5.0   -37.8     5.5
2019 03 04  0835   58546   30900    0     3.8     0.4    -3.2     4.9   -40.0     6.0
2019 03 04  0836   58546   30960    0     3.7     0.5    -3.2     5.0   -40.7     8.4
2019 03 04  0837   58546   31020    0     3.8     0.9    -3.3     5.1   -40.1    12.7
2019 03 04  0838   58546   31080    0     4.1     0.9    -2.9     5.1   -34.5    12.7
2019 03 04  0839   58546   31140    0     4.1     1.0    -2.8     5.1   -33.8    13.3
2019 03 04  0840   58546   31200    0     4.1     1.0    -2.6     4.9   -32.1    13.6
2019 03 04  0841   58546   31260    0     4.0     1.0    -2.6     4.9   -31.8    13.4
2019 03 04  0842   58546   31320    0     4.0     0.3    -2.9     4.9   -35.8     3.8
2019 03 04  0843   58546   31380    0     3.9     0.2    -3.0     4.9   -37.4     3.7
2019 03 04  0844   58546   31440    0     3.8     0.8    -3.0     4.9   -38.2    11.3
2019 03 04  0845   58546   31500    0     3.6     1.0    -3.2     4.9   -40.2    16.2
2019 03 04  0846   58546   31560    0     3.5     1.1    -3.3     5.0   -41.7    17.9
2019 03 04  0847   58546   31620    0     3.3     1.5    -3.5     5.0   -43.9    24.0
2019 03 04  0848   58546   31680    0     3.0     1.8    -3.6     5.0   -45.6    30.0
2019 03 04  0849   58546   31740    0     3.1     1.6    -3.5     4.9   -45.2    26.7
2019 03 04  0850   58546   31800    0     3.1     1.5    -3.4     4.9   -44.5    25.4
2019 03 04  0851   58546   31860    0     3.0     1.5    -3.6     4.9   -47.4    26.4
2019 03 04  0852   58546   31920    0     3.0     1.4    -3.6     4.9   -47.9    25.6
2019 03 04  0853   58546   31980    0     2.8     1.7    -3.7     4.9   -48.3    30.8
2019 03 04  0854   58546   32040    0     2.8     1.2    -3.9     5.0   -51.9    22.9
2019 03 04  0855   58546   32100    0     2.9     1.1    -3.8     4.9   -50.9    21.6
2019 03 04  0856   58546   32160    0     2.8     1.2    -3.8     4.9   -51.8    22.8
2019 03 04  0857   58546   32220    0     2.8     1.3    -3.9     4.9   -51.3    25.2
2019 03 04  0858   58546   32280    0     2.8     1.3    -3.9     5.0   -52.0    25.2
2019 03 04  0859   58546   32340    0     2.7     1.2    -4.0     5.0   -53.7    24.2
2019 03 04  0900   58546   32400    0     2.6     1.3    -4.1     5.0   -54.6    27.6
2019 03 04  0901   58546   32460    0     2.2     1.8    -4.1     5.0   -55.4    39.6
2019 03 04  0902   58546   32520    0     2.2     1.4    -4.2     4.9   -58.4    31.4
2019 03 04  0903   58546   32580    0     2.6     1.5    -3.9     4.9   -51.7    30.0
2019 03 04  0904   58546   32640    0     3.2     1.6    -3.2     4.8   -42.1    27.2
2019 03 04  0905   58546   32700    0     3.4     1.7    -3.1     4.9   -39.1    26.5
2019 03 04  0906   58546   32760    0     2.7     2.5    -3.2     4.9   -40.4    43.3
2019 03 04  0907   58546   32820    0     3.3     2.9    -1.6     4.7   -20.3    41.6
2019 03 04  0908   58546   32880    0     2.7     3.2    -2.2     4.8   -28.0    50.1
2019 03 04  0909   58546   32940    0     2.2     2.7    -3.5     4.9   -45.4    50.9
2019 03 04  0910   58546   33000    0     2.2     2.6    -3.6     5.0   -46.9    50.7
2019 03 04  0911   58546   33060    0     2.3     1.9    -3.9     4.9   -53.1    39.2
2019 03 04  0912   58546   33120    0     2.3     1.2    -4.0     4.7   -57.3    28.3
2019 03 04  0913   58546   33180    0     2.1     0.9    -4.2     4.8   -61.2    22.4
2019 03 04  0914   58546   33240    0     2.3     0.9    -4.0     4.7   -58.3    20.2
2019 03 04  0915   58546   33300    0     2.6     2.0    -3.1     4.5   -43.9    38.8
2019 03 04  0916   58546   33360    0     2.5     2.5    -2.9     4.6   -39.1    45.1
2019 03 04  0917   58546   33420    0     2.7     2.4    -2.8     4.6   -38.1    42.4
2019 03 04  0918   58546   33480    0     2.9     1.5    -3.3     4.6   -45.4    28.3
2019 03 04  0919   58546   33540    0     2.9     1.5    -3.2     4.5   -44.3    28.4
2019 03 04  0920   58546   33600    0     3.0     1.2    -3.3     4.6   -45.5    21.7
2019 03 04  0921   58546   33660    0     3.1     1.0    -3.3     4.6   -46.1    17.4
2019 03 04  0922   58546   33720    0     3.1     0.4    -3.5     4.6   -48.2     8.3
2019 03 04  0923   58546   33780    0     3.0     0.4    -3.5     4.6   -48.6     8.0
2019 03 04  0924   58546   33840    0     3.0     0.4    -3.5     4.7   -49.0     8.1
2019 03 04  0925   58546   33900    0     3.1     0.5    -3.5     4.7   -48.4     9.7
2019 03 04  0926   58546   33960    0     3.1     0.4    -3.4     4.7   -47.6     7.1
2019 03 04  0927   58546   34020    0     3.0     0.3    -3.6     4.7   -49.5     6.3
2019 03 04  0928   58546   34080    0     3.0     0.3    -3.7     4.7   -50.7     6.5
2019 03 04  0929   58546   34140    0     3.0     0.4    -3.6     4.7   -49.4     7.6
2019 03 04  0930   58546   34200    0     3.1     0.1    -3.6     4.7   -49.3     2.7
2019 03 04  0931   58546   34260    0     3.0     0.2    -3.6     4.7   -50.4     4.3
2019 03 04  0932   58546   34320    0     3.0     0.3    -3.6     4.7   -50.0     4.8
2019 03 04  0933   58546   34380    0     2.9     0.3    -3.6     4.7   -50.5     6.4
2019 03 04  0934   58546   34440    0     2.9     0.3    -3.6     4.6   -51.5     6.6
2019 03 04  0935   58546   34500    0     3.1     0.1    -3.4     4.6   -48.1     1.4
2019 03 04  0936   58546   34560    0     2.9     0.1    -3.5     4.6   -50.3     2.2
2019 03 04  0937   58546   34620    0     3.1    -0.1    -3.2     4.5   -46.3   358.1
2019 03 04  0938   58546   34680    0     3.2     0.1    -3.1     4.4   -43.5     1.7
2019 03 04  0939   58546   34740    0     3.2     0.1    -3.1     4.5   -44.1     2.3
2019 03 04  0940   58546   34800    0     3.3    -0.3    -3.0     4.5   -42.6   355.4
2019 03 04  0941   58546   34860    0     3.2    -0.6    -3.1     4.5   -43.3   349.9
2019 03 04  0942   58546   34920    0     3.0    -0.4    -3.4     4.5   -48.2   352.2
2019 03 04  0943   58546   34980    0     2.6     0.0    -3.7     4.5   -54.5     0.5
2019 03 04  0944   58546   35040    0     2.9     0.2    -3.5     4.5   -50.1     3.0
2019 03 04  0945   58546   35100    0     2.7     0.3    -3.6     4.6   -53.0     5.9
2019 03 04  0946   58546   35160    0     2.7     0.3    -3.7     4.6   -53.9     5.8
2019 03 04  0947   58546   35220    0     2.7     0.2    -3.6     4.5   -53.4     4.5
2019 03 04  0948   58546   35280    0     2.7     0.4    -3.6     4.5   -53.5     9.0
2019 03 04  0949   58546   35340    0     2.2     0.1    -4.0     4.6   -61.7     1.8
2019 03 04  0950   58546   35400    0     2.2    -0.3    -4.0     4.6   -61.6   352.2
2019 03 04  0951   58546   35460    0     2.1    -0.2    -4.1     4.6   -63.2   354.6
2019 03 04  0952   58546   35520    0     1.8    -1.3    -3.8     4.4   -59.6   324.4
2019 03 04  0953   58546   35580    0     1.5    -1.0    -4.2     4.6   -67.6   327.0
2019 03 04  0954   58546   35640    0     1.6    -0.9    -4.1     4.5   -66.3   328.7
2019 03 04  0955   58546   35700    0     0.8    -1.6    -4.4     4.7   -68.2   297.5
2019 03 04  0956   58546   35760    0     1.3    -1.1    -4.4     4.7   -68.5   321.6
2019 03 04  0957   58546   35820    0     2.1    -0.3    -4.0     4.6   -62.0   351.2
2019 03 04  0958   58546   35880    0     2.5     0.6    -3.8     4.6   -55.1    13.6
2019 03 04  0959   58546   35940    0     3.0     1.8    -2.8     4.5   -39.1    32.0
2019 03 04  1000   58546   36000    0     3.0     2.0    -2.5     4.4   -34.8    34.7
2019 03 04  1001   58546   36060    0     3.3     0.9    -2.4     4.2   -35.0    16.1
2019 03 04  1002   58546   36120    0     3.3     1.1    -2.5     4.3   -35.4    18.5
2019 03 04  1003   58546   36180    0     3.3     0.8    -2.6     4.3   -38.0    12.9
2019 03 04  1004   58546   36240    0     3.2     2.0    -1.9     4.2   -26.1    32.6
