:Data_list: ace_mag_1m.txt
:Created: 2016 Oct 25 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 10 25  0708   57686   25680    0    -7.8     4.0    -5.9    10.6   -33.8   152.7
2016 10 25  0709   57686   25740    0    -7.6     4.2    -5.8    10.4   -33.6   150.9
2016 10 25  0710   57686   25800    0    -6.9     3.3    -2.6     8.1   -18.7   154.3
2016 10 25  0711   57686   25860    0    -7.0     2.7    -3.1     8.1   -22.6   158.7
2016 10 25  0712   57686   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 25  0713   57686   25980    0    -7.2     3.6    -5.2     9.6   -32.9   153.6
2016 10 25  0714   57686   26040    0    -8.1     3.6    -6.1    10.7   -34.3   156.2
2016 10 25  0715   57686   26100    0    -8.2     3.7    -6.0    10.8   -33.6   155.4
2016 10 25  0716   57686   26160    0    -7.8     4.1    -5.9    10.6   -34.0   152.1
2016 10 25  0717   57686   26220    0    -7.5     4.1    -6.0    10.4   -35.0   151.5
2016 10 25  0718   57686   26280    0    -7.4     4.2    -6.0    10.4   -35.3   150.4
2016 10 25  0719   57686   26340    0    -7.6     3.7    -6.2    10.5   -36.3   153.8
2016 10 25  0720   57686   26400    0    -7.6     3.6    -6.1    10.4   -36.0   154.5
2016 10 25  0721   57686   26460    0    -7.8     3.6    -5.9    10.5   -34.4   155.4
2016 10 25  0722   57686   26520    0    -8.1     4.1    -5.7    10.7   -32.0   153.1
2016 10 25  0723   57686   26580    0    -8.0     3.8    -5.6    10.5   -32.4   154.7
2016 10 25  0724   57686   26640    0    -8.2     4.2    -5.5    10.8   -30.9   152.7
2016 10 25  0725   57686   26700    0    -8.1     4.7    -4.7    10.5   -26.7   150.1
2016 10 25  0726   57686   26760    0    -8.4     4.0    -4.8    10.5   -27.2   154.6
2016 10 25  0727   57686   26820    0    -8.3     4.1    -4.9    10.5   -27.8   154.1
2016 10 25  0728   57686   26880    0    -8.5     4.0    -5.1    10.7   -28.3   155.1
2016 10 25  0729   57686   26940    0    -8.1     4.8    -3.9    10.1   -22.4   149.4
2016 10 25  0730   57686   27000    0    -8.1     5.5    -2.9    10.2   -16.7   145.8
2016 10 25  0731   57686   27060    0    -7.9     5.6    -3.1    10.2   -17.8   144.6
2016 10 25  0732   57686   27120    0    -7.7     6.2    -2.9    10.3   -16.1   141.5
2016 10 25  0733   57686   27180    0    -8.0     5.8    -2.8    10.3   -15.8   144.1
2016 10 25  0734   57686   27240    0    -8.3     5.7    -2.9    10.5   -16.1   145.5
2016 10 25  0735   57686   27300    0    -8.3     5.9    -2.9    10.6   -15.8   144.3
2016 10 25  0736   57686   27360    0    -8.5     5.0    -3.7    10.5   -20.5   149.5
2016 10 25  0737   57686   27420    0    -8.8     4.7    -4.0    10.8   -22.0   152.2
2016 10 25  0738   57686   27480    0    -8.8     4.7    -4.5    10.9   -24.4   151.9
2016 10 25  0739   57686   27540    0    -9.1     5.3    -3.8    11.2   -20.1   149.6
2016 10 25  0740   57686   27600    0    -9.1     5.8    -3.3    11.2   -17.2   147.6
2016 10 25  0741   57686   27660    0    -9.0     6.1    -3.3    11.3   -16.9   146.0
2016 10 25  0742   57686   27720    0    -9.1     6.5    -2.7    11.5   -13.7   144.8
2016 10 25  0743   57686   27780    0    -9.5     6.1    -2.7    11.6   -13.4   147.1
2016 10 25  0744   57686   27840    0    -9.7     6.0    -3.5    11.9   -17.2   148.1
2016 10 25  0745   57686   27900    0    -9.6     6.2    -3.9    12.1   -18.7   147.3
2016 10 25  0746   57686   27960    0    -9.4     6.3    -3.7    11.9   -18.0   146.4
2016 10 25  0747   57686   28020    0    -9.1     5.3    -3.7    11.2   -19.1   149.9
2016 10 25  0748   57686   28080    0    -9.4     5.6    -3.2    11.4   -16.3   149.3
2016 10 25  0749   57686   28140    0    -9.5     5.8    -3.8    11.8   -18.6   148.5
2016 10 25  0750   57686   28200    0    -9.6     5.7    -3.3    11.7   -16.5   149.2
2016 10 25  0751   57686   28260    0   -10.0     6.1    -2.5    12.0   -12.0   148.5
2016 10 25  0752   57686   28320    0   -10.2     6.0    -2.8    12.1   -13.5   149.5
2016 10 25  0753   57686   28380    0    -9.7     5.9    -2.4    11.6   -12.1   148.7
2016 10 25  0754   57686   28440    0   -10.1     6.6    -4.0    12.7   -18.1   146.8
2016 10 25  0755   57686   28500    0    -9.5     6.0    -6.0    12.7   -28.0   147.5
2016 10 25  0756   57686   28560    0    -9.5     6.0    -4.6    12.2   -22.1   147.7
2016 10 25  0757   57686   28620    0   -10.2     6.4    -3.2    12.5   -14.9   147.9
2016 10 25  0758   57686   28680    0   -10.1     6.9    -3.4    12.7   -15.4   145.7
2016 10 25  0759   57686   28740    0    -9.7     6.7    -3.5    12.3   -16.5   145.6
2016 10 25  0800   57686   28800    0    -9.7     6.9    -2.5    12.2   -11.8   144.8
2016 10 25  0801   57686   28860    0   -10.4     7.3     0.6    12.7     2.9   144.9
2016 10 25  0802   57686   28920    0   -10.7     8.3     0.6    13.5     2.5   142.4
2016 10 25  0803   57686   28980    0   -10.6     8.3     0.9    13.5     3.8   142.1
2016 10 25  0804   57686   29040    0   -11.1     7.9    -0.0    13.6    -0.1   144.7
2016 10 25  0805   57686   29100    0   -11.1     7.7    -0.4    13.6    -1.7   145.2
2016 10 25  0806   57686   29160    0   -11.3     7.6    -0.9    13.6    -4.0   146.2
2016 10 25  0807   57686   29220    0   -10.6     8.2    -0.1    13.4    -0.3   142.4
2016 10 25  0808   57686   29280    0   -10.0     8.5    -0.0    13.2    -0.0   139.6
2016 10 25  0809   57686   29340    0    -9.9     8.7     0.2    13.1     1.0   138.7
2016 10 25  0810   57686   29400    0    -8.8     8.5     0.1    12.2     0.4   136.2
2016 10 25  0811   57686   29460    0    -7.9     7.3    -0.1    10.8    -0.4   137.2
2016 10 25  0812   57686   29520    0     4.7    -3.2    -1.6     5.9   -15.6   325.4
2016 10 25  0813   57686   29580    0     5.2    -3.0    -1.0     6.1    -9.8   329.8
2016 10 25  0814   57686   29640    0     4.6    -0.9     1.6     5.0    18.8   348.7
2016 10 25  0815   57686   29700    0     5.6    -5.3     0.8     7.8     5.6   316.6
2016 10 25  0816   57686   29760    0     5.8    -5.9     0.3     8.3     2.0   314.6
2016 10 25  0817   57686   29820    0     6.2    -6.2    -0.5     8.8    -3.0   315.0
2016 10 25  0818   57686   29880    0     6.1    -6.6    -1.7     9.1   -10.5   313.0
2016 10 25  0819   57686   29940    0     6.2    -6.8    -2.2     9.5   -13.4   312.5
2016 10 25  0820   57686   30000    0     6.1    -6.6    -2.6     9.3   -16.0   312.6
2016 10 25  0821   57686   30060    0     6.2    -6.4    -2.3     9.2   -14.3   314.0
2016 10 25  0822   57686   30120    0     6.4    -6.0    -2.3     9.1   -14.7   316.8
2016 10 25  0823   57686   30180    0     5.9    -5.9    -2.5     8.7   -16.9   315.1
2016 10 25  0824   57686   30240    0     4.5    -4.8    -2.0     6.9   -16.9   312.7
2016 10 25  0825   57686   30300    0     3.5    -4.2    -2.1     5.8   -20.8   309.5
2016 10 25  0826   57686   30360    0     3.2    -4.5    -1.5     5.7   -15.0   305.9
2016 10 25  0827   57686   30420    0     2.3    -3.4    -2.1     4.6   -26.7   303.6
2016 10 25  0828   57686   30480    0     0.6    -0.8    -2.9     3.1   -70.4   306.8
2016 10 25  0829   57686   30540    0    -1.1     1.5    -7.2     7.4   -75.0   126.0
2016 10 25  0830   57686   30600    0    -0.1     1.3    -8.4     8.5   -81.1    92.5
