:Data_list: ace_mag_1m.txt
:Created: 2015 Jun 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 06 15  0706   57188   25560    0    -3.4    -2.5    -0.8     4.2   -10.6   216.3
2015 06 15  0707   57188   25620    0    -3.5    -2.3    -0.8     4.2   -10.3   213.3
2015 06 15  0708   57188   25680    0    -3.4    -2.4    -0.5     4.3    -7.3   215.5
2015 06 15  0709   57188   25740    0    -3.4    -2.5    -0.5     4.3    -7.0   216.8
2015 06 15  0710   57188   25800    0    -3.5    -2.4    -0.6     4.3    -8.6   213.7
2015 06 15  0711   57188   25860    0    -3.6    -2.2    -1.1     4.3   -14.7   212.0
2015 06 15  0712   57188   25920    0    -3.6    -2.3    -0.8     4.3   -10.6   212.2
2015 06 15  0713   57188   25980    0    -3.8    -2.0    -0.7     4.3    -9.6   207.8
2015 06 15  0714   57188   26040    0    -3.6    -2.1    -1.0     4.3   -13.7   209.7
2015 06 15  0715   57188   26100    0    -3.4    -2.1    -1.3     4.2   -18.2   211.0
2015 06 15  0716   57188   26160    0    -3.5    -2.0    -1.4     4.3   -19.7   210.5
2015 06 15  0717   57188   26220    0    -3.6    -2.0    -1.0     4.3   -14.0   208.9
2015 06 15  0718   57188   26280    0    -3.4    -2.2    -1.3     4.3   -17.4   212.8
2015 06 15  0719   57188   26340    0    -3.6    -2.2    -1.1     4.3   -15.0   211.6
2015 06 15  0720   57188   26400    0    -3.6    -2.0    -1.1     4.3   -15.5   208.5
2015 06 15  0721   57188   26460    0    -3.6    -2.0    -1.2     4.3   -15.8   208.4
2015 06 15  0722   57188   26520    0    -3.5    -2.1    -1.3     4.3   -17.6   211.2
2015 06 15  0723   57188   26580    0    -3.7    -2.0    -1.2     4.3   -15.9   208.3
2015 06 15  0724   57188   26640    0    -3.4    -2.2    -1.4     4.3   -18.8   213.2
2015 06 15  0725   57188   26700    0    -3.4    -2.3    -1.2     4.3   -15.8   214.7
2015 06 15  0726   57188   26760    0    -3.4    -2.2    -1.3     4.2   -18.4   213.4
2015 06 15  0727   57188   26820    0    -3.2    -2.7    -0.7     4.3    -9.6   220.3
2015 06 15  0728   57188   26880    0    -3.3    -2.3    -1.3     4.3   -17.5   215.1
2015 06 15  0729   57188   26940    0    -3.4    -2.3    -1.2     4.3   -16.5   214.6
2015 06 15  0730   57188   27000    0    -3.5    -2.1    -1.2     4.2   -16.5   211.0
2015 06 15  0731   57188   27060    0    -3.5    -2.0    -1.2     4.2   -16.1   209.6
2015 06 15  0732   57188   27120    0    -3.1    -2.6    -1.3     4.3   -18.0   219.2
2015 06 15  0733   57188   27180    0    -3.1    -2.4    -1.5     4.2   -20.7   218.6
2015 06 15  0734   57188   27240    0    -3.0    -2.4    -1.6     4.2   -22.0   218.0
2015 06 15  0735   57188   27300    0    -3.1    -2.4    -1.5     4.2   -21.0   218.1
2015 06 15  0736   57188   27360    0    -2.9    -2.4    -1.6     4.1   -23.5   220.2
